Mixture,T cells CD8,T cells CD4,Fibroblast,Macrophage,B cell,Malignant,Mast,Dendritic,Myocyte,Endothelial,P-value,Correlation,RMSE
TCGA-CV-5442-01A,0.00741640760814272,0,0,0,0,0.992583592391857,0,0,0,0,0,0.652155273925616,0.767336396214492
TCGA-CR-7392-01A,0,0.020152194347859,0.0529975337471195,0.0327828407210879,0.0206087240562996,0.854156279762704,0.00206076090508225,0,0,0.0172416664598475,0,0.672102391289553,0.740379460739189
TCGA-UF-A71A-01A,0,0,0.072361870497372,0.00857630150521481,0,0.84581231227121,0,0.000485110542620785,0.0580327569123574,0.0147316482712245,0,0.559703328400341,0.834800172928641
TCGA-CN-A642-01A,0.011967187679257,0,0.0284302291892895,0.0208505171104592,0,0.883918236212778,0.000798622891649425,0,0.0378513954252538,0.0161838114913131,0,0.699720604940081,0.714408761207356
TCGA-CV-A45U-01A,0.00888629417542404,0,0.00382951399466479,0.00705957726246841,0.000242740117948225,0.972612026667757,0.000467117586003901,0.00386552805745248,0,0.00303720213828144,0,0.623843918864783,0.792591764731478
TCGA-CN-6012-01A,0.00996280635400261,0,0.0165220119681129,0.0180936310318603,0.0212766908962513,0.902224195485946,0,0.00175868587254512,0,0.0301619783912816,0,0.466262170827012,0.915877958422324
TCGA-CV-A45W-01A,0.000971510206190146,0,0.0494287774203854,0.126080304779992,0.109678704566791,0.651340841460656,0,0,0,0.0624998615659859,0,0.574527717198159,0.818699668735829
TCGA-CV-A6K0-01B,0.0076007799606902,0.010798745602166,0.0660898747877277,0.0139093209352769,0.000554204199330804,0.788508273030127,0,0.00299959731897987,0.083350718183131,0.0261884859825701,0,0.589030228102886,0.80854004677147
TCGA-QK-A6VB-01A,0,0,0.0087448660972796,0.00446662622459074,0,0.978666504840812,0,0,0,0.00812200283731728,0,0.641513247982817,0.776299053159338
TCGA-CV-6959-01A,0.0101120576359326,0,0.00371735672505355,0.00678802359197087,0.00159875557991138,0.921836840758466,0,0,0.0487128465900017,0.00723411911866446,0,0.849707712854852,0.543492465069422
TCGA-HD-7832-01A,0.00239829507784625,0,0,0.00903184863005083,0,0.988569856292103,0,0,0,0,0,0.834181940141556,0.555318389386351
TCGA-CV-7255-01A,0.00832540983408702,0,0,0,0,0.986368583406584,0,0,0.00530600675932856,0,0,0.745192593821223,0.667117511093301
TCGA-CR-5243-01A,0,0.0243496252157884,0.147290507828185,0.00504007122720828,0.0303503711387781,0.699047382924498,0,0.00705682793539951,0,0.0868652137301433,0,0.324137191212963,0.974081116096939
