Mixture,B Cells,Cancer Cells,Endothelial Cells,Fibroblasts,Macrophages,NK,T Cells,P-value,Correlation,RMSE
TCGA-32-2616-01A,0,0.52208030728155,0.186796557789181,0.0460821363629399,0.245040998566329,0,0,0,0.292367547221196,0.965426055468235
TCGA-32-1980-01A,0,0.184086286890785,0.393243513438657,0.0306381183393722,0.392032081331186,0,0,0,0.502484930216948,0.878135410704927
TCGA-28-2514-01A,0,0.38396819526074,0.471324589414085,0.0177403158653388,0.126966899459837,0,0,0,0.276376760380342,1.05136092786799
TCGA-06-0644-01A,0,0.108821431517857,0.165722593173611,0.545812106602648,0.179643868705884,0,0,0,0.493668312224785,0.902505369934609
TCGA-06-1804-01A,0,0.50279092817526,0.263925904828792,0.0356817345883662,0.197601432407582,0,0,0,0.149117465963315,1.04338141130369
TCGA-41-2571-01A,0.0184475724351991,0.543057455967444,0.233929903759611,0.00296459069548838,0.201600477142258,0,0,0,0.167050639285548,1.02564832347832
TCGA-19-2619-01A,0,0.336672130973891,0.518832185427467,0.0911347754832623,0.0533609081153789,0,0,0,0.196069719159552,1.14678099658739
TCGA-27-1837-01A,0,0.323260178087367,0.458930908673832,0.0135903253904999,0.204218587848301,0,0,0,0.261793723443975,1.05551985952216
TCGA-27-1832-01A,0.00623573746561083,0.363154861439731,0.102437464663163,0.201008215968913,0.327163720462582,0,0,0,0.328241453362387,0.951403199826959
TCGA-06-0686-01A,0,0.400452956444251,0.409496620953868,0.0288813345897446,0.161169088012136,0,0,0,0.281671557920394,1.02190727651986
TCGA-06-5856-01A,0,0.353887203052697,0.380695202942233,0.0690628130319556,0.196354780973115,0,0,0,0.3021104150711,1.00356397802189
TCGA-28-1753-01A,0,0.0856409180848171,0.278802251439331,0.264376074540528,0.371180755935325,0,0,0,0.459569084039397,0.907506609157692
TCGA-28-5218-01A,0,0,0.118088444366553,0.714664488674031,0.166249963328486,0.000997103630930196,0,0,0.498643875645417,0.940502517215135
TCGA-32-1970-01A,0.00478183972635601,0.487595251631287,0.290725212272485,0.0864973738077361,0.130400322562136,0,0,0,0.173843045887814,1.04444944295085
TCGA-28-5204-01A,0,0.479784465996286,0.376373344929825,0.0185420200607486,0.12530016901314,0,0,0,0.179475279841026,1.06694861887475
TCGA-12-3653-01A,0.0306371047089409,0.544640030434133,0.270032516409478,0,0.154690348447447,0,0,0,0.208744339950283,1.01451745835945
