Mixture,B Cells,Cancer Cells,Endothelial Cells,Fibroblasts,Mast Cells,Myeloid cells,T Cells,P-value,Correlation,RMSE
TCGA-BP-4766-01A,0,0,0.692846021651379,0.0445991888778924,0,0.262554789470729,0,0,0.417570361288341,0.912280270153208
TCGA-A3-3352-01A,0.0778573978991297,0,0.687294508171985,0.0109419331289684,0,0.205323571713393,0.0185825890865238,0,0.55345189678214,0.837258553387387
TCGA-G6-A8L7-01A,0.0459673229872494,0.112694327816287,0.446180670645631,0.179318375758649,0,0.159487237277362,0.0563520655148213,0,0.171949581657024,1.01734072389082
TCGA-A3-A6NN-01A,0,0,0.689001852888898,0.112295903479945,0,0.198702243631157,0,0,0.520015053972949,0.854657140252063
TCGA-T7-A92I-01A,0.224012674628358,0,0.227299707369317,0.0616408554416894,0,0.487046762560635,0,0,0.190499153180934,1.05083885662401
TCGA-B0-5713-01A,0,0,0.819326196461044,0.0359886971439773,0,0.137536164574831,0.00714894182014833,0,0.489026288975829,0.872298286708651
TCGA-CZ-4860-01A,0.0220129050586385,0,0.0671402460670989,0.289420029181133,0,0.615079358859828,0.00634746083330164,0,0.259187922407143,1.05260266166881
TCGA-A3-3351-01A,0.00567474475473839,0,0.450744344870963,0.0607877705157171,0,0.371273876358836,0.111519263499746,0,0.536487947901253,0.84515699774432
TCGA-B8-4148-01A,0,0,0.54715315691898,0.00865211516461552,0,0.274246114736164,0.169948613180241,0,0.568950606397751,0.83170121364164
TCGA-BP-4345-01A,0.0152573941121281,0,0.479390793674629,0.268535929566872,0,0.236815882646371,0,0,0.532338315614243,0.84698589753359
TCGA-BP-5010-01A,0.00942948390496087,0,0.43693971477391,0.426401686622994,0,0.127229114698135,0,0,0.500002784489528,0.868586830882167
TCGA-BP-4325-01A,0.00396057882865138,0,0.55668036005129,0.00940488649575723,0,0.343517499631829,0.0864366749924719,0,0.481151777898606,0.876608077484177
TCGA-B0-5102-01A,0.11270442836199,0,0.535439081679832,0.0830163418229535,0,0.268840148135224,0,0,0.270910409007926,0.982669246632106
TCGA-BP-5185-01A,0.0747516897752028,0,0.527897979950901,0.121803136272518,0.000638103461332036,0.26568667196054,0.00922241857950631,0,0.495329458785411,0.868924287721884
TCGA-CZ-5986-01A,0.0945802489010549,0,0.679237138778323,0.00555409992000665,0,0.220628512400616,0,0,0.368809765576968,0.935095664592876
