Mixture,B Cells,Cancer Cells,Endothelial Cells,Fibroblasts,Mast Cells,Myeloid cells,T Cells,P-value,Correlation,RMSE
TCGA-TQ-A7RO-01A,0.0993484855715051,0,0.559577268054365,0.0263166389452575,0,0.314757607428872,0,0,0.356368006379116,0.943461158072078
TCGA-CS-6670-01A,0,0,0.597368595240524,0.0402506694589227,0,0.362380735300553,0,0,0.266338175588065,0.99721458732042
TCGA-QH-A6X5-01A,0.0858876384150004,0,0.482890081350187,0.0244409000457904,0,0.406781380189023,0,0,0.319886259100902,0.969658514978775
TCGA-HW-7493-01A,0,0,0.359366864220475,0.0732700502004927,0,0.567363085579032,0,0,0.245717710447697,1.03982206007543
TCGA-CS-6667-01A,0,0,0.67566501169992,0.0207539520465154,0,0.303581036253565,0,0,0.388221583783111,0.92934296572926
TCGA-DU-6406-01A,0.0560485512932007,0,0.582559032441001,0.04427199500804,0,0.317120421257758,0,0,0.362125825098164,0.941595483483353
TCGA-DU-A7TA-01A,0.122792178321998,0,0.271340024168514,0.00822231823675061,0,0.597645479272737,0,0,0.424184668712698,0.931601719750994
TCGA-QH-A6X4-01A,0.150456106424949,0,0.468734432999335,0,0,0.380809460575716,0,0,0.314819274696336,0.968858070415029
TCGA-TQ-A7RR-01A,0.169733662992325,0,0.257453497916038,0.0118580943695411,0,0.560954744722096,0,0,0.425876640126663,0.924813243011166
TCGA-HT-8104-01A,0.0666209903951809,0,0.477214653962558,0.121844932575085,0,0.334319423067176,0,0,0.262350060398298,0.993158016615485
TCGA-HT-A74K-01A,0,0,0.541370035589657,0.0583429818461548,0.00097135298453507,0.399315629579653,0,0,0.305648932671013,0.979143791745809
TCGA-DB-A64X-01A,0.144564474753895,0,0.441410897235766,0.03047102933038,0,0.383553598679958,0,0,0.454211461392263,0.892431407635625
TCGA-HT-8107-01A,0.165190549174497,0,0.561938439652614,0,0,0.272871011172889,0,0.01,0.153011517186648,1.03673846575709
TCGA-FG-A710-01A,0.0665472080349151,0,0.24758419127125,0.0450713321402296,0,0.640797268553606,0,0,0.431308778272599,0.93367352703328
TCGA-QH-A6CX-01A,0.067151380871373,0,0.301586495419748,0.11090905319481,0,0.520353070514069,0,0,0.295064391824411,0.999663091106849
TCGA-CS-6666-01A,0,0,0.666959642550905,0.0847136246647416,0,0.248326732784354,0,0,0.258224632046221,0.994637051066116
TCGA-TM-A7CA-01A,0.0718423614777521,0,0.405671485457828,0.0169315900427578,0,0.505554563021662,0,0,0.408458460486057,0.929040594917681
TCGA-HW-7486-01A,0,0,0.410997194106346,0.00465251891496544,0,0.584350286978689,0,0,0.201597611174473,1.0715918560684
TCGA-QH-A6X8-01A,0,0,0.432843986636312,0.0314564565714706,0,0.535699556792217,0,0,0.265825805248255,1.02165239073255
TCGA-DU-A76K-01A,0.0179511212071939,0,0.698760715184,0.0605131071702386,0,0.222775056438567,0,0,0.242213556085002,1.00096558633675
TCGA-DB-A4XD-01A,0,0,0.492211885620331,0.0600134587935474,0,0.447774655586122,0,0,0.356337826277008,0.955335107586467
TCGA-DH-A669-01A,0.134384457065985,0,0.441596565787283,0.0260994521804092,0,0.397919524966323,0,0,0.225173563349996,1.01694684498293
TCGA-WY-A858-01A,0.0475893696649362,0,0.355971036892045,0.0230631585589725,0,0.573376434884046,0,0,0.594873794331087,0.804413784229724
TCGA-DU-7294-01A,0,0,0.542418004250737,0.0660636294208765,0,0.391518366328386,0,0,0.212528290672323,1.02768601983643
TCGA-TM-A7C3-01A,0.144254063436384,0,0.532874316038914,0.111477898120825,0,0.211393722403876,0,0,0.250660797763952,0.988500557466092
