Mixture,B Cells,Cancer Cells,Endothelial Cells,Fibroblasts,Mast Cells,Myeloid cells,T Cells,P-value,Correlation,RMSE
TCGA-AG-3896-01A,0.155856594198875,0.337732338436462,0.215066578766005,0.199509342359819,0,0.0918351462388385,0,0,0.179912725935266,1.01646285869809
TCGA-DC-4745-01A,0.114508883072904,0.329849782674622,0.367121912641502,0.150876135606392,0.000889856266732828,0.0367534297378477,0,0,0.216584523817912,1.00068961517596
TCGA-AH-6903-01A,0.119346647925671,0.744916642284591,0.116132405460328,0.0188587598973289,0.000745544432081127,0,0,0.02,0.118284290469373,1.12536861025525
TCGA-AG-3599-01A,0.0967339805159964,0.719706691264133,0.0984856249407778,0.0339764707205744,0.00203387052718837,0.0490633620313305,0,0,0.197117111146544,1.07203648057322
TCGA-AG-3581-01A,0.120473902923894,0.526897796146681,0.185104198570943,0.119063714915042,0,0.04846038744344,0,0.01,0.161052082219991,1.04670213852124
TCGA-AG-3881-01A,0.0696436551865276,0.293407522154751,0.204773877468773,0.182169829430489,0.00285189931538811,0.247153216444071,0,0,0.238425353274398,0.996089333843891
TCGA-CL-5917-01A,0.00992158265226302,0.526710267763425,0.247660265316691,0.215707884267621,0,0,0,0,0.183964983406826,1.04632177928733
TCGA-AG-3902-01A,0.104225081716366,0.5830174551174,0.0965025869075961,0.0473907019245408,0.0036868611669008,0.165177313167197,0,0,0.254509373668444,1.01262997792738
TCGA-CI-6624-01C,0.10198316493814,0.536446689324514,0.133768617977503,0.204588544878888,0,0.0232129828809548,0,0.01,0.139605688520627,1.06384044569454
TCGA-AF-2692-01A,0.0945362248934849,0.672985129172906,0.078768758258655,0.152514196409039,0.00119569126591532,0,0,0.03,0.0747656688071331,1.12889835184988
TCGA-DC-6683-01A,0.117823616726857,0.354545666426582,0.179106880267775,0.203901942728481,0.00164517667304586,0.142976717177259,0,0.01,0.133966469090459,1.0405985116756
TCGA-DC-6682-01A,0.142024360033096,0.449752532444186,0.322657794776449,0.0529420072301144,0,0.0326233055161553,0,0.01,0.151050620604201,1.0382801085607
TCGA-F5-6702-01A,0.0137565423874957,0.252119016021136,0.0712081664864674,0.569174536561678,0.000906677399751617,0.0928350611434717,0,0,0.351070454106628,0.970137367165557
TCGA-AF-4110-01A,0.178861636643512,0.335702309441939,0.142802927458489,0.225737578516317,0.00295593749244703,0.113939610447297,0,0,0.285702570773163,0.970577090812816
TCGA-F5-6861-01A,0.0592724971817449,0.518518963728524,0.23315101183463,0.143036466560915,0,0.0460210606941865,0,0.01,0.144899085114957,1.05636385832829
TCGA-G5-6235-01A,0.0873619592222793,0.826426087020642,0.0862119537570784,0,0,0,0,0.01,0.127024132254234,1.14981651504898
TCGA-AG-3999-01A,0.0907317007052439,0.355528684443907,0.151419695368005,0.312677005217984,0.00363773577182985,0.0860051784930305,0,0.01,0.162250178602955,1.03733815499435
