Mixture,B Cells,Cancer Cells,Endothelial Cells,Fibroblasts,Macrophages,NK,T Cells,P-value,Correlation,RMSE
TCGA-S9-A6U9-01A,0.0134459557007966,0.253488820546288,0.306969150569256,0,0.426096073183659,0,0,0,0.202109012581538,1.04417370837703
TCGA-DB-A4XH-01A,0.0538453343010635,0.684935074597301,0.261219591101636,0,0,0,0,0,0.140902197885938,1.04945459840244
TCGA-HT-7881-01A,0.094744769583894,0.737229911994107,0.168025318421999,0,0,0,0,0.01,0.093185539718983,1.04861398599373
TCGA-HW-7491-01A,0.0736574418553397,0.719585319304988,0.206757238839672,0,0,0,0,0.01,0.0868543151342779,1.05933289279972
TCGA-DB-A64Q-01A,0.0785629263393077,0.748369197504966,0.136739848018545,0.0363280281371807,0,0,0,0.01,0.0774411716139438,1.05076808082426
TCGA-DU-6542-01A,0.0726296804048808,0.373171871790926,0.162843391670059,0,0.391355056134134,0,0,0,0.201320961872611,1.00861172506545
TCGA-S9-A6WL-01A,0.035966055261261,0.449955324311891,0.503681906663186,0.0103967137636615,0,0,0,0,0.305005908696691,1.04972121699762
TCGA-S9-A6TV-01A,0,0.318770841882366,0.207492565649131,0.0156878846225521,0.458048707845951,0,0,0,0.31603829859821,0.965584261506022
TCGA-S9-A6WQ-01A,0.0696066055105946,0.424880155807074,0.23704034411506,0,0.268472894567272,0,0,0,0.195066700522878,1.01572208510901
TCGA-HT-7472-01A,0.0524590834867412,0.314658196935892,0.226796220157295,0,0.406086499420072,0,0,0,0.177524655432944,1.0323528575494
TCGA-E1-A7YE-01A,0,0.169835881706402,0.3030588004062,0,0.527105317887398,0,0,0,0.307870806547661,0.995726129092208
TCGA-CS-5393-01A,0.083560495819408,0.454942432872917,0.231233321948915,0,0.23026374935876,0,0,0,0.139343324916747,1.03742647439804
TCGA-HT-7858-01A,0.0757572903501442,0.379115327198343,0.171837917979077,0,0.373289464472436,0,0,0,0.174793862614232,1.01986985267028
TCGA-DU-A76L-01A,0,0.226592700900191,0.371860738496856,0.172575674785499,0.228970885817454,0,0,0,0.364809616524381,0.976360641492021
TCGA-FG-8188-01A,0.0102721352843811,0.534888392462019,0.20754267064176,0,0.24729680161184,0,0,0,0.148558034352342,1.0291391316374
TCGA-HT-7480-01A,0.0841052151026071,0.636411315767917,0.262379048292217,0.0171044208372583,0,0,0,0,0.136850207169993,1.05128669312853
TCGA-FG-5965-01B,0.0397398596831039,0.442795610765545,0.273679400391467,0,0.243785129159884,0,0,0.01,0.0800454151994155,1.07667774551895
TCGA-W9-A837-01A,0.0941876335965141,0.658687868817426,0.24712449758606,0,0,0,0,0,0.123937735912996,1.05215490764024
TCGA-HT-7485-01A,0.0873313398517901,0.638805033631678,0.0850418939423397,0,0.188821732574192,0,0,0.07,0.0463321221541922,1.04905229115841
TCGA-HT-8011-01A,0.0478316976280675,0.684085882298964,0.218094185576903,0,0.0499882344960656,0,0,0,0.176707794265184,1.02043215855084
TCGA-DU-A7TC-01A,0.102915611734885,0.739347858075983,0.130815723262047,0,0.0269208069270841,0,0,0,0.121083541886501,1.03050667736987
TCGA-DU-A76R-01A,0.104399704095986,0.60179157412885,0.228197682672175,0.0656110391029891,0,0,0,0,0.120981590285414,1.05166475654403
TCGA-DH-5140-01A,0.0306082311420899,0.704861894469926,0.0906055825525656,0.173924291835418,0,0,0,0,0.164653838729546,1.01891162052847
TCGA-TM-A84F-01A,0,0.28521498865651,0.215789705645008,0,0.484964512600336,0.0140307930981462,0,0,0.191145491239141,1.03252957463746
TCGA-HT-8563-01A,0,0.0242028605369171,0.191789207958841,0.0359213105739804,0.748086620930261,0,0,0,0.344338063251321,0.988390914695434
TCGA-HT-7691-01A,0.00472039673309574,0.282802894053227,0.275945161308641,0.026534007602414,0.409997540302622,0,0,0,0.245877552358609,1.01164468280533
TCGA-P5-A72X-01A,0.0267978357774857,0.465171715592543,0.465880198920033,0.0365499753942676,0.00560027431567046,0,0,0,0.206076568101166,1.10016385758078
TCGA-HT-8108-01A,0.0930649910435685,0.398507761252661,0.178249866357493,0,0.330177381346277,0,0,0,0.122549871677211,1.03956513050244
TCGA-S9-A7J1-01A,0.0737082155702668,0.531713606931079,0.303982992324333,0,0.0905951851743211,0,0,0,0.130277914832501,1.06224215207491
TCGA-HT-A5R5-01A,0.0205081868273812,0.336103620346638,0.190788531511737,0.0109354479580071,0.441664213356237,0,0,0,0.125299158608883,1.05254949234871
TCGA-P5-A781-01A,0.0682920979049677,0.693538560903655,0.238169341191377,0,0,0,0,0.01,0.104242686701951,1.05948860902071
TCGA-FN-7833-01A,0,0.330862788664121,0.0967557915818548,0,0.572381419754024,0,0,0,0.237340498420203,1.00542696937505
TCGA-E1-A7YV-01A,0.0176483854803586,0.698636273592089,0.279062550118415,0.00465279080913763,0,0,0,0,0.177764531701797,1.03837620008142
TCGA-TQ-A7RM-01A,0.00296487424596202,0.805984878989266,0.191050246764772,0,0,0,0,0,0.184668343372768,1.01817696286345
TCGA-DU-5849-01A,0.0735371414724482,0.691744456769072,0.169732321756037,0.0043726106784915,0.0606134693239511,0,0,0,0.121149117897517,1.03399468067067
TCGA-TQ-A8XE-01A,0.0694901284583045,0.693804246823474,0.141387101145107,0,0.0953185235731141,0,0,0.01,0.114712715056051,1.03127587297618
TCGA-S9-A6WO-01A,0.0572717425736417,0.450518046380197,0.153563473834137,0,0.338646737212024,0,0,0,0.128542959521593,1.03295161362218
TCGA-DU-A7TD-01A,0,0.293643369297058,0.279438364474569,0,0.426918266228374,0,0,0,0.174598979257774,1.04953795983314
TCGA-TM-A84G-01A,0.0365660555417644,0.759960979947971,0.203472964510265,0,0,0,0,0.01,0.101508695407877,1.05437229276922
TCGA-DB-5273-01A,0.0432772003576059,0.444278994522496,0.230845581320528,0.0137971875852115,0.267801036214159,0,0,0,0.235382109059007,0.996490755320121
TCGA-DB-A4XB-01A,0.0139385455303015,0.72515791720683,0.140849341079747,0,0.119125494596417,0,0.000928701586704144,0.01,0.109730380465782,1.03450260896438
