Mixture,B Cells,Cancer Cells,Endothelial Cells,Fibroblasts,Macrophages,NK,T Cells,P-value,Correlation,RMSE
TCGA-24-1104-01A,0,0.774625862324652,0.0582482962032981,0.0634894158235763,0.0883034844572809,0.0153329411911922,0,0,0.239062111706753,0.980451984004758
TCGA-25-1320-01A,0,0.496798082802637,0,0.486001671904477,0.0172002452928861,0,0,0,0.463257739896016,0.89328383110897
TCGA-24-1850-01A,0,0.650910303954786,0,0.307732358035641,0.041357338009573,0,0,0,0.36655916596159,0.933751182986037
TCGA-61-2101-01A,0,0.663404425089531,0,0.336595574910469,0,0,0,0,0.383538555228178,0.927686256959842
TCGA-23-1111-01A,0,0.859424690764628,0.0395686467201862,0.101006662515186,0,0,0,0,0.212867633405628,0.995696546408235
TCGA-25-2396-01A,0.0161057301801298,0.761493937015946,0.0245778355698032,0.133992594303516,0.0504265152289407,0,0.0134033877016642,0,0.234301690096257,0.983352373820628
TCGA-30-1714-01A,0,0.943944799285151,0.0248881992047183,0.0218302449891344,0.00933675652099602,0,0,0,0.255545469466702,0.979731144262351
TCGA-04-1347-01A,0,0.908369159086078,0,0.091630840913922,0,0,0,0,0.278833630530382,0.969103746364625
TCGA-59-2351-01A,0.0427546157386484,0.70772907372618,0.0627976025802825,0.106227218855553,0.0804914890993357,0,0,0,0.303969060706355,0.9551473811554
TCGA-09-1659-01B,0.0198044919297878,0.776733216080512,0.0643834142119586,0.0644447548971755,0.0746341228805656,0,0,0,0.439866436469136,0.899788922201799
TCGA-24-1431-01A,0,0.912674485623032,0.0119459309358246,0.04741899644763,0.0279605869935134,0,0,0,0.333276581117175,0.945329760285055
TCGA-31-1951-01A,0,0.557392102293117,0.0349510363943904,0.314456126727515,0.0785017048800849,0.0146990297048926,0,0,0.409664504670602,0.913066723077356
TCGA-29-1769-01A,0,0.772939446451275,0.0157801674301879,0.143890613394789,0.0673897727237483,0,0,0,0.321774637232078,0.948839048060924
TCGA-13-0916-01A,0.0242900013857305,0.881496853383098,0.0881281065618159,0,0.00608503866935552,0,0,0,0.353041568269444,0.93717062618248
TCGA-61-1721-01A,0,0.0544175693092286,0.383392936608205,0.477799900312884,0.0843895937696826,0,0,0,0.524033153749651,0.92470219708274
TCGA-20-1687-01A,0,0.742607674829928,0.0381862384063727,0.178848057886364,0.0321847326670198,0,0.00817329621031501,0,0.272874767584265,0.970516039604438
TCGA-29-2414-01A,0,0.582593924137904,0.00958167215141115,0.407824403710684,0,0,0,0,0.424880573988473,0.910290655934791
TCGA-13-1411-01A,0,0.38838547011426,0.00304710257224186,0.388669746164336,0.19690957661264,0.0229881045365225,0,0,0.339039224193698,0.953374016943853
TCGA-24-1928-01A,0,0.608986857897113,0.00886942184209016,0.359354556090622,0.0227891641701746,0,0,0,0.522838319433355,0.853062977242028
TCGA-31-1959-01A,0,0.471113366899546,0.0234311070849881,0.418789446232268,0.0866660797831978,0,0,0,0.572998087678266,0.820831110007405
TCGA-57-1586-01A,0.00572480808560602,0.951555734063701,0.0183317424949719,0.00493915251523057,0.0194485628404906,0,0,0,0.19803293945058,1.00408709247697
TCGA-09-2044-01B,0,0.838177775245312,0.0377542431083677,0.0207329688072815,0.103335012839039,0,0,0,0.39610643063551,0.91802191700761
TCGA-13-1506-01A,0.000253094878162482,0.969208668461716,0.0129822062880732,0.00250149993059514,0.0150545304414534,0,0,0,0.443956783193925,0.896087676698036
TCGA-25-1870-01A,0,0.824990018306711,0.0356238100068558,0.0799717470194627,0.0594144246669704,0,0,0,0.272246961129138,0.968831561012491
TCGA-09-0366-01A,0.000221351910489082,0.698840844530733,0.0197950988057057,0,0.281142704753072,0,0,0,0.299869170777642,0.957469404382155
TCGA-30-1892-01A,0,0.499074851005029,0.0680702682128549,0.416194791227733,0.0166600895543835,0,0,0,0.419623742012583,0.916964340587149
TCGA-13-0893-01B,0.00691379623248866,0.821192489645912,0.0196173669999526,0.102207128472224,0.0322700760702817,0.0177991425791407,0,0,0.248886491196051,0.978156550268837
TCGA-09-2056-01B,0,0.802001656861618,0.0306619411647078,0.0476181693922255,0.105616483945568,0.0141017486358805,0,0,0.302732621438389,0.95560427263244
TCGA-29-1781-01A,0.0811358859478983,0.614324461294702,0.0342679878015425,0.0232386794450343,0.216321605469652,0.0307113800411715,0,0,0.403500068991195,0.915764462227356
TCGA-29-1699-01A,0,0.751674373963068,0.0247880701159891,0.0842571196036055,0.120206470617786,0.0190739656995523,0,0,0.29558239297088,0.957848287340076
TCGA-04-1364-01A,0,0.944040956418964,0.0307209741283717,0.000455288383451589,0,0,0.024782781069213,0,0.294166600801953,0.963290057196148
TCGA-59-2363-01A,0,0.896962695577237,0.0349129194915563,0.0639928584639591,0,0,0.00413152646724773,0,0.288922409113775,0.964417871200988
TCGA-24-1416-01A,0,0.922362727739763,0.0284246245653041,0.0135971044829021,0.0329908939903285,0.00262464922170205,0,0,0.294756174832227,0.961982584730762
TCGA-20-1686-01A,0.0114196581421887,0.877975228308755,0.0810794015879328,0.0195263086631485,0.00999940329797527,0,0,0.02,0.0780588809683853,1.0501029661926
TCGA-29-1697-01A,0,0.977597226866836,0.0224027731331642,0,0,0,0,0,0.353981939532723,0.937861393290055
TCGA-29-1770-01A,0,0.611420526670363,0.0486854403757858,0.315736274205286,0.0151941949968378,0,0.00896356375172743,0,0.390648814765273,0.923799595924736
TCGA-23-1116-01A,0,0.505238182089035,0.0170264856893759,0.334686141344883,0.143049190876706,0,0,0,0.47132657452366,0.881870604491937
TCGA-29-2428-01A,0.00135395532579177,0.812467325324267,0.0174968197111011,0.0670467484966584,0.0653517422931031,0.0362834088490791,0,0,0.319347915365605,0.949172778618714
TCGA-24-2293-01A,0,0.36413615629065,0.0229008988201538,0.515079570420694,0.0978833744685028,0,0,0,0.536437758565789,0.84666397637925
TCGA-25-1635-01A,0,0.555865644907082,0,0.390538345459172,0.0535960096337453,0,0,0,0.487386371479239,0.873051749284955
TCGA-25-2409-01A,0,0.695549164127666,0.0339396709798689,0.202768787309838,0.0481290934148406,0.0196132841677872,0,0,0.303276269415253,0.957708621481079
TCGA-24-2280-01A,0,0.475690918692386,0.0586527511034238,0.461452437294625,0.00420389290956518,0,0,0,0.552887771958682,0.833709564844854
TCGA-29-1710-01A,0,0.524102343152524,0.0083133628053857,0.290497269780542,0.138481200874334,0.0386058233872134,0,0,0.300250560442894,0.961768090833158
TCGA-61-2095-01A,0,0.484834834366597,0.0925609241182836,0.294003365181142,0.127803992879893,0.000796883454083753,0,0,0.340203098040476,0.948515615689683
TCGA-13-1489-01A,0,0.985615243600732,0.014384756399268,0,0,0,0,0,0.341124080757324,0.943898528526271
TCGA-23-1023-01A,0,0.60795421471503,0.206522917495835,0.12769933940838,0.0389239729762848,0.0188995554044695,0,0,0.311873653521153,0.962530147880857
TCGA-29-2425-01A,0,0.859424543570607,0.0470003540304166,0.0877849042670901,0,0,0.0057901981318865,0,0.317416166956445,0.952023039810543
TCGA-36-1574-01A,0,0.753866136204859,0,0.190998426700591,0.0538290378622083,0.0013063992323421,0,0,0.465154655492907,0.887463761136008
TCGA-30-1853-01A,0.011407487630408,0.886811679420234,0.041927797856216,0.0309916224638473,0,0,0.0288614126292951,0.01,0.110345029639112,1.03552034453584
TCGA-04-1648-01A,0,0.892111862281528,0.0529912585816471,0.000873168729914148,0.0540237104069106,0,0,0,0.239145887175449,0.98430550200933
TCGA-13-1409-01A,0.00389667961911227,0.859395758196624,0.0213855768256075,0.0842420374615378,0,0,0.0310799478971186,0,0.151329226947123,1.01844246872657
TCGA-OY-A56Q-01A,0,0.918554570134437,0.0446652245816747,0,0,0,0.036780205283888,0,0.245001136955943,0.98331272157197
TCGA-24-1471-01A,0.00420793683142951,0.892131403580577,0.0288667843534259,0,0.0325606919998527,0,0.0422331832347148,0,0.128102626044299,1.02787404617157
TCGA-59-2350-01A,0,0.915634597557397,0.0121376549186061,0.0545348810978235,0.0176928664261734,0,0,0,0.364841002447416,0.931802875116107
TCGA-29-1688-01A,0,0.670956105809351,0.0182414124842104,0.147155309680521,0.148033007565881,0.0156141644600369,0,0,0.263116858925433,0.970522763215817
TCGA-61-1724-01A,0,0.834565436263234,0.00658165302471422,0.142486170435374,0.016366740276678,0,0,0,0.380091117036479,0.924980634839731
TCGA-25-1628-01A,0,0.42167101632034,0.00965694075544593,0.512780849436355,0.0461720344636355,0.00971915902422401,0,0,0.643661508423277,0.766486377054041
TCGA-09-1669-01A,0.0364255130725363,0.83449736993291,0.0586067789329076,0.0495812706671883,0.020889067394458,0,0,0,0.414972131162326,0.90987158198698
TCGA-13-1405-01A,0,0.644644398238731,0.0136209616701502,0.303048919382602,0.0242704699037056,0.0144152508048116,0,0,0.336359304409535,0.948186096010922
TCGA-24-2024-01A,0,0.692459237225166,0.00187020926130175,0.292308179491012,0.0133623740225198,0,0,0,0.440577708225375,0.897499898529331
TCGA-24-1422-01A,0,0.473201687519781,0,0.455626328826815,0.0647172076973997,0.0064547759560045,0,0,0.53043235915669,0.847700291467769
TCGA-61-1740-01A,0.00196708649476948,0.677061093227092,0.0311515141730553,0.0831203252089456,0.186838072002575,0.0198619088935624,0,0,0.27033285696148,0.966925690271825
