Mixture,B Cells,Cancer Cells,Endothelial Cells,Fibroblasts,Macrophages,Mast Cells,T Cells,P-value,Correlation,RMSE
TCGA-CV-5442-01A,0.0192809103372142,0,0.332740416156961,0.093321813745733,0.316008343755647,0,0.238648516004445,0.0600000000000001,0.031936953902346,1.15236788053657
TCGA-CR-7392-01A,0,0,0.290164598953269,0.258745445953558,0.271338885617152,0.0357619917859366,0.143989077690084,0.01,0.167298556637191,1.08344898435179
TCGA-UF-A71A-01A,0,0.108793001907066,0.157004686265432,0.583182239483285,0.151020072344218,0,0,0.01,0.250517003844033,1.08012485095135
TCGA-CN-A642-01A,0,0,0.372928259883705,0.239232951220453,0.296316906489695,0,0.0915218824061475,0,0.461847063292736,0.908882468779305
TCGA-CV-A45U-01A,0,0.101760969621027,0.186452989453906,0.185062510201785,0.302408008936973,0,0.224315521786308,0.01,0.0916359912403138,1.10783452204933
TCGA-CN-6012-01A,0,0.114762830637547,0.364225589759163,0.085296783207911,0.435714796395379,0,0,0.01,0.181542640227799,1.11884523507709
TCGA-CV-A45W-01A,0,0.00990482609662004,0.328194183685901,0.146841631446614,0.448705294024636,0.00802534152813877,0.0583287232180905,0,0.281842255468964,1.05680523934283
TCGA-CV-A6K0-01B,0.0650762732648274,0,0.419151773435617,0.244405245971548,0.189496167544645,0,0.0818705397833626,0.01,0.100823174147807,1.12388594935641
TCGA-QK-A6VB-01A,0,0.32330796294088,0.317754398999456,0.229180323491709,0.129757314567955,0,0,0.04,0.0492421482933526,1.16016186335042
TCGA-CV-6959-01A,0,0,0.397732860625419,0.275131372999163,0.255534804078737,0,0.0716009622966811,0.01,0.186479490665801,1.0928746808717
TCGA-HD-7832-01A,0,0,0.372229561087586,0.28451394589875,0.256762930232325,0,0.0864935627813383,0.01,0.203480821622594,1.07965252947915
TCGA-CV-7255-01A,0,0.10205706167289,0.644830755389202,0.253112182937909,0,0,0,0.01,0.100110480173901,1.17099284561081
TCGA-CR-5243-01A,0.119341204690503,0,0.451897598577673,0.322731998851202,0.0414879952836671,0,0.0645412025969547,0.01,0.227617016243222,1.05826405829584
TCGA-P3-A6T5-01A,0.0162803323736019,0,0.410705800310975,0.300210757715152,0.27280310960027,0,0,0.03,0.064012387131699,1.18297039371202
TCGA-CV-6952-01A,0,0.0461205599463402,0.43449502261971,0.144008985862734,0.286955090024622,0,0.0884203415465948,0.02,0.0754209052170152,1.14394390789172
TCGA-D6-A6ES-01A,0,0.0636001875740356,0.0451443956913729,0.14633088034144,0.554393655172337,0.00356099099594344,0.186969890224871,0.05,0.0429032318339061,1.23360514324467
TCGA-CN-5366-01A,0,0,0.361965168853318,0.332114660522603,0.196766999646082,0,0.109153170977998,0.01,0.216722745847746,1.06822533917444
TCGA-CQ-6223-01A,0,0,0.359891875850227,0.0182321045485249,0.507277580382635,0,0.114598439218613,0.04,0.0439911014452982,1.23042739250761
TCGA-F7-7848-01A,0.100958207460641,0.097999203316832,0.326471838054836,0.0874026593111879,0.387168091856503,0,0,0.01,0.121572357573226,1.1317029556196
TCGA-CV-A6JM-01A,0,0,0,0.30738419816053,0.612977707346384,0,0.0796380944930861,0.01,0.178031044586243,1.19025770813061
TCGA-CN-5359-01A,0,0,0.220829384035735,0.157858072685282,0.496011229708375,0,0.125301313570608,0.01,0.142829718176246,1.15644294657097
TCGA-P3-A5QA-01A,0,0,0.116881693627475,0.798844047537841,0.0129833574681057,0.00364969821383037,0.0676412031527487,0.01,0.255725974052239,1.1440990148956
TCGA-CN-4734-01A,0,0,0.279189045900263,0.144850270978912,0.271667986976599,0.00234197159096526,0.301950724553261,0.01,0.0860177636856069,1.10911455820467
TCGA-CV-6441-01A,0,0.062961824007179,0.567638812706112,0.187417487642898,0.138488085947649,0,0.0434937896961626,0.01,0.210476644489913,1.07277828229449
TCGA-CV-A6JY-01A,0,0.343945406504708,0.441268676457419,0,0.159599593496372,0.0551863235415003,0,0.16,0.0139430984631856,1.18539647830911
TCGA-D6-6825-01A,0,0,0.297160129138751,0.0607342580387343,0.460994434765129,0,0.181111178057386,0.01,0.0992659277008247,1.16739077246926
TCGA-CR-5247-01A,0,0.0599547713472925,0.137988562087653,0.772569018349598,0.0294876482154572,0,0,0.01,0.236695354790918,1.15310646744423
TCGA-CV-7410-01A,0.305749896832295,0,0.247825829673721,0.118043448442927,0.239447564105801,0,0.0889332609452555,0.01,0.150661110639031,1.06619725955436
TCGA-CV-7091-01A,0,0.160148829102871,0.249564165690212,0.339908614434468,0.250378390772449,0,0,0.01,0.106294467180234,1.13360468223014
TCGA-BA-5153-01A,0.115481620651368,0,0.326173115587017,0.0502005488929103,0.234872187575176,0,0.273272527293528,0,0.397422149466143,0.929183086775018
TCGA-CV-7428-01A,0,0,0.260864011289641,0.218778865931476,0.433403064405636,0,0.086954058373248,0.01,0.156973768734205,1.13342913201196
TCGA-CX-7086-01A,0.0135680286514935,0,0.479439653903059,0.0397277300496956,0.315514944920194,0,0.151749642475558,0.05,0.0399292582418959,1.16689049105529
TCGA-CN-5364-01A,0,0,0.274620778248859,0.123350219254868,0.602029002496273,0,0,0.01,0.0827766071703177,1.25802185494889
TCGA-BA-A6DB-01A,0.01968638418061,0,0.301370859110887,0.205024741928012,0.243012053840966,0.0238427906053875,0.207063170334138,0.02,0.066880904289847,1.12158545003402
TCGA-CQ-5325-01A,0.0605067285775278,0,0.364709751790156,0.142308068105595,0.261450220872142,0,0.171025230654579,0.01,0.120071922947131,1.09937689033162
TCGA-CN-4731-01A,0,0.184345693285595,0.281012071751617,0.402743981893247,0.131898253069542,0,0,0.01,0.188417450371661,1.09014701121237
TCGA-CV-7427-01A,0,0,0.329401829802551,0.0080201149283577,0.548542048926078,0,0.114036006343013,0.01,0.0912989739568391,1.21865705681213
TCGA-CR-6467-01A,0.27560166933001,0,0.221155791675022,0.0780278107280299,0.18219709239,0,0.243017635876938,0,0.308853003556909,0.970115257562059
TCGA-CV-7183-01A,0,0.230014570576116,0.548010519855842,0.204992323576829,0.0169825859912134,0,0,0.21,0.00982045536229761,1.1962776974039
TCGA-CV-A6JN-01A,0,0,0.344141984100323,0.151578565881533,0.323818322440975,0,0.180461127577169,0.03,0.0553468902404873,1.15191419052974
TCGA-D6-A6EN-01A,0,0,0.25274171077115,0.0949741454230933,0.41799258597151,0,0.234291557834248,0,0.312154145558024,1.01440718211428
TCGA-CQ-A4C7-01A,0,0,0.377383045201058,0.399463724495408,0.166351474970922,0,0.0568017553326124,0.01,0.250109635934291,1.06472785411724
TCGA-CV-5435-01A,0.0137541944264094,0.0445145538637891,0.54939457397693,0.355886622760229,0.0364500549726422,0,0,0.01,0.172155024959494,1.13138664755316
TCGA-CR-7370-01A,0,0.181953657429706,0.420348512437229,0.232593786739542,0.165104043393523,0,0,0.01,0.22654954688227,1.05563044088821
TCGA-CN-4722-01A,0,0.109240823902024,0.53131975113752,0.320975497200215,0.0384639277602413,0,0,0.1,0.0211217165012015,1.20834336768893
TCGA-F7-8489-01A,0.0258316960832053,0,0.48562359785156,0.110323145180837,0.236727479541916,0.00191673265345841,0.139577348689024,0.01,0.210630700163307,1.0582697536214
TCGA-CV-A6K2-01A,0,0.0224206590705344,0.200599961152118,0.124507422550744,0.605369408251052,0,0.0471025489755509,0.03,0.0596077871186506,1.26437167631654
TCGA-HD-8634-01A,0,0.122520350525711,0.582623407956338,0.129975729184016,0.164880512333936,0,0,0.0600000000000001,0.0362865175442677,1.17333915265047
TCGA-CN-6994-01A,0,0.232497674533188,0.190099292517942,0.2759856102437,0.294882763497554,0,0.00653465920761633,0.01,0.188861716676841,1.08335276253335
TCGA-D6-A4Z9-01A,0,0.085301872371042,0.437795940006118,0.127669883226107,0.302094864946942,0,0.0471374394497908,0.01,0.0990113683687626,1.13510735430648
TCGA-CR-7376-01A,0,0,0.263252671412848,0.173771639177272,0.4259455533884,0.0182529154826663,0.118777220538814,0.01,0.249217023238747,1.06500266019988
TCGA-CR-7391-01A,0,0,0.425227051217667,0.147928361797499,0.357502861690727,0.0264743982587431,0.0428673270353633,0.02,0.0658334121109083,1.17524517115192
TCGA-T2-A6X2-01A,0,0,0.311228622341097,0.175416694800201,0.328994213499591,0,0.184360469359111,0.01,0.168098751906632,1.08878201429244
TCGA-BA-4074-01A,0,0.0536323700918178,0.0738370721567097,0.627881382766314,0.207116864733618,0,0.0375323102515399,0.01,0.241941088748565,1.09184221611128
TCGA-CN-6022-01A,0,0,0.190803827752577,0.418044483017538,0.361753873237506,0,0.0293978159923787,0,0.307887786576775,1.03996899902157
TCGA-CN-A6V3-01A,0,0.0738431040376872,0.338751881485639,0.0691043743673954,0.34265905582091,0.00277431229470732,0.172867271993661,0.01,0.126132403904636,1.10710804321348
TCGA-QK-A8Z7-01A,0,0.0747159124376507,0.321959999044263,0.329671095272392,0.273652993245695,0,0,0.01,0.184753355630604,1.09832994236202
TCGA-CN-A497-01A,0.0435227212079564,0.121766132613344,0.423584148453344,0.186776230171689,0.201628379875548,0.0227223876781178,0,0,0.280424560621287,1.01609653179665
TCGA-F7-A50G-01A,0,0,0.384229258701087,0.0853556795375127,0.380867809417854,0,0.149547252343547,0.04,0.0518953716994534,1.17393245306695
TCGA-IQ-A61I-01A,0,0.177666184905139,0.268705851493658,0.0616996662223138,0.345091236636365,0,0.146837060742524,0.01,0.129940935930263,1.10434762341844
TCGA-CR-7373-01A,0,0,0.348792953538892,0.118667916793275,0.359300123505593,0,0.17323900616224,0,0.337188397294423,0.991679750551305
TCGA-CN-A63T-01A,0,0.0731933647475903,0.312990902249996,0.157641800608213,0.412006953418484,0,0.0441669789757179,0,0.274879892062207,1.04795353229256
TCGA-CN-6019-01A,0.0111971731927445,0,0.155118667716466,0.346767830290656,0.486916328800134,0,0,0,0.296482551427388,1.07027374011466
TCGA-CR-7386-01A,0,0,0.188968665569373,0.320025896137657,0.432073632198041,0.0132071810429774,0.0457246250519511,0.01,0.188058347106551,1.1215162329634
TCGA-HD-A6HZ-01A,0.0510289875673149,0,0.416685451722196,0.140718335314467,0.264439012990997,0.0175874238454981,0.109540788559527,0.01,0.136679945289373,1.09973332842296
TCGA-QK-A6IH-01A,0,0.0771255100913969,0.15987576622582,0.352310353954558,0.372891216918958,0,0.0377971528092672,0.03,0.0586583813928235,1.18041209197069
TCGA-CN-6011-01A,0,0,0.477575782440546,0.154285523471756,0.368138694087697,0,0,0.01,0.120475468877276,1.16117821936364
TCGA-CR-6474-01A,0.0129696827214947,0,0.302825728051314,0.393547024387028,0.228149277660934,0,0.0625082871792298,0.01,0.229615680176135,1.07169311443641
TCGA-CV-6939-01A,0.138320556276795,0,0.40207782094823,0.15194281131732,0.270145476050832,0.0198696511429574,0.0176436842638667,0,0.448102815236722,0.911073980496987
TCGA-D6-8568-01A,0,0,0.455295180764296,0.259150011689347,0.251718926030372,0.0130035686857985,0.0208323128301855,0.01,0.177810659447828,1.10689363972218
TCGA-HD-A634-01A,0.0947287390005733,0.0363369381294228,0.51145562240549,0.269470997940323,0.0880077025241911,0,0,0.01,0.130974436743684,1.12078042415366
TCGA-CV-A45O-01A,0,0,0.375179195122174,0,0.565712608921064,0,0.0591081959567614,0.05,0.0397888638836697,1.26825448831977
TCGA-T3-A92N-01A,0,0.039089828281169,0.353056071118272,0.0464008509290801,0.561453249671479,0,0,0.01,0.186393929850156,1.16710459542721
TCGA-CV-7438-01A,0.00654709094351707,0,0.30346273251644,0.400992797745866,0.204467096736362,0,0.0845302820578142,0.01,0.154436707519928,1.1151508299612
TCGA-CV-A6K1-01A,0,0,0.271509655855783,0.303409774044589,0.327006428044615,0,0.0980741420550135,0.04,0.0474973237751935,1.1767873600707
TCGA-CN-5363-01A,0,0,0.438814408418537,0.312854491954463,0.170430243343519,0,0.0779008562834805,0,0.410855864548107,0.947205554414832
TCGA-CV-6956-01A,0,0.284274591474581,0.420065218850376,0.295660189675043,0,0,0,0.01,0.120705594424089,1.13816142574474
TCGA-CV-7263-01A,0,0,0.212468489451852,0.268217474702079,0.519314035846069,0,0,0.01,0.245889646810984,1.11357740396794
TCGA-CN-A49C-01A,0.146902946747467,0,0.504166256996577,0.0653900661022006,0.283540730153755,0,0,0.0600000000000001,0.0352055072160295,1.17350181387388
TCGA-CV-7097-01A,0.00189409030666871,0,0.231912337952727,0.286710281961658,0.388887295689271,0,0.0905959940896745,0.01,0.216308839852077,1.08681080125749
TCGA-IQ-A6SG-01A,0,0.109495799258333,0.266998053760388,0.309679626108344,0.313826520872935,0,0,0.0600000000000001,0.0329919353450042,1.18479145669383
TCGA-UF-A7JC-01A,0.0464324613729657,0.322432074242953,0.417307678467594,0.121681458969601,0.092146326946886,0,0,0.0600000000000001,0.0338565300357805,1.15861371008317
TCGA-QK-A6II-01A,0,0.122651817946787,0.347791680651054,0.0571516331276897,0.383748405018305,0,0.0886564632561637,0.04,0.0474556651427249,1.17031913133188
TCGA-CN-A49B-01A,0.0224874876035212,0,0.3132471205841,0.124354146310371,0.514321568695959,0,0.0255896768060486,0.01,0.242717656141465,1.10771883304096
TCGA-IQ-A61E-01A,0,0,0.331094363198791,0.284838862233777,0.241156578445342,0.0092306636067157,0.133679532515375,0.01,0.117693042657033,1.11714984865876
TCGA-BA-A4IH-01A,0.121665221930584,0,0.485797402588309,0.180256056214267,0.182629489106507,0,0.0296518301603327,0.01,0.167187406289009,1.08677151155482
TCGA-H7-8502-01A,0,0,0.482897633649496,0.27423680046925,0.167192849380588,0,0.0756727165006658,0.01,0.210961324732265,1.07799993855644
TCGA-CV-7406-01A,0,0.122046593888904,0.289218979358859,0.45254357274143,0.136190854010808,0,0,0.01,0.177879424447583,1.10808381754245
TCGA-CV-7414-01A,0,0.130697990820568,0.304957155737931,0.455316162868059,0.0865296291661951,0.0224990614072471,0,0.01,0.0883727944052747,1.16282611993603
TCGA-HD-7229-01A,0,0,0.507447510616804,0,0.331781180515464,0,0.160771308867732,0.01,0.155887262420415,1.10721557831045
TCGA-CV-6961-01A,0,0.0869549180558797,0.323514864438132,0.271911656464656,0.317618561041333,0,0,0.01,0.227755052261139,1.07075984175593
TCGA-TN-A7HI-01A,0.0149993833278476,0,0.102285537730992,0.2301175464682,0.558083444461548,0.00243027574401658,0.0920838122673968,0,0.279567872969768,1.08872099666164
TCGA-CQ-5333-01A,0,0,0.0554738333354141,0.0829072294776896,0.804772147242385,0,0.056846789944511,0,0.615440239497079,0.888351083735957
TCGA-CN-4733-01A,0.0521010410177449,0,0.3284636353203,0.155194751003472,0.227653069171457,0.0251680798778398,0.211419423609186,0,0.335504540826192,0.968611121413082
TCGA-CR-6488-01A,0,0,0.283107874715902,0.160342838889304,0.529156073125173,0.0273932132696214,0,0.01,0.187795824068975,1.15219857445003
TCGA-BB-4225-01A,0.157197001527655,0,0.329653728023702,0.0905052609063946,0.230866868994291,0,0.191777140547957,0,0.422934902612798,0.914917924725761
TCGA-BA-A4IG-01A,0.269846655684048,0.162768467143751,0.374743467369539,0,0.137618532377152,0,0.0550228774255099,0.03,0.059348407715611,1.09567848886829
TCGA-CR-7393-01A,0.0979483632407007,0,0.407580308199994,0.131160506885308,0.181333772888755,0.0478937822062958,0.134083266578946,0.01,0.085924850140452,1.10274244249369
TCGA-T2-A6X0-01A,0.0648980023071815,0,0.303259575100765,0.0609718907339692,0.491808258193637,0,0.079062273664447,0.01,0.141095332041705,1.15928082713176
TCGA-F7-A623-01A,0,0,0.280485030632557,0.135314230032339,0.462154638589487,0,0.122046100745616,0.03,0.0569265556742422,1.19832476497828
TCGA-IQ-7632-01A,0,0.253737157189781,0.406044178800567,0.0995275775127839,0.167913154923006,0,0.0727779315738617,0.07,0.0292925397736609,1.14688622912171
TCGA-QK-A652-01A,0.0345915637064193,0,0.399293397750635,0.308448843384778,0.188315198454519,0,0.0693509967036489,0.02,0.0650562469440214,1.15726440766038
TCGA-CR-7388-01A,0.109297172350847,0,0.387657956085669,0.155616126638032,0.293004634816804,0,0.0544241101086474,0.01,0.132467609581771,1.10998617541762
