Mixture,CD4 T,CD8 T,Cancer Cells,DC,Fibroblasts,Monocytes,NK,P-value,Correlation,RMSE
TCGA-OR-A5LO-01A,0.0118193895823918,0.0128879804761665,0.0327991466621475,0,0.761373464718981,0.181120018560313,0,0,0.151915715879447,1.38028843213455
TCGA-P6-A5OG-01A,0.0463425424992246,0.0242028777292565,0.0362047707677817,0,0.458356510197829,0.421242327090486,0.0136509717154222,0,0.61019647539849,0.836842186206194
TCGA-OR-A5J6-01A,0,0,0.0970352994524936,0.00331772882039796,0.335082246006127,0.564564725720981,0,0,0.0726300382861236,1.29043428837406
TCGA-OR-A5LT-01A,0,0,0.213946330910049,0,0.57460206411837,0.211451604971581,0,0,0.327878920569018,1.11522059795866
TCGA-OR-A5JY-01A,0,0,0.202705555536022,0,0.357994803931735,0.439299640532242,0,0,0.129858272787482,1.20586967663056
TCGA-OR-A5JV-01A,0,0.0357057796656471,0.0311022685787679,0.0341822208027519,0.169306240845514,0.729703490107319,0,0,0.253151798561312,1.19991091509725
TCGA-OR-A5JT-01A,0,0.00179763230100513,0.522210705697052,0,0.28544431250249,0.190547349499453,0,0,0.225218280596798,1.09628558698099
TCGA-OR-A5KX-01A,0,0.0192656179977979,0.164294315944356,0.0202773593175,0.311951521099131,0.475575651586385,0.00863553405482954,0,0.0997240095405258,1.21594728012373
TCGA-OR-A5K3-01A,0,0.0194903876742731,0.146598877337013,0,0.257613596940948,0.576297138047766,0,0,0.152586508068069,1.20998854058793
TCGA-OR-A5JZ-01A,0,0.0181901747750304,0.40914289903497,0,0.42836225991145,0.144304666278549,0,0,0.342609875216354,1.04114083919951
TCGA-OR-A5LC-01A,0,0,0.122515765823994,0.00308208593711676,0.678975781987857,0.195426366251032,0,0,0.321503274659856,1.18120997381019
TCGA-OR-A5LH-01A,0.0191144677504202,0.0289385128438704,0.221942137422207,0.0113444026866494,0.334909849678958,0.380984867567599,0.00276576205029533,0,0.141176855133784,1.16213443315988
TCGA-OR-A5LM-01A,0,0,0.408661034121784,0,0.29274567821939,0.298593287658827,0,0,0.126751811847471,1.15903620665175
TCGA-OR-A5J5-01A,0.044759875242721,0.0122356603936853,0.236687867473196,0.0282090566624639,0.524618837487956,0.153488702739977,0,0,0.397514839554202,1.01848084855753
TCGA-P6-A5OF-01A,0,0,0.192583650528651,0,0.554902945044658,0.252513404426691,0,0,0.301409792897586,1.1304812464917
TCGA-OR-A5LD-01A,0,0,0.40657872436716,0,0.465280892480468,0.128140383152372,0,0.01,0.0643237827933811,1.25578176977579
TCGA-OR-A5L3-01A,0,0,0.457116892802991,0,0.373911277264473,0.168971829932536,0,0,0.126350692059988,1.18006634724384
TCGA-OR-A5LK-01A,0.0484296965243765,0.0870408118640993,0.171047099739432,0.04211609471536,0.192664545073161,0.458701752083571,0,0,0.0772351433557727,1.17355544745562
TCGA-OR-A5LG-01A,0.0335586135540199,0.0197611601990597,0.191456750178896,0.0322558395025974,0.347736866761542,0.372162245325505,0.00306852447838003,0,0.19797923889469,1.12449353834156
TCGA-OR-A5KO-01A,0.0299734944965969,0,0.484990778299943,0,0.4757102534795,0.00932547372396055,0,0,0.23526140131919,1.15322437905728
TCGA-OR-A5JJ-01A,0,0.0534491876606387,0.27074889650498,0,0.41202571003101,0.263776205803372,0,0,0.176476768862369,1.14632432257361
TCGA-OR-A5JL-01A,0,0,0.435464578573851,0,0.328355873319923,0.236179548106226,0,0,0.118281584973768,1.17023725135633
TCGA-OR-A5KV-01A,0,0,0.533176593213906,0,0.36228743078894,0.104535975997154,0,0,0.197978308791971,1.13944770840289
TCGA-OR-A5JE-01A,0,0,0.123058289555167,0,0.337806590434629,0.539135120010204,0,0,0.196759732658149,1.19095850059606
TCGA-PK-A5HB-01A,0.00666496202846346,0,0.251817111153758,0,0.651641463952246,0.0898764628655327,0,0,0.370772438138477,1.11717351296549
TCGA-OR-A5JM-01A,0,0.0295480505465239,0.494036880971479,0,0.356131439729668,0.120283628752329,0,0,0.182256603828949,1.13546216076286
TCGA-OR-A5JD-01A,0,0.0762871468589257,0.266847395644,0.0353715361165349,0.319465933997708,0.30202798738283,0,0,0.25073999018359,1.06313409424896
TCGA-OR-A5LN-01A,0,0.0852023354632742,0.2491586289737,0.0347380394606942,0.259906925942331,0.367775186937867,0.00321888322213314,0,0.208033573678626,1.08619869577401
TCGA-OR-A5K6-01A,0,0,0.195157153465272,0,0.273977202647606,0.530865643887122,0,0,0.174898141856809,1.180862943672
TCGA-OR-A5JR-01A,0,0.0593087790838098,0.335124283666462,0,0.389318705973371,0.216248231276356,0,0,0.271036596575686,1.07032087895321
TCGA-OR-A5L6-01A,0,0.0271847977730834,0.189194779305247,0,0.470244171093344,0.294335277911754,0.0190409739165703,0,0.294142205379329,1.09378943590643
TCGA-OR-A5JI-01A,0,0.0583519175687035,0.159330551618674,0.00254900464366482,0.590349227723535,0.189419298445423,0,0,0.425761554710053,1.02880948332616
TCGA-OR-A5J2-01A,0,0,0.35285944921258,0,0.512582372771624,0.134558178015796,0,0,0.151835170294366,1.21674785063577
TCGA-OR-A5LL-01A,0,0,0.387532708428385,0,0.559896922728164,0.0525703688434512,0,0,0.173694121635969,1.23290161287179
TCGA-OR-A5K1-01A,0.0274707763301359,0.0406966210368588,0.321474206609904,0,0.515140177259488,0.0924220263986261,0.00279619236498673,0,0.216014437095391,1.15660118451543
TCGA-PK-A5HA-01A,0,0.0389573087243324,0.137961809698807,0.0169524900505645,0.386839540024636,0.41928885150166,0,0,0.198111118918306,1.15710184333942
TCGA-OR-A5LR-01A,0,0.0426366116623742,0.465355511480757,0,0.35940018765465,0.132607689202219,0,0,0.209527007401401,1.11218461316827
TCGA-OR-A5JX-01A,0.0239215259416931,0.0136386708772687,0.0355386885809297,0.0184749340912751,0.613362967621261,0.286562268173098,0.00850094471447462,0,0.273859672559016,1.1868180935468
TCGA-OU-A5PI-01A,0,0.000375083729865601,0.161156532758941,0.00277961962902071,0.746430368629841,0.089258395252331,0,0,0.294413080226078,1.24568495411174
TCGA-OR-A5JA-01A,0.00648473151772126,0,0.365068745895109,0,0.387027493545745,0.241419029041425,0,0,0.266011920518942,1.08610646050942
TCGA-OR-A5KY-01A,0,0,0.0691452240122234,0,0.555675353748115,0.375179422239662,0,0,0.263035562234836,1.18826277740848
