,Plasma B cells,Non-plasma B cells,CD4 T,CD8 T effector,CD8 T (GZMK high),Double-neg-like T,DC,Endothelial Cells,CAFs,Myofibroblasts,Macrophages,Mast Cells,NK,Neutrophils,Monocytes,1-others,Cancer Cells,Cancer type,ESTIMATE,ABSOLUTE,LUMP,IHC,CPE,Unnamed: 7
TCGA-06-5856-01A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.01,0.018,0.151,0.0,0.001,0.002,0.0,0.76,0.76,GBM,0.8253,0.76,0.8303,0.85,0.8356,
TCGA-28-1753-01A,0.0,0.0,0.005,0.001,0.007,0.0,0.005,0.09,0.071,0.037,0.293,0.0,0.002,0.001,0.0,0.488,0.488,GBM,0.6715,0.62,,0.9,0.7508,
TCGA-28-5218-01A,0.0,0.0,0.02,0.008,0.011,0.0,0.0,0.089,0.545,0.011,0.169,0.0,0.0,0.004,0.0,0.142,0.142,GBM,0.5645,0.6,0.6162,0.8,0.6578,
TCGA-32-1970-01A,0.0,0.0,0.001,0.0,0.005,0.0,0.003,0.068,0.0,0.011,0.086,0.0,0.002,0.002,0.0,0.823,0.823,GBM,0.9012,0.87,,0.875,0.8763,
TCGA-28-5204-01A,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.077,0.003,0.012,0.126,0.0,0.0,0.001,0.0,0.78,0.78,GBM,0.8696,0.89,0.9436,0.85,0.9022,
TCGA-12-3653-01A,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.059,0.0,0.0,0.148,0.0,0.0,0.0,0.0,0.788,0.788,GBM,0.8653,0.92,,0.85,0.8276,
TCGA-06-0187-01A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.011,0.003,0.179,0.0,0.001,0.008,0.0,0.735,0.735,GBM,0.8154,0.87,,1.0,0.9253,
TCGA-19-2624-01A,0.0,0.0,0.0,0.002,0.0,0.0,0.001,0.059,0.0,0.003,0.047,0.0,0.0,0.001,0.0,0.886,0.886,GBM,0.9757,0.94,,0.85,0.9775,
TCGA-12-3652-01A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.001,0.009,0.037,0.0,0.0,0.0,0.0,0.92,0.92,GBM,0.9378,0.92,,0.85,0.926,
TCGA-12-5299-01A,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.049,0.013,0.021,0.159,0.001,0.001,0.001,0.0,0.753,0.753,GBM,0.8403,0.91,1.0,0.8,0.9716,
TCGA-06-0749-01A,0.0,0.0,0.005,0.0,0.004,0.0,0.002,0.054,0.0,0.012,0.249,0.001,0.001,0.0,0.0,0.67,0.67,GBM,0.8034,0.57,,0.825,0.7436,
TCGA-06-0158-01A,0.0,0.0,0.0,0.0,0.006,0.0,0.002,0.068,0.002,0.035,0.18,0.0,0.002,0.004,0.0,0.701,0.701,GBM,0.8152,0.79,,0.975,0.7596,
TCGA-19-1390-01A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.0,0.001,0.068,0.0,0.001,0.004,0.0,0.892,0.892,GBM,0.9535,0.91,,1.0,0.9474,
TCGA-28-2510-01A,0.0,0.0,0.008,0.0,0.008,0.003,0.001,0.069,0.001,0.062,0.103,0.0,0.001,0.003,0.0,0.74,0.74,GBM,0.8812,0.3,0.7176,0.35,0.5752,
TCGA-32-2615-01A,0.0,0.0,0.008,0.0,0.006,0.0,0.0,0.041,0.046,0.018,0.182,0.0,0.003,0.004,0.0,0.691,0.691,GBM,0.7857,0.84,,0.85,0.836,
TCGA-76-4929-01A,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.051,0.028,0.02,0.136,0.0,0.003,0.004,0.0,0.752,0.752,GBM,0.8822,0.8,0.8239,0.8,0.8391,
TCGA-06-0178-01A,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.027,0.0,0.014,0.14,0.0,0.004,0.0,0.0,0.814,0.814,GBM,0.823,,,1.0,0.8589,
TCGA-41-5651-01A,0.0,0.001,0.0,0.0,0.001,0.0,0.001,0.052,0.0,0.02,0.045,0.0,0.002,0.0,0.0,0.877,0.877,GBM,0.9559,0.96,0.9819,0.8,0.9753,
TCGA-14-2554-01A,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.066,0.003,0.019,0.19,0.0,0.001,0.001,0.0,0.717,0.717,GBM,0.7828,0.81,,0.825,0.7913,
TCGA-06-2559-01A,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.061,0.001,0.022,0.122,0.0,0.0,0.003,0.0,0.79,0.79,GBM,0.8675,0.9,,0.85,0.8305,
TCGA-14-0787-01A,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.052,0.004,0.008,0.18,0.0,0.0,0.0,0.0,0.753,0.753,GBM,0.853,0.85,,0.95,0.9253,
TCGA-12-0618-01A,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.041,0.0,0.002,0.069,0.0,0.002,0.001,0.0,0.881,0.881,GBM,0.9509,0.96,,1.0,0.9439,
TCGA-14-1034-01A,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.047,0.024,0.001,0.213,0.0,0.0,0.004,0.0,0.705,0.705,GBM,0.7664,0.54,,1.0,0.6932,
TCGA-06-0743-01A,0.0,0.0,0.0,0.0,0.004,0.0,0.003,0.066,0.003,0.015,0.127,0.0,0.001,0.0,0.0,0.781,0.781,GBM,0.8568,0.85,,1.0,0.8161,
TCGA-16-1045-01B,0.0,0.0,0.012,0.0,0.001,0.0,0.0,0.075,0.058,0.027,0.34,0.0,0.002,0.01,0.0,0.473,0.473,GBM,0.6134,0.65,,0.95,0.7792,
TCGA-76-4927-01A,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.102,0.037,0.051,0.189,0.0,0.003,0.001,0.0,0.611,0.611,GBM,0.7695,,0.8049,0.7,0.8055,
TCGA-32-2638-01A,0.0,0.0,0.001,0.0,0.003,0.0,0.0,0.07,0.03,0.041,0.237,0.0,0.001,0.0,0.0,0.617,0.617,GBM,0.7381,0.83,,0.825,0.836,
TCGA-14-1825-01A,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.058,0.001,0.028,0.081,0.0,0.002,0.0,0.0,0.829,0.829,GBM,0.9402,0.88,,0.95,0.9293,
TCGA-32-2632-01A,0.0,0.0,0.017,0.0,0.019,0.0,0.001,0.086,0.087,0.007,0.241,0.0,0.0,0.0,0.0,0.542,0.542,GBM,0.7208,0.5,,0.85,0.637,
TCGA-14-1823-01A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.029,0.007,0.267,0.001,0.0,0.0,0.0,0.66,0.66,GBM,0.7168,0.64,,0.95,0.7697,
TCGA-12-3650-01A,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.061,0.001,0.019,0.115,0.0,0.0,0.0,0.0,0.801,0.801,GBM,0.8979,0.88,,0.85,0.8719,
TCGA-06-0238-01A,0.0,0.0,0.005,0.0,0.002,0.0,0.001,0.035,0.0,0.017,0.198,0.001,0.003,0.0,0.0,0.737,0.737,GBM,0.7992,0.78,,1.0,0.8806,
TCGA-06-0184-01A,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.053,0.013,0.014,0.315,0.0,0.001,0.0,0.0,0.601,0.601,GBM,0.6865,,,0.95,0.7439,
TCGA-76-4925-01A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.001,0.012,0.075,0.0,0.0,0.002,0.0,0.866,0.866,GBM,0.9449,0.94,0.9783,0.8,0.985,
TCGA-12-0616-01A,0.0,0.0,0.005,0.004,0.0,0.0,0.003,0.04,0.001,0.009,0.104,0.0,0.0,0.0,0.0,0.833,0.833,GBM,0.8645,0.88,,1.0,0.8265,
TCGA-26-5132-01A,0.0,0.0,0.005,0.001,0.008,0.0,0.0,0.055,0.02,0.044,0.145,0.0,0.0,0.001,0.0,0.722,0.722,GBM,0.863,0.89,0.8893,0.8,0.9374,
TCGA-02-0055-01A,0.0,0.0,0.013,0.003,0.001,0.0,0.0,0.034,0.376,0.017,0.231,0.0,0.001,0.002,0.0,0.321,0.321,GBM,0.5571,0.53,,0.95,0.6655,
TCGA-06-0132-01A,0.0,0.0,0.01,0.0,0.008,0.0,0.012,0.073,0.021,0.036,0.387,0.001,0.003,0.001,0.0,0.448,0.448,GBM,0.6252,0.27,,1.0,0.5015,
TCGA-02-2486-01A,0.0,0.0,0.007,0.0,0.006,0.0,0.001,0.016,0.027,0.003,0.374,0.0,0.002,0.001,0.0,0.563,0.563,GBM,0.6492,0.73,,0.8,0.7913,
TCGA-19-1787-01B,0.0,0.0,0.006,0.001,0.003,0.0,0.0,0.041,0.016,0.013,0.203,0.0,0.0,0.0,0.0,0.715,0.715,GBM,0.8265,0.86,,0.85,0.836,
TCGA-06-0211-01B,0.0,0.0,0.0,0.0,0.001,0.0,0.004,0.072,0.001,0.018,0.101,0.0,0.001,0.001,0.0,0.801,0.801,GBM,0.8958,0.86,,0.925,0.9236,
TCGA-06-5859-01A,0.0,0.0,0.004,0.0,0.006,0.0,0.0,0.041,0.001,0.001,0.215,0.0,0.001,0.001,0.0,0.728,0.728,GBM,0.8043,0.78,0.7202,0.825,0.7792,
TCGA-06-0157-01A,0.0,0.0,0.005,0.0,0.001,0.0,0.002,0.114,0.003,0.018,0.146,0.0,0.003,0.001,0.0,0.707,0.707,GBM,0.8104,0.82,,0.975,0.9404,
TCGA-12-1597-01B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.031,0.116,0.0,0.002,0.0,0.0,0.814,0.814,GBM,0.8831,,,0.8,0.8438,
TCGA-76-4931-01A,0.0,0.0,0.0,0.001,0.002,0.0,0.0,0.057,0.001,0.004,0.08,0.0,0.0,0.002,0.0,0.853,0.853,GBM,0.9441,0.93,0.9419,0.85,0.9505,
TCGA-06-5417-01A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.0,0.008,0.053,0.0,0.0,0.001,0.0,0.887,0.887,GBM,0.9394,,0.9076,0.85,0.9262,
TCGA-32-5222-01A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.011,0.02,0.19,0.0,0.0,0.002,0.0,0.722,0.722,GBM,0.7804,0.72,0.8065,0.725,0.8265,
TCGA-76-4932-01A,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.049,0.003,0.001,0.116,0.0,0.0,0.0,0.0,0.828,0.828,GBM,0.8941,0.88,0.833,0.85,0.8526,
TCGA-28-5208-01A,0.0,0.0,0.005,0.0,0.0,0.0,0.004,0.083,0.018,0.022,0.167,0.0,0.0,0.0,0.0,0.7,0.7,GBM,0.8184,0.87,0.859,0.8,0.8302,
TCGA-02-0047-01A,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.062,0.0,0.054,0.207,0.0,0.004,0.001,0.0,0.669,0.669,GBM,0.7648,0.7,,0.925,0.8266,
TCGA-28-5207-01A,0.0,0.0,0.006,0.0,0.006,0.001,0.005,0.155,0.013,0.039,0.118,0.0,0.002,0.003,0.0,0.652,0.652,GBM,0.8354,0.75,0.8134,0.775,0.8154,
TCGA-28-5220-01A,0.0,0.0,0.001,0.0,0.0,0.0,0.002,0.038,0.047,0.016,0.162,0.0,0.0,0.0,0.0,0.733,0.733,GBM,0.8534,0.89,0.8027,0.75,0.8907,
TCGA-06-0744-01A,0.0,0.0,0.0,0.0,0.002,0.0,0.001,0.091,0.0,0.014,0.089,0.0,0.001,0.0,0.0,0.802,0.802,GBM,0.9063,0.9,,1.0,0.8832,
TCGA-27-2524-01A,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.047,0.033,0.019,0.173,0.0,0.0,0.0,0.0,0.726,0.726,GBM,0.7968,0.8,,0.85,0.836,
TCGA-06-0745-01A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074,0.004,0.034,0.178,0.0,0.003,0.0,0.0,0.706,0.706,GBM,0.8037,0.81,,1.0,0.744,
TCGA-16-0846-01A,0.0,0.0,0.008,0.0,0.009,0.0,0.0,0.076,0.0,0.018,0.223,0.0,0.007,0.001,0.0,0.658,0.658,GBM,0.7953,0.64,,0.85,0.7697,
TCGA-06-0882-01A,0.0,0.0,0.007,0.0,0.003,0.0,0.004,0.077,0.011,0.025,0.252,0.0,0.002,0.003,0.0,0.615,0.615,GBM,0.7421,0.52,,0.85,0.6603,
TCGA-06-5411-01A,0.0,0.0,0.011,0.001,0.005,0.001,0.002,0.07,0.0,0.038,0.144,0.001,0.003,0.001,0.0,0.722,0.722,GBM,0.8536,0.64,0.7418,0.725,0.7505,
TCGA-27-1835-01A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.002,0.004,0.035,0.0,0.0,0.0,0.0,0.888,0.888,GBM,0.9428,0.87,,0.85,0.9328,
TCGA-28-2513-01A,0.0,0.0,0.01,0.0,0.0,0.0,0.001,0.084,0.061,0.025,0.271,0.0,0.002,0.003,0.0,0.542,0.542,GBM,0.6416,0.33,,0.8,0.5238,
TCGA-14-0781-01B,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.101,0.077,0.034,0.223,0.0,0.002,0.001,0.0,0.559,0.559,GBM,0.7023,0.22,0.4074,1.0,0.4889,
TCGA-14-0789-01A,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.051,0.099,0.009,0.304,0.0,0.002,0.005,0.0,0.519,0.519,GBM,0.6957,0.56,,0.925,0.6939,
TCGA-06-0141-01A,0.0,0.0,0.002,0.0,0.001,0.0,0.003,0.035,0.076,0.006,0.364,0.0,0.002,0.003,0.0,0.507,0.507,GBM,0.626,,,0.9,0.647,
TCGA-06-2565-01A,0.0,0.0,0.002,0.0,0.001,0.0,0.014,0.088,0.01,0.006,0.095,0.0,0.0,0.001,0.0,0.783,0.783,GBM,0.8901,0.91,,0.85,0.8613,
TCGA-28-5213-01A,0.0,0.0,0.012,0.0,0.001,0.0,0.001,0.074,0.082,0.031,0.326,0.0,0.002,0.008,0.0,0.462,0.462,GBM,0.5614,0.49,0.5757,0.775,0.5819,
TCGA-06-2557-01A,0.003,0.0,0.008,0.0,0.019,0.0,0.012,0.043,0.016,0.011,0.333,0.001,0.001,0.001,0.0,0.551,0.551,GBM,0.6929,0.72,,0.8,0.7913,
TCGA-26-5133-01A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.0,0.026,0.062,0.0,0.0,0.0,0.0,0.853,0.853,GBM,0.9418,0.88,0.871,0.75,0.9284,
TCGA-06-0210-01A,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.018,0.057,0.001,0.242,0.0,0.004,0.004,0.0,0.672,0.672,GBM,0.7561,,,0.925,0.6793,
TCGA-08-0386-01A,0.0,0.0,0.004,0.0,0.001,0.0,0.0,0.088,0.004,0.042,0.066,0.0,0.002,0.004,0.0,0.791,0.791,GBM,0.9243,,,0.975,0.8719,
TCGA-06-2569-01A,0.0,0.0,0.0,0.003,0.0,0.0,0.001,0.077,0.266,0.003,0.004,0.0,0.0,0.0,0.0,0.645,0.645,GBM,0.9253,0.93,,0.85,0.9091,
TCGA-26-5139-01A,0.0,0.0,0.004,0.0,0.003,0.0,0.0,0.057,0.027,0.022,0.136,0.001,0.001,0.004,0.0,0.746,0.746,GBM,0.839,0.8,0.8508,0.725,0.8477,
TCGA-41-2572-01A,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.078,0.002,0.03,0.145,0.0,0.003,0.0,0.0,0.741,0.741,GBM,0.8431,0.84,,0.775,0.8784,
TCGA-28-2499-01A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.001,0.002,0.16,0.0,0.0,0.0,0.0,0.778,0.778,GBM,0.8704,,,0.8,0.8129,
TCGA-06-2570-01A,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.061,0.001,0.037,0.215,0.0,0.004,0.001,0.0,0.68,0.68,GBM,0.8065,0.9,,0.85,0.836,
TCGA-14-0817-01A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.023,0.025,0.261,0.0,0.003,0.0,0.0,0.628,0.628,GBM,0.6976,0.61,,0.95,0.7413,
TCGA-28-5209-01A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.053,0.021,0.071,0.0,0.0,0.0,0.0,0.801,0.801,GBM,0.9074,0.92,0.9923,0.85,1.0,
TCGA-06-0649-01B,0.003,0.0,0.009,0.0,0.006,0.0,0.0,0.056,0.048,0.004,0.269,0.0,0.003,0.001,0.0,0.602,0.602,GBM,0.6926,0.62,,0.9,0.7466,
TCGA-06-2561-01A,0.0,0.0,0.0,0.0,0.01,0.0,0.002,0.032,0.012,0.002,0.242,0.0,0.0,0.002,0.0,0.699,0.699,GBM,0.7704,0.64,,0.8,0.7697,
TCGA-27-1831-01A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.019,0.016,0.164,0.0,0.0,0.0,0.0,0.748,0.748,GBM,0.7373,0.7,,0.95,0.8136,
TCGA-27-2519-01A,0.0,0.0,0.007,0.0,0.003,0.0,0.0,0.052,0.001,0.009,0.287,0.0,0.003,0.0,0.0,0.638,0.638,GBM,0.724,0.7,,0.85,0.7913,
TCGA-06-0747-01A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.0,0.001,0.08,0.0,0.0,0.001,0.0,0.88,0.88,GBM,0.9395,0.92,,1.0,0.9284,
TCGA-06-2558-01A,0.0,0.0,0.002,0.0,0.003,0.0,0.001,0.09,0.001,0.048,0.141,0.0,0.002,0.001,0.001,0.709,0.709,GBM,0.8404,0.82,,0.8,0.7937,
TCGA-27-1830-01A,0.0,0.0,0.002,0.002,0.002,0.0,0.0,0.074,0.045,0.028,0.217,0.0,0.001,0.006,0.0,0.622,0.622,GBM,0.7619,0.68,,0.875,0.8077,
TCGA-06-5412-01A,0.0,0.0,0.011,0.0,0.0,0.0,0.001,0.124,0.079,0.021,0.348,0.0,0.003,0.002,0.0,0.412,0.412,GBM,0.5898,0.28,0.3887,0.825,0.4409,
TCGA-14-1829-01A,0.001,0.0,0.003,0.0,0.0,0.0,0.0,0.056,0.016,0.018,0.18,0.0,0.001,0.0,0.0,0.723,0.723,GBM,0.7293,0.71,,0.875,0.7913,
TCGA-06-5416-01A,0.0,0.0,0.0,0.003,0.0,0.0,0.005,0.031,0.005,0.028,0.02,0.0,0.0,0.0,0.0,0.907,0.907,GBM,0.9684,0.79,0.6028,0.85,0.8405,
TCGA-06-5408-01A,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.059,0.031,0.002,0.114,0.0,0.0,0.005,0.0,0.784,0.784,GBM,0.8838,0.91,0.8635,0.85,0.8635,
TCGA-27-2521-01A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.0,0.033,0.06,0.0,0.001,0.0,0.0,0.857,0.857,GBM,0.947,,,0.85,0.8872,
TCGA-32-2634-01A,0.0,0.0,0.0,0.0,0.012,0.0,0.002,0.053,0.004,0.046,0.094,0.0,0.0,0.0,0.0,0.788,0.788,GBM,0.9264,0.89,,0.825,0.9106,
TCGA-06-0219-01A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.0,0.022,0.137,0.0,0.001,0.0,0.0,0.808,0.808,GBM,0.835,0.65,,1.0,0.7864,
TCGA-76-4926-01B,0.0,0.0,0.004,0.0,0.003,0.0,0.0,0.055,0.0,0.007,0.111,0.0,0.0,0.001,0.0,0.819,0.819,GBM,0.912,0.79,0.8451,0.7,0.9015,
TCGA-14-0790-01B,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.061,0.002,0.0,0.047,0.0,0.0,0.0,0.0,0.886,0.886,GBM,0.9485,0.93,,0.8,0.9405,
TCGA-06-5858-01A,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.059,0.002,0.055,0.192,0.0,0.0,0.001,0.0,0.691,0.691,GBM,0.8079,0.85,0.7951,0.825,0.8038,
TCGA-26-5135-01A,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.086,0.008,0.063,0.176,0.0,0.003,0.001,0.0,0.66,0.66,GBM,0.8034,0.82,0.7238,0.775,0.8344,
TCGA-27-1834-01A,0.0,0.0,0.013,0.0,0.001,0.0,0.002,0.057,0.014,0.023,0.236,0.0,0.005,0.001,0.0,0.648,0.648,GBM,0.7822,0.75,,0.875,0.874,
TCGA-06-0129-01A,0.0,0.0,0.001,0.004,0.0,0.0,0.002,0.032,0.0,0.001,0.235,0.0,0.0,0.006,0.0,0.719,0.719,GBM,0.8279,0.86,,0.975,0.9476,
TCGA-41-3915-01A,0.0,0.0,0.007,0.0,0.006,0.0,0.0,0.081,0.083,0.032,0.231,0.0,0.003,0.005,0.0,0.551,0.551,GBM,0.7115,0.77,,0.8,0.769,
TCGA-06-2562-01A,0.0,0.0,0.003,0.0,0.0,0.0,0.001,0.074,0.042,0.037,0.182,0.0,0.002,0.003,0.0,0.656,0.656,GBM,0.7891,0.74,,0.825,0.7913,
TCGA-28-1747-01C,0.0,0.0,0.003,0.0,0.002,0.0,0.001,0.044,0.0,0.001,0.236,0.0,0.001,0.001,0.0,0.711,0.711,GBM,0.8058,0.8,,0.8,0.8136,
TCGA-06-2563-01A,0.0,0.0,0.001,0.001,0.005,0.0,0.006,0.092,0.003,0.019,0.095,0.0,0.0,0.0,0.0,0.778,0.778,GBM,0.8719,0.86,,0.85,0.8366,
TCGA-28-5216-01A,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.05,0.038,0.022,0.149,0.0,0.003,0.0,0.0,0.738,0.738,GBM,0.8426,,0.6857,0.775,0.7311,
TCGA-28-2509-01A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.001,0.0,0.141,0.0,0.0,0.0,0.0,0.828,0.828,GBM,0.8635,0.64,,0.8,0.7913,
TCGA-19-2625-01A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.006,0.012,0.13,0.0,0.0,0.001,0.0,0.834,0.834,GBM,0.8881,0.65,,0.85,0.8136,
TCGA-02-2483-01A,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.063,0.0,0.03,0.152,0.0,0.0,0.0,0.0,0.754,0.754,GBM,0.8528,0.58,,0.8,0.7913,
TCGA-15-0742-01A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.0,0.009,0.069,0.0,0.0,0.0,0.0,0.868,0.868,GBM,0.9389,0.92,,0.95,0.9275,
TCGA-06-5413-01A,0.0,0.0,0.009,0.0,0.006,0.0,0.001,0.111,0.056,0.029,0.201,0.001,0.002,0.001,0.0,0.583,0.583,GBM,0.7375,0.74,0.7435,0.85,0.7847,
TCGA-06-0125-01A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.019,0.024,0.063,0.0,0.0,0.001,0.0,0.826,0.826,GBM,0.9157,0.9,,1.0,0.933,
TCGA-26-1442-01A,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.064,0.0,0.021,0.102,0.0,0.002,0.0,0.0,0.806,0.806,GBM,0.9124,0.79,0.8797,0.65,0.8924,
TCGA-06-0646-01A,0.0,0.0,0.005,0.001,0.0,0.0,0.0,0.064,0.002,0.041,0.243,0.0,0.004,0.012,0.0,0.628,0.628,GBM,0.7531,0.84,,0.95,0.9253,
TCGA-12-5295-01A,0.0,0.0,0.0,0.0,0.002,0.0,0.001,0.046,0.0,0.001,0.154,0.0,0.0,0.0,0.0,0.796,0.796,GBM,0.7897,0.74,0.7475,0.825,0.8013,
TCGA-41-4097-01A,0.0,0.0,0.011,0.0,0.009,0.0,0.002,0.041,0.088,0.025,0.198,0.0,0.002,0.001,0.0,0.623,0.623,GBM,0.7266,0.51,,0.775,0.6465,
TCGA-06-5418-01A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.003,0.0,0.182,0.0,0.0,0.006,0.0,0.782,0.782,GBM,0.8129,0.8,0.8181,0.85,0.8712,
TCGA-19-4065-01A,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.034,0.046,0.013,0.305,0.0,0.0,0.001,0.0,0.597,0.597,GBM,0.6843,,0.6139,0.8,0.5818,
TCGA-06-0168-01A,0.0,0.0,0.011,0.0,0.005,0.0,0.001,0.08,0.01,0.042,0.265,0.001,0.003,0.001,0.0,0.58,0.58,GBM,0.7055,0.68,,0.8875,0.8077,
TCGA-06-0190-01A,0.0,0.0,0.006,0.0,0.008,0.0,0.001,0.059,0.133,0.027,0.243,0.0,0.001,0.001,0.0,0.519,0.519,GBM,0.6566,0.57,,1.0,0.6238,
TCGA-19-5960-01A,0.0,0.001,0.002,0.0,0.003,0.0,0.003,0.013,0.0,0.0,0.033,0.0,0.0,0.001,0.0,0.943,0.943,GBM,0.975,0.93,0.9504,0.85,0.9765,
TCGA-06-5414-01A,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.06,0.007,0.023,0.202,0.0,0.0,0.006,0.0,0.701,0.701,GBM,0.7801,0.78,0.7767,0.825,0.7818,
TCGA-32-1982-01A,0.0,0.0,0.007,0.0,0.011,0.0,0.001,0.154,0.052,0.061,0.213,0.0,0.004,0.001,0.0,0.497,0.497,GBM,0.7178,0.58,,0.925,0.7129,
TCGA-06-0645-01A,0.0,0.0,0.007,0.0,0.0,0.0,0.001,0.102,0.046,0.043,0.36,0.0,0.004,0.01,0.0,0.425,0.425,GBM,0.5886,,,0.975,0.6886,
