,B Cells_marker_mean,CAFs_marker_mean,CD4 T_marker_mean,CD8 T_marker_mean,DC_marker_mean,Endothelial Cells_marker_mean,Macrophages_marker_mean,Mast Cells_marker_mean,Monocytes_marker_mean,Myofibroblasts_marker_mean,NK_marker_mean,Neutrophils_marker_mean,Cancer Cells_marker_mean
TCGA-OR-A5LO-01A,9.165,11.502,11.964,1.000,1.000,88.238,18.159,1.000,1.000,229.840,5.311,1.000,7.775
TCGA-P6-A5OG-01A,10.872,88.244,23.428,15.674,8.669,447.288,996.949,2.441,7.794,210.891,137.813,70.111,30.529
TCGA-OR-A5J6-01A,1.033,2.842,20.822,1.000,11.959,95.066,546.779,1.000,2.554,1043.323,11.308,1.449,70.153
TCGA-OR-A5LT-01A,1.937,5.172,21.914,1.000,1.000,24.829,66.615,1.000,1.000,391.275,3.228,1.000,20.964
TCGA-OR-A5JY-01A,12.580,2.246,8.789,1.000,1.000,150.725,257.690,1.000,1.000,380.307,5.247,1.553,20.964
TCGA-OR-A5JV-01A,1.204,29.725,102.698,2.047,9.038,93.155,856.772,1.000,1.116,707.329,8.401,8.595,14.615
TCGA-OR-A5JT-01A,1.775,5.185,29.333,1.000,1.000,93.651,57.507,1.566,1.000,956.345,18.490,1.000,5.582
TCGA-OR-A5KX-01A,4.321,23.168,8.260,1.000,1.000,125.950,94.539,5.503,3.490,1083.489,6.471,1.000,91.086
TCGA-OR-A5K3-01A,3.568,3.130,15.746,1.000,1.000,25.463,105.658,1.000,1.000,394.411,2.348,1.000,5.354
TCGA-OR-A5JZ-01A,3.046,10.531,23.804,1.368,2.933,86.442,120.642,1.512,1.000,1388.545,11.141,1.000,133.362
TCGA-OR-A5LC-01A,18.798,29.547,3.958,1.000,1.000,88.942,211.269,1.000,1.000,486.918,4.792,1.000,42.178
TCGA-OR-A5LH-01A,3.735,4.392,5.422,2.166,1.000,70.809,211.241,1.000,1.000,509.356,24.485,1.000,92.007
TCGA-OR-A5LM-01A,1.973,5.187,8.477,1.000,1.000,56.935,141.627,1.000,1.000,421.402,5.662,1.000,5.245
TCGA-OR-A5J5-01A,3.584,13.364,7.411,1.000,1.000,47.957,43.330,1.000,1.000,292.731,5.175,1.000,10.583
