Mixture,B Cells,Cancer Cells,Endothelial Cells,Fibroblasts,Macrophages,Mast Cells,T Cells,P-value,Correlation,RMSE
TCGA-A4-A6HP-01A,0,0,0.116345497334173,0.0512306616129105,0.829795452475475,0.00262838857744242,0,0,0.482025165137438,1.04760959880991
TCGA-F9-A97G-01A,0,0,0.172911186679667,0.109199383736316,0.717889429584017,0,0,0,0.296507476114891,1.15546173030653
TCGA-2Z-A9J9-01A,0,0,0.781697582091318,0.204686959912626,0.0136154579960566,0,0,0,0.343668875584316,1.03186304648973
TCGA-A4-A5Y0-01A,0,0.249951534371889,0.396202305996661,0.163533066790689,0.190313092840761,0,0,0,0.112827258028808,1.11820093100703
TCGA-2Z-A9JD-01A,0,0.143517362308914,0.413555768553452,0.178012847611749,0.264914021525886,0,0,0,0.251807890828444,1.04396526668841
TCGA-A4-7828-01A,0.0495931873690554,0,0.444009749495095,0.414210372310751,0.0796797251857385,0.0125069656393602,0,0,0.49453521126253,0.89713526875726
TCGA-MH-A857-01A,0,0.141140341047108,0.282941243933036,0.0566968832293613,0.490969726608135,0.0282518051823592,0,0,0.161624008885276,1.14573897401188
TCGA-2Z-A9J2-01A,0,0.084794065059114,0.118195627302238,0.0667542125541647,0.730256095084484,0,0,0,0.322747937524811,1.13492504593788
TCGA-A4-8518-01A,0,0.272161736782796,0.192674074041269,0.185108883704415,0.350055305471521,0,0,0,0.166637327827173,1.10682396588984
TCGA-A4-7585-01A,0.0117188956916219,0,0.223348476615968,0.165465680542743,0.599466947149667,0,0,0,0.409688161653596,1.01106144264492
TCGA-BQ-7046-01A,0,0.00812814636897728,0.112027380753038,0.0482313233799916,0.831613149497993,0,0,0,0.339249119215917,1.18333640864632
TCGA-BQ-5886-01A,0,0.167655331323868,0.118727753592309,0.0401280078912494,0.673488907192574,0,0,0,0.254262201810927,1.16204002648358
TCGA-4A-A93X-01A,0,0,0.164176043097175,0.0790764325986898,0.756747524304135,0,0,0,0.206482097668004,1.24976704748886
TCGA-IA-A40X-01A,0,0,0.276553170922919,0.0645843561302063,0.658862472946875,0,0,0,0.303339352374779,1.12421626311534
TCGA-BQ-5888-01A,0.0787065832574117,0,0.280887438470566,0.123242435708126,0.517163542563896,0,0,0,0.275373314886178,1.08394154962602
TCGA-A4-7915-01A,0.0199109389419381,0,0.641606433948996,0.246924377327959,0.0872117478293064,0.0039666952286379,0.000379806723162179,0,0.168554664684605,1.12941229137041
TCGA-SX-A7SQ-01A,0,0.0757575608170395,0.440432000048501,0.203462009400774,0.268819904952766,0.0115285247809203,0,0,0.185044707301638,1.091543817406
TCGA-F9-A8NY-01A,0,0,0.695729876846427,0.212782325969024,0.0914877971845492,0,0,0,0.194708222903945,1.11944242947375
TCGA-2Z-A9JE-01A,0,0.165037914369511,0.249589096805867,0.208473568598538,0.376899420226084,0,0,0,0.240015858627513,1.06389852772487
TCGA-IA-A83V-01A,0.0117744467664953,0,0.109741839891586,0.239240124327316,0.639243589014603,0,0,0,0.618598823199317,0.827646502106141
TCGA-2Z-A9JP-01A,0,0.0420390702683073,0.0905069940613381,0.0463262935590772,0.821127642111277,0,0,0,0.460551525880942,1.06169780764676
TCGA-2Z-A9J5-01A,0,0,0.0714553876625612,0.0595130503113166,0.869031562026122,0,0,0,0.568542029143475,0.976982152936995
TCGA-B9-4617-01A,0,0,0.429851540125446,0.183111094319883,0.20260213428759,0.173332884570079,0.0111023466970025,0,0.27065764914953,1.028989341555
TCGA-A4-7288-01A,0,0.185721858280451,0.360162402531426,0.220441766182841,0.233673973005282,0,0,0,0.200016122583111,1.07102444430221
TCGA-GL-7773-01A,0,0.0460568088816323,0.311595760038198,0.271298099189906,0.364703969235822,0.00634536265444151,0,0,0.207922667132279,1.09451983533935
TCGA-B1-A47O-01A,0,0,0.118411620415169,0.156216713836639,0.725371665748193,0,0,0,0.301472899923402,1.15414433359867
TCGA-GL-A4EM-01A,0,0,0.112036443897755,0.197935933381419,0.690027622720825,0,0,0,0.389793986072494,1.06286472497638
TCGA-UZ-A9PZ-01A,0,0.11623374198395,0.345274918751104,0.161244985463946,0.317913390527291,0.0593329632737087,0,0,0.274981321253548,1.03015933405801
TCGA-B9-A5W9-01A,0,0.108905964401177,0.430703251148919,0.296906877538164,0.163483906911739,0,0,0,0.373055164793315,0.97104241902058
TCGA-DZ-6132-01A,0.0194449647772304,0,0.0892892271340511,0.0793649378181053,0.811900870270613,0,0,0,0.565918736921787,0.949686620448471
TCGA-A4-7583-01A,0,0,0.322888072710128,0.0502313673631344,0.589388774397208,0.00382477276295731,0.0336670127665718,0,0.324949921145705,1.07577357298003
TCGA-UZ-A9PM-01A,0,0.0112039655831602,0.132873786174723,0.030888070789728,0.825034177452389,0,0,0,0.45024598132382,1.07672976615994
TCGA-SX-A71S-01A,0,0.0159100750467613,0.386343133847747,0.165428878715412,0.43231791239008,0,0,0,0.235257397625747,1.09481275503644
TCGA-G7-7502-01A,0,0,0.166095720165332,0.102906396342581,0.730997883492087,0,0,0,0.342107144750918,1.12412163662153
TCGA-B3-3925-01A,0.0284534544073724,0,0.242967456021046,0.141225019241346,0.568685697436347,0.0186683728938888,0,0,0.318029033038507,1.07068104654213
TCGA-V9-A7HT-01A,0,0,0.0771486735294678,0.0503174859521502,0.868439735957783,0.00409410456059919,0,0,0.444182060732211,1.10731655536258
TCGA-UZ-A9PU-01A,0,0.122603272789933,0.280076757107781,0.0716375243533196,0.523434075411925,0.00224837033704045,0,0,0.238067770275731,1.10752676076233
TCGA-BQ-5880-01A,0,0,0.233522224206065,0.288115491989096,0.47836228380484,0,0,0,0.452846937695327,0.947111174884372
TCGA-MH-A856-01A,0.0269681694558874,0,0.396868817400845,0.209122879529168,0.34292240985559,0.000496227700368362,0.0236214960581412,0,0.242318152592041,1.06907892949585
TCGA-A4-7732-01A,0,0,0.32224754430436,0.0731691138336184,0.468783158426685,0.135800183435337,0,0,0.301971736161293,1.0490106845073
TCGA-A4-8312-01A,0,0.0805821125265557,0.662587936049618,0.0399621801420302,0.173701603081974,0.0431661681998216,0,0.02,0.0810781776870363,1.1511119233785
TCGA-IZ-8195-01A,0,0.155549109400025,0.352254899494545,0.190348497728707,0.301847493376723,0,0,0,0.153666383353048,1.10508518446167
TCGA-B9-A44B-01A,0,0.0840362703308338,0.41584846029057,0.35711890178314,0.142996367595456,0,0,0,0.260909704837731,1.05266677168231
TCGA-DW-7841-01A,0.00590086147033333,0,0.242752208554678,0.0515451380855193,0.589714602586645,0.0521860364333427,0.0579011528694814,0,0.44650937678552,0.970402175603524
TCGA-5P-A9K9-01A,0,0,0.187492950456265,0.306611395336101,0.505895654207634,0,0,0,0.456225508066352,0.950259490213643
TCGA-BQ-7045-01A,0,0.0929435926358756,0.327607035860043,0.0679675988907368,0.494109613364943,0.0173721592484019,0,0,0.223001326481491,1.10891787981925
TCGA-BQ-7051-01A,0,0.260634639588644,0.360752586434547,0.0151864302512475,0.363426343725562,0,0,0,0.0984774754770661,1.15408593991062
TCGA-2Z-A9J6-01A,0,0.160576200569085,0.153293022382922,0.061640404446371,0.614996523645053,0.00949384895656873,0,0,0.292820940529679,1.10313147366923
TCGA-B1-A657-01A,0.00353978628569903,0,0.137370727310329,0.0558893101070951,0.803200176296877,0,0,0,0.392120224351306,1.11947023398528
TCGA-2Z-A9JS-01A,0,0.123710487022208,0.424576949245233,0.228332298607677,0.207644230318209,0.0157360348066728,0,0,0.214887104545546,1.06469802631893
TCGA-UZ-A9PJ-01A,0,0.185030593086001,0.539217404104501,0.0937876043306826,0.181964398478815,0,0,0,0.174387526880543,1.0870240701143
TCGA-AL-A5DJ-01A,0,0,0.237250712142243,0.190269240825877,0.54157294652332,0,0.0309071005085598,0,0.246557017833847,1.11445709317864
TCGA-B3-4103-01A,0,0.0294346255310007,0.312630189906596,0.231146626234308,0.426788558328095,0,0,0,0.26068797464369,1.07391394623572
TCGA-UZ-A9PX-01A,0,0.0673381383282534,0.188197642197306,0.0717233687994269,0.613059893546316,0.0596809571286975,0,0,0.315224561404625,1.08438202680989
TCGA-BQ-5885-01A,0,0.0171071104636071,0.150000983603016,0.152061887366484,0.680830018566892,0,0,0,0.254077296111344,1.1679211903226
TCGA-BQ-5878-01A,0,0.154240764854127,0.392365021843681,0.138122044555549,0.315272168746643,0,0,0,0.109408535792228,1.13306777436718
TCGA-Y8-A894-01A,0,0.120617603340192,0.63997580734279,0.217111826184445,0.0222947631325727,0,0,0,0.250512697428982,1.0659305804488
TCGA-DW-7840-01A,0,0.0168969700561909,0.270143933237022,0.112346702465655,0.566525704802283,0.0340866894388492,0,0,0.321026341239569,1.06673242552214
TCGA-B9-4116-01A,0.0156122184189132,0,0.466187025060173,0.189828147367118,0.24437797703061,0.0839946321231851,0,0,0.100243371652006,1.13899237874631
TCGA-GL-A9DD-01A,0,0,0.13835945757519,0.0526709123081033,0.808969630116706,0,0,0,0.41191542872428,1.1044504789225
TCGA-B3-A6W5-01A,0,0.12481303849658,0.252242430694218,0.131392509505041,0.420404693407654,0.0711473278965067,0,0,0.290037706718424,1.0375544828503
TCGA-HE-A5NH-01A,0,0.0643972760570131,0.35366730689699,0.166981247829081,0.390140842638749,0.024813326578167,0,0,0.162828659023957,1.120181806064
TCGA-5P-A9K3-01A,0,0,0.0994571630879338,0.0814025189205352,0.819140317991531,0,0,0,0.334213657340985,1.17964636945893
TCGA-EV-5903-01A,0.0390069491936383,0,0.285871943711354,0.367412311705954,0.307708795389054,0,0,0,0.308387591457089,1.02961183623177
TCGA-P4-A5ED-01A,0,0,0.148773371436757,0.0143017186658316,0.836924909897412,0,0,0,0.497286351507977,1.03804781378345
TCGA-A4-A5XZ-01A,0,0.0547158626352325,0.133926756518598,0.0573823442058664,0.753975036640303,0,0,0,0.340010106457562,1.13462920450738
