Mixture,B Cells,Cancer Cells,Endothelial Cells,Fibroblasts,Macrophages,Mast Cells,T Cells,P-value,Correlation,RMSE
TCGA-55-8508-01A,0.120589342780799,0.0202798127292258,0.375193444824781,0.201770404521767,0.282166995143428,0,0,0,0.369013567496933,0.968083348064505
TCGA-67-3771-01A,0.0529706243290715,0,0.175743829476657,0.170750460497495,0.600535085696777,0,0,0,0.475824321158503,0.952261472915203
TCGA-55-A4DG-01A,0.28882964322557,0,0.287350593844975,0.0621007267511446,0.22840218575931,0,0.133316850419001,0,0.380739664260361,0.938461899400176
TCGA-91-7771-01A,0.0567398011547947,0,0.301694834921783,0.178321101500765,0.33074960751483,0,0.132494654907828,0,0.506432821689269,0.871398006290017
TCGA-91-6849-01A,0.15541813303697,0,0.294186394854379,0.0720377683363956,0.447920993676388,0,0.0304367100958682,0,0.34780061368585,1.00581099781815
TCGA-64-5781-01A,0.0170412252607871,0,0.146844030418021,0.232035706357779,0.388683120457434,3.73755196494622e-06,0.215392179954014,0,0.318464619627616,1.00454890617102
TCGA-44-6146-01B,0.270911289071613,0,0.481098256259148,0.247990454669239,0,0,0,0,0.155340035282307,1.0866767720053
TCGA-97-7552-01A,0.174627893586504,0,0.356710245443884,0.056367152160471,0.257482429110918,0.0206633426641728,0.13414893703405,0,0.422126029147988,0.918265956541737
TCGA-80-5608-01A,0,0.320994427615565,0.306365489851109,0.052491634990568,0.294816970738818,0,0.0253314768039404,0,0.211738797044543,1.07298652729369
TCGA-91-6829-01A,0,0,0.225012598748912,0.433971585587209,0.296635021785321,0.0443807938785582,0,0,0.303126269023641,1.03635857088121
TCGA-49-AARE-01A,0.0526184229773872,0.0681888299337346,0.17890070616431,0.212393721628541,0.487898319296027,0,0,0,0.282966340141674,1.0625158070408
TCGA-97-A4M1-01A,0.0162222208857036,0,0.451312099413819,0.166289298854686,0.32358573782012,0.0425906430256712,0,0,0.542875361900194,0.851920685253441
TCGA-83-5908-01A,0,0,0.185159773953583,0.0603060810875061,0.458914474653003,0.00183045143514767,0.29378921887076,0,0.306676897347812,1.02698241151059
TCGA-97-8179-01A,0.00878889782090892,0,0.464542383007278,0.257499622068479,0.262595298070609,0.00657379903272572,0,0,0.323152375093224,1.01730519489942
TCGA-64-1680-01A,0,0,0.367016837932786,0.146463526597468,0.329344620456784,0.0775272248814835,0.0796477901314782,0,0.29745626489423,1.01572232784021
TCGA-73-4670-01A,0,0.140161839821147,0.152285528750444,0.287753286762049,0.41979934466636,0,0,0,0.206001531374714,1.09828714510875
TCGA-44-3396-01A,0.0387354627453563,0,0.173241963011994,0.170032865366481,0.54717655272868,0,0.0708131561474878,0,0.490918620808851,0.919622934116636
TCGA-80-5611-01A,0,0.0469099893345127,0.066226363327246,0.00966954010833284,0.876403742843984,0.000790364385924701,0,0,0.550324305908578,1.001116114963
TCGA-53-7624-01A,0,0,0.230847887472631,0.163604534848639,0.596257166356501,0,0.00929041132222965,0,0.152399402173104,1.20525072591245
TCGA-91-6835-01A,0.186473652888374,0,0.161529512321992,0.0652658180118501,0.586731016777784,0,0,0,0.640225210463777,0.790399600364801
TCGA-L9-A50W-01A,0.0766270613158305,0,0.411191148388066,0.200654492954705,0.294809437273949,0.0167178600674494,0,0,0.49586580396448,0.884462139400838
TCGA-86-7713-01A,0.0371346572047147,0.0269692044269585,0.460689424853006,0.0438564073938494,0.322709286546433,0,0.108641019575038,0,0.171204664151223,1.09160843924037
TCGA-50-5044-01A,0,0.00204916629156883,0.365141974108198,0.314734657758509,0.22008489005877,0.0194750430424274,0.0785142687405269,0,0.365452149752536,0.974168457168008
TCGA-97-7941-01A,0,0.0885063439495856,0.484152213963477,0.188824360621696,0.206223166780664,0.0322939146845774,0,0,0.405840331458505,0.944435226248912
TCGA-86-7714-01A,0.0111738107095304,0,0.494261759373034,0.0665885505193566,0.413748358276068,0.0142275211220109,0,0,0.249333986482627,1.08401679363957
TCGA-62-8402-01A,0,0.195495782366153,0.173053518260687,0.013760764868454,0.576638728908057,0,0.0410512055966482,0,0.333538331660585,1.05697977591874
TCGA-78-7162-01A,0.0892965104632897,0,0.50294626850223,0.201611689070092,0.168169845314256,0.0379756866501326,0,0.01,0.0861582398619662,1.13887972888849
TCGA-49-AAR0-01A,0.0263347483802116,0,0.208757616946001,0.103055786048524,0.661851848625264,0,0,0,0.49307796141534,0.959153149988145
TCGA-35-4122-01A,0.0248522827409479,0,0.152992660707373,0.17952077761087,0.633983310314145,0.0086509686266629,0,0,0.402758507655087,1.02714097127038
TCGA-55-7726-01A,0.0331975758051212,0,0.217622538681964,0.538770626628355,0.197410324976305,0.0084513327163227,0.00454760119193191,0,0.261519781419197,1.0733346860357
TCGA-62-A46Y-01A,0.0544065930095635,0,0.276496754107507,0.0538897641912431,0.595279725038432,0.0199271636532546,0,0,0.30944796518798,1.08819805416307
TCGA-55-6980-01A,0.0311160490551627,0,0.266273991442588,0.270492427490113,0.337885951041897,0.0108884930835972,0.0833430878866429,0,0.549771771280531,0.842812867795877
TCGA-05-4430-01A,0.0307446084103864,0,0.380863251342176,0.274044719735185,0.295155878618297,0.0191915418939557,0,0,0.370090308556201,0.980622867711624
TCGA-67-3772-01A,0.0369321493888339,0,0.297805314923811,0.33785001463743,0.293205173941074,0.010470170435153,0.0237371766736975,0,0.500857716861925,0.883965905536657
TCGA-MP-A4SY-01A,0,0.162756001103808,0.0979556913476807,0.304874487823988,0.434156227335236,0.000257592389286898,0,0,0.320386839013712,1.02574386591232
TCGA-78-7148-01A,0,0.24499105091042,0.432033730511849,0.0980701032113332,0.222669383043102,0.00223573232329678,0,0,0.242382414342045,1.04475665366911
TCGA-35-3615-01A,0.0884301804349497,0,0.359648264696411,0.15807138217149,0.385251992379722,0.00859818031742745,0,0,0.263238522043057,1.05618165027596
TCGA-55-A493-01A,0.115979567163661,0,0.164095700160287,0.0868120713960009,0.522976518656789,0,0.110136142623261,0,0.475633340384964,0.923044062526424
TCGA-49-6744-01A,0.0654397269993778,0,0.349198517161472,0.183627957431679,0.329634146980872,0.0225334949798309,0.0495661564467687,0,0.616219876982382,0.788625188782418
TCGA-49-4494-01A,0,0.185819129114867,0.176912514102621,0.127196122074731,0.448190135743764,0.00581690026193342,0.0560651987020837,0,0.198390959182992,1.10034071551235
TCGA-78-7143-01A,0.126318933009427,0,0.331399712863915,0.0320755010752049,0.510205853051453,0,0,0,0.498339508901244,0.909539829019362
TCGA-99-AA5R-01A,0.0879419664076899,0,0.358498981692702,0.167402379919391,0.262964562468365,0.018219897656912,0.104972211854941,0,0.464067756897303,0.896349813446959
TCGA-55-8085-01A,0.127138561656469,0,0.243534910491298,0.102057764029447,0.527268763822786,0,0,0,0.52333997091815,0.889407037761798
TCGA-44-8117-01A,0.0180197166721075,0,0.365616590493271,0.202495828696767,0.405168972578453,0.00869889155940217,0,0,0.269990818575676,1.06453207328313
TCGA-55-8506-01A,0,0.0818288283900189,0.131016121129369,0.192418158466376,0.508313044367436,0.0611803470623868,0.0252435005844129,0,0.14715686868449,1.1561861286428
TCGA-NJ-A7XG-01A,0.0441478858796833,0.0363260013642112,0.753821473521265,0,0.109742608198396,0,0.0559620310364445,0,0.141058729785644,1.11840719484179
TCGA-05-4384-01A,0.0389343188444788,0,0.467136527294073,0.0843221532094897,0.402215127206092,0.00739187344586573,0,0,0.327177395892325,1.02453170919177
TCGA-64-1679-01A,0.00218517670409205,0,0.281210965727859,0.26332511483934,0.430645379077388,0.0226333636513217,0,0,0.467722652241807,0.924191493496636
TCGA-73-4666-01A,0,0,0.114816088018496,0.0422774114994371,0.696343558221212,0,0.146562942260855,0,0.452872831350245,1.00425677611235
TCGA-55-8616-01A,0.0878729469814792,0.110780380804235,0.295741688118535,0.239388430664534,0.257440945824608,0.00877560760660878,0,0,0.287998544878456,1.01045414226687
TCGA-38-6178-01A,0.0470129811584288,0,0.471956705289612,0.280031820087474,0.167083702141366,0,0.033914791323119,0,0.463820227458235,0.908583650366093
TCGA-93-7348-01A,0.137024713751876,0.0138925874200764,0.279957267867197,0.314822657108138,0.20617162617194,0.0214852233028574,0.0266459243779155,0,0.349139166001469,0.972167833016793
TCGA-55-1594-01A,0,0.222534891117717,0.135334163153951,0.157794652798831,0.484336292929501,0,0,0,0.269824310400251,1.07194058386674
TCGA-73-4658-01A,0.0525843316391043,0,0.291383946465703,0.264155886271219,0.383851251853474,0.00802458377049981,0,0,0.424756127399217,0.947981479754647
TCGA-80-5607-01A,0.00831455647858079,0,0.340787752796487,0.0449759476190486,0.352505800203101,0.027150031963911,0.226265910938872,0,0.348197995763154,0.97750881984557
TCGA-55-8505-01A,0,0.214881993468796,0.168662420882273,0.36959179115629,0.239087352347477,0.00777644214516309,0,0,0.252852660858085,1.04558874497226
TCGA-MP-A4T4-01A,0,0,0.111631204415301,0.232124826710007,0.487090416847239,0.00104276517830995,0.168110786849144,0,0.375963762895118,0.991298597421596
TCGA-49-4506-01A,0,0,0.244081268667217,0.133157988019559,0.474301081256205,0,0.148459662057019,0,0.117926319837495,1.16192034296969
TCGA-97-8172-01A,0.197519290781601,0,0.33088969751483,0.246281828610097,0.189490232349857,0.0358189507436152,0,0,0.455824107824268,0.899963578442924
TCGA-O1-A52J-01A,0.0301243632010344,0,0.3070676116628,0.130924854352167,0.519755410673334,0.0121277601106641,0,0,0.573551901649746,0.84596663710227
TCGA-78-7537-01A,0,0.155793960680774,0.402464084826213,0.206093503705371,0.233874958639567,0.00177349214807519,0,0,0.351393769945241,0.978762086102591
TCGA-73-4662-01A,0.183797529176955,0,0.348840385108779,0.0922246449810677,0.3114731092635,0,0.0636643314696989,0,0.228557339170337,1.0481260284495
