Mixture,B Cells,Cancer Cells,Endothelial Cells,Fibroblasts,Macrophages,Mast Cells,T Cells,P-value,Correlation,RMSE
TCGA-EL-A3D0-01A,0.0056444412224258,0,0.549989724543624,0.288700325904869,0.155665508329081,0,0,0,0.297394564585453,1.04127242656106
TCGA-J8-A4HY-01A,0,0.0537112250731391,0.463242669783887,0.212614041992072,0.270432063150901,0,0,0,0.401408175957188,0.956207483024112
TCGA-L6-A4ET-01A,0,0.1073090764243,0.684731636856773,0.129881483299895,0.0780778034190317,0,0,0,0.23909864139219,1.0667946503045
TCGA-DE-A4MC-01A,0.0710663780476323,0,0.461730326802609,0.202386189700019,0.0714383931162784,0,0.193378712333461,0,0.259081226837277,1.01657029759832
TCGA-ET-A25K-01A,0,0,0.63799913211645,0.219836719552886,0.142164148330664,0,0,0,0.316631678982634,1.0299144137991
TCGA-DJ-A3UU-01A,0,0,0.509716938036155,0.256124840672246,0.234158221291598,0,0,0,0.272240629930805,1.0548168288014
TCGA-EM-A1YA-01A,0,0.00683362302354604,0.750479692826629,0.14857449980077,0.0941121843490542,0,0,0,0.294976242465922,1.05055668833226
TCGA-CE-A483-01A,0,0.0473687835598714,0.623925105629144,0.150690392051903,0.178015718759082,0,0,0,0.283825976827317,1.03879381421696
TCGA-DJ-A3VD-01A,0.190426661583403,0,0.343269980641485,0.237162309260178,0.184126410926119,0,0.0450146375888144,0,0.414315435424167,0.926139177027213
TCGA-BJ-A28S-01A,0,0,0.703564076429876,0.240744073945152,0.0556918496249726,0,0,0,0.266343846347229,1.07816249576097
TCGA-FY-A3R9-01A,0,0.0947355107641192,0.721200745997991,0.1720048878648,0.0120588553730897,0,0,0,0.183989225622988,1.11712422764144
TCGA-FY-A3R8-01A,0,0,0.393772657510234,0.238281261153982,0.367946081335783,0,0,0,0.276768826868919,1.05907817925438
TCGA-DJ-A3V2-01A,0.0833128801131354,0,0.27635775044942,0.110113485359416,0.530215884078029,0,0,0,0.493789615367446,0.917369231580903
TCGA-ET-A25L-01A,0,0,0.443486840039408,0.291834250878799,0.264678909081793,0,0,0,0.296370956846131,1.03946132122685
TCGA-EL-A3D1-01A,0,0.0115546357286829,0.380267310147416,0.305962901084044,0.302215153039856,0,0,0,0.332817147779066,1.01389831299538
TCGA-FY-A3I4-01A,0,0,0.439875690320879,0.379401189400136,0.180723120278984,0,0,0,0.425939318826874,0.951856560552557
TCGA-DJ-A3UV-01A,0,0,0.432411403769558,0.340968295529262,0.212387098548002,0,0.0142332021531785,0,0.449414520845091,0.928992829723441
TCGA-BJ-A28T-01A,0.0905746999186435,0,0.351887674151831,0.132699892866359,0.293365848468411,0,0.131471884594756,0,0.620036839210399,0.784788985552265
TCGA-EM-A3FQ-01A,0.0500919123052892,0,0.339323994951862,0.190407789867878,0.418517511009877,0,0.00165879186509294,0,0.487231705414276,0.904618381360374
TCGA-J8-A4HW-01A,0,0.0655133949756147,0.607336756372627,0.268865627224377,0.0582842214273814,0,0,0,0.339514324322199,1.01040907409166
TCGA-MK-A4N6-01A,0,0,0.407509483378474,0.223779228942003,0.330763477087564,0,0.0379478105919593,0,0.226173646529164,1.08001546274169
TCGA-DJ-A3V8-01A,0,0.121739536039413,0.393476755910947,0.353202037288268,0.131581670761372,0,0,0,0.299199704550744,1.02292545996542
TCGA-DJ-A1QI-01A,0.0232889622321486,0,0.503292241662975,0.193951036752589,0.279467759352288,0,0,0,0.266592719985413,1.05405934827341
TCGA-EL-A3H8-01A,0,0,0.58533321944111,0.20854319355416,0.20612358700473,0,0,0,0.239755541014202,1.07687103240814
TCGA-EM-A3O3-01A,0.12758092916039,0,0.239572795741473,0.16329977328445,0.469487286822133,5.92149915539229e-05,0,0,0.194689914502307,1.11902661137092
TCGA-IM-A3U3-01A,0,0,0.446960077715363,0.253241453474707,0.29979846880993,0,0,0,0.327331967084249,1.01862690300829
TCGA-BJ-A191-01A,0.0608433359328418,0,0.582129586888534,0.20740482047555,0.149622256703074,0,0,0,0.133858647965889,1.13106710047597
TCGA-E8-A3X7-01A,0,0,0.419125658575476,0.343370379761475,0.237503961663049,0,0,0,0.326713743677421,1.02039494739685
TCGA-FY-A3YR-01A,0,0,0.619525691621099,0.313611769368254,0.0251808539964678,0,0.0416816850141789,0,0.241988084851313,1.08976458090106
TCGA-KS-A41I-01A,0,0,0.409642080275414,0.354349631088453,0.236008288636133,0,0,0,0.494996708386419,0.896005937531892
TCGA-EL-A3CS-01A,0,0.0479954416794923,0.630150998271324,0.302746275899551,0.0191072841496328,0,0,0,0.298855672890722,1.05103528404382
TCGA-EL-A3GU-01A,0.0466714282523122,0,0.416439574960861,0.450890134135978,0.0859988626508488,0,0,0,0.292573872468397,1.05182957602284
TCGA-EM-A1CU-01A,0,0,0.485061813316436,0.268914672984922,0.246023513698642,0,0,0,0.293613435187291,1.04060524796339
TCGA-H2-A26U-01A,0.00816401407636878,0,0.356272881283271,0.194199176622642,0.397430647369373,0,0.0439332806483457,0,0.4164297296194,0.955272140023648
TCGA-DJ-A2PT-01A,0.0164765092213944,0,0.342086002758728,0.265416990944818,0.35767306665655,0.00146106375134541,0.0168863666671637,0,0.321300560099204,1.02167629188227
TCGA-DJ-A3V6-01A,0,0.0160012542888172,0.532566593245463,0.264051761494318,0.187380390971402,0,0,0,0.277272705419574,1.04932732801805
TCGA-DJ-A2Q7-01A,0,0,0.52558686296346,0.205211537438904,0.269201599597636,0,0,0,0.343104141241443,1.00637151458317
TCGA-ET-A3BV-01A,0.0390556508854237,0,0.308060023939362,0.437536667996114,0.166231337284454,0.0491163198946459,0,0,0.271877392779342,1.04808587367175
TCGA-EL-A3ZL-01A,0.0130473399462574,0,0.515850161324132,0.37149867352084,0.0958843949516333,0.00371943025713756,0,0,0.406337457499341,0.969977688586053
TCGA-CE-A13K-01A,0.000760207481268116,0,0.641166537953542,0.195825844262675,0.162096750207192,0.000150660095322677,0,0,0.407803009553998,0.962801857886255
TCGA-DJ-A3UQ-01A,0,0.0267132127928853,0.410616376314036,0.400314856115385,0.162355554777695,0,0,0,0.292409719096142,1.04442642015313
TCGA-BJ-A45H-01A,0,0,0.484453761316102,0.257130366906123,0.258415871777775,0,0,0,0.324514322820933,1.01936842502784
TCGA-L6-A4EU-01A,0.000396572232776985,0,0.436837028195931,0.279037736714021,0.272948038710489,0.00117681170636796,0.00960381244041451,0,0.308379585227498,1.02870898795077
TCGA-DJ-A3VM-01A,0,0,0.663019697764589,0.221907917519719,0.115072384715691,0,0,0,0.329907070574593,1.0237319530774
TCGA-H2-A3RH-01A,0,0.106329359397658,0.535804487051452,0.170426680117626,0.187439473433265,0,0,0,0.322001768142092,1.00297075781163
TCGA-EL-A3ZR-01A,0,0.139184805081631,0.587405914298995,0.24768674161924,0.0257225390001339,0,0,0,0.147853029752183,1.12687175840878
TCGA-BJ-A291-01A,7.81139063289631e-05,0,0.79395364656573,0.195677967411039,0.00728160712289474,0,0.0030086649940074,0,0.370047476802847,1.0125826050388
TCGA-MK-A4N9-01A,0.00960309858138405,0,0.563990332208178,0.281626358001334,0.144780211209104,0,0,0,0.284870013753473,1.04969589727216
TCGA-EL-A3MZ-01A,0,0,0.548142004697982,0.287940885919423,0.137513534796991,0.00151158144681535,0.0248919931387888,0,0.227590389898549,1.08372324311543
TCGA-EM-A2CP-01A,0.0627558562829791,0,0.37367307061666,0.074281839031722,0.447088698252302,0,0.0422005358163363,0,0.663197530830341,0.751477806110473
TCGA-DJ-A2PZ-01A,0,0.0204072118328696,0.471521605676314,0.230995331640573,0.277075850850243,0,0,0,0.32682484738339,1.0136734543788
TCGA-EL-A3ZG-01A,0,0.0782891259880425,0.539600689523843,0.32270929269243,0.0594008917956842,0,0,0,0.284093030870815,1.04730889359765
TCGA-FE-A3PC-01A,0.0147180683352707,0,0.376326282112671,0.312878671141478,0.295308069556245,0.00076890885433549,0,0,0.293086743278433,1.04053055038306
