Mixture,B Cells,Cancer Cells,Endothelial Cells,Fibroblasts,Macrophages,Mast Cells,T Cells,P-value,Correlation,RMSE
TCGA-C5-A7UI-01A,0,0,0.176878498304921,0.137826591825781,0.387195084291202,0.00634977525915756,0.291750050318938,0.01,0.0691551938454229,1.1472568835624
TCGA-C5-A902-01A,0,0,0.417450100258509,0,0.309162292248331,0,0.27338760749316,0,0.446174894612823,0.909824318616313
TCGA-DS-A1OB-01A,0,0.00943554721261477,0.0878487921513479,0.0819664616167724,0.820749199019265,0,0,0.01,0.0867094615017507,1.38120497834412
TCGA-Q1-A6DW-01A,0.0803884605680881,0,0.480588918050501,0.109526326312299,0.287036944910556,0,0.0424593501585571,0.03,0.0450328149943792,1.16810471417591
TCGA-EK-A2R7-01A,0,0.156983767860411,0.28012929629114,0.120854607135867,0.320766435395214,0,0.121265893317368,0,0.236514920476119,1.04008076339996
TCGA-C5-A7X8-01A,0,0.133705437319774,0.261301630149747,0.497582691506535,0.0775190114989751,0.0149219532319708,0.014969276292999,0,0.353016378293813,0.996817225660569
TCGA-Q1-A5R3-01A,0,0.166380329629636,0.126246533924518,0.127887907549316,0.344250402538991,0.0516660762499578,0.18356875010758,0,0.138845061638799,1.094226641314
TCGA-C5-A7X5-01A,0.0349675227110213,0,0.601422446764541,0.218642504908287,0.144967525616151,0,0,0,0.195067186254423,1.10103600595289
TCGA-ZJ-A8QR-01A,0.0678476365271196,0.061993491289586,0.666549387579591,0.0384272661111618,0.165182218492541,0,0,0.01,0.076250501206986,1.15108894611058
TCGA-HM-A3JK-01A,0,0,0.207635258263076,0.558265762144012,0.188461201389868,0,0.0456377782030442,0,0.326833071852613,1.03056390166738
TCGA-EA-A556-01A,0,0.0832106221875086,0.328913136764864,0.461165901404775,0.126710339642852,0,0,0,0.305316951363248,1.03298666269904
TCGA-VS-A9V4-01A,0.0182338797905858,0.147018343678581,0.300435004256374,0.0580122121213915,0.440250273698035,0,0.0360502864550328,0,0.09643735906912,1.16391363572321
TCGA-IR-A3L7-01A,0,0.228730467438904,0.462198341440593,0.265613467077103,0.0373577468570642,0.00609997718633551,0,0,0.103085470004887,1.13940183990169
TCGA-EK-A2RL-01A,0,0.0903211340425071,0.532373276236963,0.104973941494352,0.215494870728986,0.00188564631533807,0.0549511311818529,0,0.236990152265291,1.04735236868946
TCGA-VS-A94X-01A,0.0699173872486033,0.105403262097908,0.461403682187013,0.0664591898467061,0.29681647861977,0,0,0.01,0.0923474578448374,1.13545518356088
TCGA-VS-A9V3-01A,0,0.0455221632430429,0.337857720925156,0.0107308961861737,0.581860434131995,0,0.0240287855136325,0,0.141692761852736,1.20433322201583
TCGA-EK-A2RO-01A,0,0,0.192446411141728,0.486720005985353,0.243362010890126,0,0.0774715719827932,0,0.210708326289808,1.09324435653443
TCGA-JW-A5VJ-01A,0,0.060278254930256,0.251895370155385,0.0519013175409982,0.635925057373361,0,0,0.02,0.0588510360299678,1.28518199476718
TCGA-MA-AA42-01A,0,0,0.0593057220792357,0.00265108752608159,0.835645620431594,0,0.102397569963088,0,0.140393682074919,1.35176501116825
TCGA-C5-A1MK-01A,0.0362753651092729,0.0821610258533347,0.150003741376253,0.290761982922539,0.4407978847386,0,0,0.02,0.0657290372381867,1.19100674444664
TCGA-UC-A7PG-01A,0.0628862621557861,0,0.481360434790083,0.144192948330205,0.216032003842386,0,0.0955283508815397,0.05,0.0375890714325436,1.15562418633856
TCGA-VS-A9UH-01A,0,0,0.14216053720406,0.218968764820293,0.484241024441875,0,0.154629673533771,0,0.345876565772435,1.01307356356752
TCGA-4J-AA1J-01A,0.00232680082219644,0.146681715639825,0.254249224579014,0.499110377921888,0.0976318810370766,0,0,0,0.144633159886811,1.13511113352458
TCGA-C5-A1ME-01A,0,0.150350353391999,0.357235666102864,0.103715409228736,0.219994806367865,0.0421543529538874,0.126549411954649,0,0.216639212534137,1.0367180862544
TCGA-C5-A8YR-01A,0,0,0.196625902328399,0.0332276403098616,0.75224351626121,0.00162631417392656,0.0162766269266034,0,0.423465219267893,1.06406321383119
TCGA-EA-A5FO-01A,0,0.0578199980273007,0.771452736436783,0,0.0616994087237265,0,0.10902785681219,0.01,0.0886082884759993,1.14640687773584
TCGA-MA-AA3Z-01A,0,0.0851875803418908,0.088548039932062,0,0.264051753695381,0,0.562212626030666,0,0.149846340852894,1.0713258476556
TCGA-C5-A8XJ-01A,0.021513415404646,0,0.518330289781487,0.321628628177391,0.138527666636477,0,0,0,0.313708649212756,1.02893022698796
TCGA-R2-A69V-01A,0,0,0.0878857514155841,0.0590545937527686,0.663697395039636,0.0106546788779292,0.178707580914083,0,0.21106819159914,1.18407609103389
TCGA-C5-A1BM-01A,0.0226393296884793,0,0.194129922904665,0.00904720437921601,0.77418354302764,0,0,0,0.103233882103899,1.34342995225905
TCGA-ZJ-AAXD-01A,0.043954785407491,0,0.306837248440863,0.588380155245207,0.0344419425525113,0,0.0263858683539278,0,0.116294449008447,1.19097599402906
TCGA-HM-A4S6-01A,0,0,0.0849192431778545,0.0951490471987413,0.767364638813932,0,0.0525670708094724,0,0.108933637582559,1.32618554455267
TCGA-EA-A5ZF-01A,0,0.0965389895836551,0.256295352691091,0.389293118173945,0.257872539551309,0,0,0,0.201486337190413,1.08821088736802
TCGA-C5-A1M6-01A,0.00280877624007802,0.132272741723722,0.37646031423776,0.295112616715609,0.193345551082831,0,0,0,0.213714193994957,1.06859781494213
TCGA-DG-A2KK-01A,0,0.288201716898133,0.189818518963808,0,0.387661817133092,0,0.134317947004968,0,0.239433656247516,1.06393708184602
TCGA-HG-A2PA-01A,0,0.206337474502057,0.360415591290838,0.190884622237345,0.175984018635052,0.0459687768292104,0.0204095165054977,0.01,0.0884980150179975,1.12211556320578
TCGA-VS-A8EH-01A,0,0.208339055550788,0.33072929141995,0,0.460931653029262,0,0,0,0.101538068505444,1.17923997561662
TCGA-FU-A5XV-01A,0,0.277813318040097,0.362338415671701,0.00591236684840474,0.238978784719131,0.0332971860241437,0.0816599286965227,0.04,0.0399558324630928,1.15041480002903
TCGA-C5-A1MF-01A,0,0.0516833766320283,0.0855831753543694,0.233144526142749,0.484101317154959,0.0297895747614156,0.115698029954479,0,0.221680947886536,1.0942075638936
TCGA-EX-A449-01A,0,0.274378699183243,0.307960046506612,0,0.417661254310145,0,0,0,0.167729305796695,1.12846059294303
TCGA-C5-A2LX-01A,0.0905728807867759,0,0.152666809610836,0.0659785899160636,0.389447831515277,0.0996161288974993,0.201717759273548,0,0.463882141699919,0.901750276711381
TCGA-HM-A3JJ-01A,0,0.0239411128730551,0.358427982216641,0.32029864417829,0.21603573166899,0.00555053865698229,0.0757459904060427,0,0.341402198103516,0.989373725515341
TCGA-LP-A4AW-01A,0,0.0189433085645143,0.334540160421233,0.585676151388964,0.0539736151447011,0.00686676448058833,0,0,0.29535524651007,1.07661546900294
TCGA-C5-A8XH-01A,0.0071101822821702,0,0.228897396296406,0.0963967231367693,0.667595698284655,0,0,0,0.280887287664051,1.14405240699576
TCGA-EK-A2RE-01A,0.016782482832155,0.248498990207821,0.378223850677022,0.312008864832516,0.0444858114504868,0,0,0.08,0.0265657053035406,1.17927109263179
TCGA-EK-A2RC-01A,0,0.0692453062645245,0.265867331221104,0.231982042164162,0.290414177596703,0.00650517751459255,0.135985965238914,0,0.141677071678639,1.09369831960008
TCGA-EA-A3HU-01A,0.0275311542046865,0,0.152705499245142,0.0044970805829327,0.627178238791082,0,0.188088027176156,0,0.318571133205003,1.0870725187508
TCGA-EK-A2PI-01A,0.0145314453810134,0,0.500479145329187,0.360924430679712,0.113322505075578,0.0107424735345091,0,0,0.164260428886086,1.13163450047856
TCGA-EX-A8YF-01A,0.0633124058588244,0,0.25711571829525,0,0.539402078400573,0,0.140169797445353,0,0.60106352663625,0.818488834035939
TCGA-C5-A7UC-01A,0,0.158407885921452,0.34386247320109,0.491301638405164,0,0,0.00642800247229439,0,0.159431227605091,1.14026274867975
TCGA-EA-A3QE-01A,0.0829771255936481,0,0.233244384745591,0.0158965965463354,0.388075865710495,0,0.279806027403931,0.02,0.0509612406087826,1.15899530735265
TCGA-EA-A4BA-01A,0,0.251641352213838,0.217280452067677,0.464591957949042,0.0653375749615086,0.00114866280793422,0,0,0.293005429533753,1.03445906172369
TCGA-EA-A411-01A,0.0334626155304942,0,0.278229121635035,0.458671004217877,0.189162095167261,0.00149941070148101,0.0389757527478518,0,0.281610096071369,1.04472969670563
TCGA-IR-A3LL-01A,0,0,0.018575142580629,0.02102109254424,0.842912795897096,0.0154876427588094,0.102003326219225,0,0.295255866608128,1.22765372334834
TCGA-IR-A3LF-01A,0.0698417226129301,0.0233373150020253,0.468290973835713,0.185596840440916,0.157393631051881,0,0.0955395170565343,0,0.332024676431201,0.98074953922614
TCGA-EK-A3GJ-01A,0,0,0.0498135784691646,0,0.648030864310381,0,0.302155557220455,0,0.199155585958946,1.18886978922757
TCGA-ZJ-AAXI-01A,0,0.0902296752677376,0.398800296189267,0.0206390486686857,0.413582562450071,0,0.0767484174242391,0,0.152210192778375,1.12443651968729
TCGA-C5-A1BI-01B,0.113562802407257,0,0.345872747936981,0.0941263531803815,0.44643809647538,0,0,0.04,0.040891147817518,1.21139316937962
TCGA-EK-A3GK-01A,0,0.129642162479192,0.363927156203351,0,0.30913618592647,0,0.197294495390986,0,0.189123406240456,1.06220156772499
TCGA-EA-A3HT-01A,0.0227518100010621,0,0.273094965253924,0.329473213161099,0.314970670885984,0,0.0597093406979312,0.02,0.0579675062384171,1.17469379862996
TCGA-C5-A2M1-01A,0,0.224010850672401,0.129465642411253,0,0.560855928618357,0,0.0856675782979901,0,0.458979008801928,0.951463883596819
TCGA-VS-AA62-01A,0,0,0.246988271411164,0.0986093593094857,0.460104506930343,0,0.194297862349007,0,0.206140328969014,1.0976867861335
TCGA-JW-A5VL-01A,0,0,0.224461311696938,0,0.759971440957254,0,0.0155672473458086,0,0.162948623987292,1.28905276637445
TCGA-EK-A2IR-01A,0.122690240884314,0.42285082138846,0.207830112842607,0.193362441825028,0.0532663830595913,0,0,0.02,0.0507612262889168,1.15679034736639
TCGA-VS-A9UD-01A,0,0,0.0472810934929803,0,0.905997816966657,0.00439262817513419,0.0423284613652284,0,0.389476927121885,1.18572911841276
TCGA-VS-A9UR-01A,0.0349807795403198,0,0.726612712657886,0,0.118518443144859,0,0.119888064656935,0,0.265593731948909,1.03670219416421
TCGA-FU-A3EO-01A,0,0.0976283087864949,0.249105163264124,0.0969343553068164,0.543446994623783,0.0128851780187822,0,0,0.152070850029168,1.17295875512179
TCGA-JX-A3Q0-01A,0,0.00813957624354267,0.165531080732334,0.00893362699989628,0.705265644512927,0,0.112130071511299,0,0.292478900986797,1.14798484223692
TCGA-VS-A8QH-01A,0,0.0469478845498556,0.577947899167758,0.149410771315165,0.122655925504094,0,0.103037519463127,0,0.118354434535707,1.11608598650099
TCGA-EK-A2RM-01A,0,0.113675307327371,0.249874856634995,0.403899949637316,0.232549886400318,0,0,0,0.221919011411261,1.07373884444223
TCGA-ZJ-AAX8-01A,0.0172291597827164,0,0.330391411318165,0.280159304076241,0.249650360720693,0.0739568451939226,0.0486129189082618,0.02,0.0542792327717452,1.15577833246872
TCGA-DR-A0ZL-01A,0.133872795030675,0.247322930175625,0.270424029102561,0.128890758918273,0.144290019452355,0,0.0751994673205107,0.01,0.0868271071802363,1.09239059156018
TCGA-2W-A8YY-01A,0,0.275427345561926,0.141556934565902,0.177480194397684,0.405535525474488,0,0,0,0.265254807310631,1.05753124951648
TCGA-BI-A0VR-01A,0.0753032564256444,0,0.240246303588429,0.0717649547993946,0.339079095260214,0.00993580244319097,0.263670587483127,0,0.226617478361899,1.04311698679271
TCGA-FU-A23L-01A,0.0620798362886852,0,0.293092291071782,0.139967594789276,0.229600042894303,0,0.275260234955953,0,0.284867534928816,0.994242227125659
TCGA-VS-A8EJ-01A,0,0,0.344364578416491,0.104996758537224,0.390486871869172,0,0.160151791177114,0,0.352741319969599,0.987786428754974
TCGA-DS-A0VK-01A,0,0.137825932115952,0.420313956014793,0.288100492228144,0.153759619641111,0,0,0,0.171609709759594,1.09511650391185
TCGA-LP-A4AX-01A,0,0,0.337737947905736,0.120378594923447,0.457046263611839,0,0.0848371935589777,0,0.38631404905516,0.983981170739511
TCGA-EK-A2RJ-01A,0.00478867589686832,0,0.369149899237575,0.0480552346818814,0.422000235471387,0,0.156005954712288,0.01,0.0730524980293909,1.17361893886727
TCGA-JW-A852-01A,0,0.0840679628832963,0.277133258557169,0.0453783220370859,0.347665872245247,0.148935056101555,0.0968195281756466,0.02,0.0578061548446044,1.15207591343702
TCGA-Q1-A73S-01A,0,0.417711995020123,0,0.2236043605715,0.358683644408377,0,0,0,0.102761969263154,1.17928972791269
TCGA-ZJ-AAXU-01A,0.0800177840234737,0,0.310369602288319,0.0968340165717925,0.263475440745007,0,0.249303156371407,0,0.107496109984831,1.09423397342995
TCGA-C5-A1MI-01A,0.0412124311150867,0.198363972168761,0.159781294084236,0.256729752133792,0.330438019622882,0,0.0134745308752421,0,0.168441884511766,1.09268827782772
TCGA-VS-A8QA-01A,0,0,0.350742882900378,0,0.449995583110139,0,0.199261533989483,0,0.364513788347809,0.991992101737088
TCGA-EA-A5ZD-01A,0.0165347940079297,0,0.342190597677545,0.0865209900764867,0.483652932909657,0,0.0711006853283819,0,0.099372483679954,1.18756986630262
TCGA-XS-A8TJ-01A,0.0325302494907071,0.19072747751497,0.379457054468856,0.0303756477477038,0.32378691985012,0.043122650927644,0,0,0.143845210916412,1.10843719647975
TCGA-C5-A7CO-01A,0,0.140042782309159,0.312244766006566,0.0231253902820072,0.469134059993763,0,0.0554530014085056,0,0.115315188462466,1.16369478423842
TCGA-MY-A5BF-01A,0,0,0.328627901363245,0,0.38460137158201,0,0.286770727054744,0,0.139752298558284,1.11262566796884
TCGA-C5-A1BL-01A,0.125675025171099,0,0.20278433344981,0,0.671540641379091,0,0,0.01,0.0691388928862823,1.30476580605929
TCGA-C5-A1M5-01A,0.106290398999549,0.0663727455493015,0.346839534984235,0.0901828408947581,0.249189614368375,0.0203448146863835,0.120780050517397,0,0.193109296968579,1.04766643175679
