Mixture,B Cells,Cancer Cells,Endothelial Cells,Fibroblasts,Macrophages,Mast Cells,T Cells,P-value,Correlation,RMSE
TCGA-J9-A8CK-01A,0.0238476011760013,0.709261709406934,0.0794587461474213,0.173513981731785,0.00984009623682058,0.00407786530103841,0,0,0.79524061649349,0.613081203142333
TCGA-EJ-7792-01A,0.0252060196003078,0.727385478181672,0.0721397637786689,0.144629668912751,0.0245277051277714,0.00611136439882891,0,0,0.766201341841425,0.656712292405628
TCGA-G9-6332-01A,0.00767743060841296,0.948849746881882,0.0154822194741281,0.0196764315171272,0.00489914670303054,0.00341502481541918,0,0,0.920278114970234,0.44585575421778
TCGA-EJ-7784-01A,0.0204417343882414,0.920624733628251,0.0228277592860438,0.0277481920083103,0.00631111254322456,0.00204646814592895,0,0,0.820227426004073,0.637179013460078
TCGA-YL-A8SR-01B,0.0133887338397008,0.865601880144348,0.0723748817405793,0.0381655306618353,0.00662574450574065,0.00384322910779626,0,0,0.89639020516212,0.466687061187665
TCGA-J4-A83M-01A,0.0193606340398861,0.886716270492481,0.0322081143174678,0.0475213054635982,0.012168932311017,0.00202474337555034,0,0,0.934391774386473,0.379021791138491
TCGA-J9-A52E-01A,0.0223101046664237,0.463360255521106,0.105236297462266,0.375667597517941,0.0334257448322625,0,0,0,0.413101282136055,0.962073052577922
TCGA-Y6-A8TL-01A,0,0.905719975799126,0.0298045209820641,0.0523890590349107,0.00522474083128521,0.00107940068236359,0.00578230267025026,0,0.805552487152311,0.655294707147834
TCGA-KK-A7AZ-01A,0.0225730618952305,0.887766291493657,0.016779744682793,0.0557540775096402,0.0145806986537752,0.00254612576490387,0,0,0.886137114440935,0.49672733730558
TCGA-HC-8256-01A,0.000766003658721338,0.955638086350703,0.00955379314005083,0.0163465424501274,0.0147721112578548,0.00292346314254235,0,0,0.874202337058874,0.554548992009221
TCGA-HC-7738-01A,0.021509223709891,0.922113937562315,0.0124267478155661,0.0212771370109828,0.0203736989163769,0.00229925498486801,0,0,0.870932700177881,0.543465421857433
TCGA-HC-8265-01A,0.0160188516599863,0.875109309053972,0.0470929903276974,0.0416907990734827,0.0174679558588563,0.00262009402600561,0,0,0.780961119337962,0.680733765982661
TCGA-HI-7171-01A,0.0269805090586487,0.83344761078118,0.0573759504640297,0.0763993841281135,0.00456923879121655,0.00122730677681196,0,0,0.836266700291223,0.573887223422946
TCGA-CH-5794-01A,0.0166616423110737,0.890309547711874,0.0299998994998792,0.0492055397100251,0.011030385096782,0.00279298567036583,0,0,0.901388826935016,0.46406125258811
TCGA-HC-7233-01A,0.0116360387996645,0.791876991981027,0.0376824656574995,0.0948294435590451,0.0629827193378725,0.000992340664891547,0,0,0.510517916455128,0.972585643417056
TCGA-EJ-7115-01A,0.0165362884787678,0.852256312969086,0.0563475972101103,0.061498948347315,0.00879067015927295,0.0045701828354474,0,0,0.708502696980943,0.774684849415715
TCGA-EJ-A8FP-01A,0.0190797833377397,0.770285511346185,0.0784434244626427,0.105732192178929,0.0213268758151478,0.00513221285935576,0,0,0.339476475968006,1.11780758204452
TCGA-EJ-5505-01A,0,0.94947479019861,0.00768590205779205,0.026661789025364,0.00879046070993679,0.00598117579461067,0.00140588221368656,0,0.646933464007442,0.90614135358748
TCGA-CH-5738-01A,0.0341588615814641,0.773426765607299,0.0641234403168078,0.0790478235530222,0.0453041302046347,0.00393897873677187,0,0,0.762893386827614,0.671273795267486
TCGA-QU-A6IO-01A,0,0.889723487088526,0.0273827687809167,0.0371616832700245,0.0320404533682077,0.00249099229713102,0.0112006151951939,0,0.930345214873696,0.391960205640104
TCGA-HC-7818-01A,0.0102962818675053,0.872225730149308,0.0451972395727076,0.0501750761987452,0.0198108205331275,0.00229485167860644,0,0,0.731113317477717,0.752673857216952
TCGA-CH-5771-01A,0.0368997565024865,0.745555566021464,0.075674494871549,0.103173108440669,0.0360522157287086,0.00264485843512212,0,0,0.7686044405245,0.656155175157233
TCGA-HC-A6AS-01A,0,0.761146162288844,0.0316955448395616,0.116075398103694,0.0744643170151647,0.00644750163872673,0.0101710761140097,0,0.412996054345103,1.05099517854418
TCGA-XK-AAJ3-01A,0,0.902103108391108,0.00808574278537353,0.0663639587385316,0.0215704963518764,0.00187669373311095,0,0,0.884742980884032,0.506308241660693
TCGA-EJ-5512-01A,0.0154368515309273,0.890507767474735,0.0299359879324627,0.0575163176409211,0.00308809153450857,0.00351498388644533,0,0,0.504098651226815,1.0319285832922
TCGA-H9-A6BY-01A,0.0165917608046659,0.905036961883721,0.0213500939230336,0.0484236525000027,0.00489349062395844,0.00370404026461867,0,0,0.900052102176317,0.473347529129227
TCGA-HC-8264-01B,0,0.785316978665132,0.0762084610421775,0.1265310671591,0.00608829887441795,0.0029359722688525,0.0029192219903206,0,0.395265725786956,1.07914597269642
TCGA-G9-6369-01A,0,0.934105525273916,0.00915904708054991,0.0385071839491561,0.0132749141960926,0.00271649823924892,0.00223683126103599,0,0.801606886655625,0.676283398941848
TCGA-EJ-A7NM-01A,0.0354520617854691,0.778675424184607,0.0513966123944819,0.101122890332942,0.0296148224962885,0.00373818880621166,0,0,0.851720994676421,0.53290568023442
TCGA-KK-A59Y-01A,0.00559262303756548,0.930368831568739,0.0198089829186505,0.0361868543530968,0.00548428450962679,0.00255842361232136,0,0,0.840357619928434,0.606768011224157
TCGA-KK-A8IK-01A,0.0101524823814693,0.928284511200591,0.0207775924874344,0.0118008729651809,0.0236461254229581,0.00533841554236603,0,0,0.629389588577646,0.914938998675898
TCGA-KK-A7B0-01A,0,0.810123267969325,0.0330870544538314,0.092793649694378,0.0386230692289712,0.0100797688972579,0.0152931897562363,0,0.63941464733371,0.843911266807341
TCGA-G9-A9S0-01A,0,0.827358587106606,0.0333478987549762,0.113770821592848,0.0255226925455697,0,0,0,0.325654893273333,1.16289581676661
