,Plasma B cells,Non-plasma B cells,CD4 T,CD8 T effector,CD8 T (GZMK high),Double-neg-like T,Cancer Cells,DC,Endothelial Cells,CAFs,Myofibroblasts,Macrophages,Mast Cells,NK,Neutrophils,Monocytes,Cancer type,ESTIMATE,ABSOLUTE,LUMP,IHC,CPE,Unnamed: 7
TCGA-BJ-A18Z-01A,0.001,0.0,0.012,0.001,0.0,0.0,0.583,0.04,0.07,0.227,0.013,0.051,0.001,0.0,0.0,0.0,THCA,0.8118,,0.8152,0.7,0.7549,
TCGA-EL-A4K7-01A,0.0,0.0,0.001,0.001,0.0,0.0,0.914,0.014,0.033,0.014,0.002,0.019,0.0,0.0,0.0,0.0,THCA,0.947,,0.9899,0.8,0.9385,
TCGA-FY-A3W9-01A,0.011,0.0,0.0,0.001,0.001,0.0,0.825,0.002,0.117,0.003,0.03,0.009,0.0,0.001,0.0,0.0,THCA,0.9657,,1.0,1.0,0.97,
TCGA-EM-A22P-01A,0.014,0.064,0.028,0.003,0.016,0.006,0.341,0.053,0.168,0.138,0.079,0.088,0.003,0.0,0.0,0.0,THCA,0.592,,0.6507,0.65,0.6243,
TCGA-DJ-A2PX-01A,0.057,0.017,0.018,0.016,0.003,0.0,0.504,0.025,0.158,0.021,0.094,0.085,0.001,0.001,0.0,0.0,THCA,0.7255,,0.762,0.85,0.7551,
TCGA-J8-A3YD-01A,0.002,0.0,0.003,0.001,0.0,0.0,0.796,0.008,0.101,0.03,0.049,0.009,0.001,0.001,0.0,0.0,THCA,0.9385,,0.9737,0.9,0.927,
TCGA-EL-A3CV-01A,0.002,0.014,0.028,0.017,0.013,0.0,0.348,0.078,0.168,0.197,0.04,0.09,0.004,0.0,0.0,0.0,THCA,0.5647,,0.6324,0.7,0.6028,
TCGA-EL-A3CM-01A,0.001,0.006,0.004,0.001,0.0,0.0,0.583,0.031,0.137,0.172,0.034,0.031,0.0,0.0,0.0,0.0,THCA,0.8145,,0.8677,0.85,0.8793,
TCGA-ET-A40Q-01A,0.025,0.0,0.007,0.007,0.0,0.0,0.639,0.058,0.057,0.114,0.009,0.084,0.001,0.001,0.0,0.0,THCA,0.7842,,0.8282,0.95,0.7175,
TCGA-FK-A3SE-01A,0.0,0.0,0.006,0.0,0.0,0.0,0.782,0.015,0.109,0.05,0.022,0.014,0.001,0.0,0.0,0.0,THCA,0.9084,,0.9287,0.85,0.951,
TCGA-EM-A2OZ-01A,0.001,0.0,0.004,0.007,0.0,0.0,0.788,0.008,0.109,0.0,0.04,0.04,0.0,0.001,0.0,0.0,THCA,0.9253,,0.9219,0.85,0.9342,
TCGA-ET-A3DW-01A,0.0,0.001,0.005,0.007,0.0,0.0,0.87,0.05,0.038,0.003,0.0,0.021,0.002,0.0,0.0,0.0,THCA,0.9205,,0.9514,0.9,0.9253,
TCGA-H2-A421-01A,0.058,0.0,0.011,0.023,0.002,0.0,0.615,0.027,0.096,0.06,0.016,0.09,0.001,0.001,0.0,0.0,THCA,0.7483,,0.7445,0.8,0.7019,
TCGA-E8-A417-01A,0.031,0.002,0.003,0.024,0.0,0.0,0.749,0.021,0.067,0.02,0.019,0.062,0.001,0.001,0.0,0.0,THCA,0.8663,,0.9159,0.8,0.8806,
TCGA-EL-A3T2-01A,0.002,0.003,0.001,0.008,0.0,0.0,0.795,0.002,0.144,0.0,0.028,0.015,0.0,0.0,0.0,0.0,THCA,0.9572,,0.9849,1.0,0.9524,
TCGA-E3-A3E0-01A,0.004,0.0,0.003,0.013,0.001,0.0,0.735,0.003,0.131,0.001,0.054,0.053,0.0,0.0,0.0,0.0,THCA,0.8951,,0.9091,0.95,0.868,
TCGA-DJ-A3UW-01A,0.107,0.008,0.019,0.007,0.001,0.0,0.535,0.064,0.079,0.093,0.016,0.067,0.001,0.001,0.0,0.0,THCA,0.6968,,0.6343,0.75,0.605,
TCGA-DJ-A3VG-01A,0.011,0.0,0.0,0.002,0.0,0.0,0.696,0.001,0.171,0.001,0.106,0.01,0.0,0.001,0.0,0.0,THCA,0.9054,,0.996,0.8,0.97,
TCGA-BJ-A28V-01A,0.012,0.0,0.0,0.0,0.0,0.0,0.759,0.0,0.165,0.001,0.061,0.002,0.0,0.0,0.0,0.0,THCA,0.9692,,0.96,0.8,0.9687,
TCGA-EM-A2CJ-01A,0.009,0.0,0.0,0.002,0.001,0.0,0.789,0.0,0.093,0.038,0.059,0.008,0.0,0.001,0.0,0.0,THCA,0.9545,,0.9518,1.0,0.9488,
TCGA-EM-A22O-01A,0.001,0.001,0.001,0.008,0.0,0.0,0.868,0.011,0.067,0.013,0.006,0.022,0.0,0.002,0.0,0.0,THCA,0.9427,,0.9811,0.9,0.9327,
TCGA-E3-A3DY-01A,0.016,0.003,0.009,0.011,0.0,0.0,0.715,0.013,0.103,0.035,0.016,0.079,0.0,0.0,0.0,0.0,THCA,0.8637,,0.9184,0.95,0.836,
TCGA-BJ-A0ZH-01A,0.002,0.0,0.006,0.001,0.0,0.0,0.742,0.019,0.114,0.012,0.055,0.048,0.0,0.001,0.0,0.0,THCA,0.875,,0.8533,0.99,0.8623,
TCGA-BJ-A45J-01A,0.002,0.0,0.006,0.0,0.0,0.0,0.737,0.014,0.148,0.032,0.036,0.024,0.0,0.0,0.0,0.0,THCA,0.8897,,0.9276,0.8,0.8608,
TCGA-FY-A3I5-01B,0.024,0.023,0.004,0.001,0.008,0.007,0.76,0.009,0.063,0.034,0.043,0.023,0.001,0.001,0.001,0.0,THCA,0.8821,,0.8315,0.75,0.8368,
TCGA-E8-A413-01A,0.0,0.0,0.011,0.001,0.002,0.0,0.526,0.05,0.096,0.23,0.029,0.054,0.0,0.0,0.0,0.0,THCA,0.764,,0.8588,0.65,0.7913,
TCGA-FY-A3NM-01A,0.014,0.0,0.002,0.0,0.0,0.0,0.809,0.001,0.131,0.0,0.039,0.001,0.0,0.001,0.0,0.0,THCA,0.965,,1.0,1.0,0.963,
TCGA-FY-A2QD-01A,0.018,0.0,0.001,0.002,0.001,0.0,0.884,0.0,0.052,0.004,0.037,0.0,0.0,0.0,0.0,0.0,THCA,0.984,,1.0,0.95,0.9888,
TCGA-CE-A485-01A,0.002,0.0,0.011,0.0,0.005,0.0,0.429,0.027,0.205,0.165,0.068,0.086,0.0,0.0,0.0,0.0,THCA,0.746,,0.8502,1.0,0.836,
TCGA-DJ-A13S-01A,0.001,0.0,0.001,0.004,0.0,0.0,0.721,0.0,0.185,0.0,0.063,0.024,0.0,0.0,0.0,0.0,THCA,0.9336,,0.9042,0.98,0.9203,
TCGA-ET-A3DR-01A,0.001,0.0,0.006,0.0,0.0,0.0,0.76,0.006,0.139,0.052,0.029,0.007,0.0,0.0,0.0,0.0,THCA,0.9432,,0.939,0.9,0.9333,
TCGA-DJ-A13O-01A,0.035,0.012,0.01,0.006,0.008,0.0,0.714,0.032,0.053,0.056,0.022,0.049,0.004,0.0,0.0,0.0,THCA,0.8251,,0.7787,0.8,0.773,
TCGA-EM-A22N-01A,0.054,0.0,0.001,0.0,0.0,0.0,0.645,0.0,0.158,0.0,0.104,0.029,0.0,0.008,0.0,0.0,THCA,0.8913,,0.8405,0.92,0.8629,
TCGA-E8-A414-01A,0.002,0.007,0.014,0.002,0.001,0.0,0.461,0.041,0.125,0.224,0.063,0.058,0.001,0.0,0.0,0.0,THCA,0.7572,,0.7657,0.65,0.6808,
TCGA-ET-A3BU-01A,0.0,0.0,0.011,0.0,0.0,0.001,0.644,0.008,0.181,0.043,0.056,0.054,0.0,0.0,0.0,0.0,THCA,0.8817,,0.9276,0.7,0.8806,
TCGA-EL-A3ZT-01A,0.002,0.0,0.005,0.005,0.0,0.0,0.77,0.002,0.121,0.007,0.045,0.04,0.0,0.0,0.0,0.0,THCA,0.9044,,0.9212,0.8,0.8807,
TCGA-ET-A39S-01A,0.003,0.0,0.008,0.0,0.0,0.0,0.646,0.012,0.158,0.068,0.07,0.035,0.0,0.0,0.0,0.0,THCA,0.8866,,0.9482,0.8,0.8566,
TCGA-EM-A3O6-01A,0.015,0.0,0.001,0.0,0.0,0.0,0.705,0.0,0.183,0.0,0.084,0.004,0.0,0.006,0.0,0.0,THCA,0.9115,,0.8826,1.0,0.8968,
TCGA-ET-A3DU-01A,0.145,0.0,0.019,0.023,0.013,0.0,0.479,0.041,0.065,0.097,0.001,0.114,0.002,0.001,0.0,0.0,THCA,0.6255,,0.6275,0.65,0.5971,
TCGA-DJ-A1QN-01A,0.001,0.0,0.015,0.003,0.0,0.002,0.646,0.018,0.147,0.037,0.051,0.078,0.0,0.001,0.0,0.0,THCA,0.8696,,0.9198,0.9,0.8334,
TCGA-ET-A3DP-01A,0.001,0.002,0.013,0.003,0.0,0.001,0.649,0.033,0.142,0.054,0.042,0.059,0.001,0.0,0.0,0.0,THCA,0.8391,,0.8877,0.8,0.7921,
TCGA-FY-A3NN-01A,0.001,0.001,0.002,0.002,0.0,0.0,0.835,0.017,0.056,0.001,0.032,0.053,0.0,0.0,0.0,0.0,THCA,0.9151,,0.9152,0.8,0.8951,
TCGA-DJ-A3V9-01A,0.01,0.001,0.005,0.002,0.001,0.0,0.63,0.007,0.16,0.056,0.071,0.056,0.001,0.0,0.0,0.0,THCA,0.8622,,0.8833,0.75,0.8234,
TCGA-E8-A2JQ-01A,0.085,0.0,0.037,0.058,0.014,0.0,0.516,0.066,0.063,0.082,0.006,0.071,0.001,0.0,0.0,0.0,THCA,0.6264,,0.6376,0.85,0.6089,
TCGA-EM-A4FH-01A,0.026,0.0,0.0,0.001,0.0,0.0,0.742,0.0,0.142,0.007,0.075,0.0,0.0,0.007,0.0,0.0,THCA,0.962,,0.983,0.8,0.97,
TCGA-IM-A420-01A,0.05,0.0,0.011,0.028,0.001,0.0,0.702,0.02,0.065,0.05,0.003,0.068,0.001,0.001,0.0,0.0,THCA,0.7892,,0.7966,0.8,0.7958,
TCGA-EM-A22K-01A,0.006,0.0,0.001,0.002,0.001,0.001,0.695,0.001,0.175,0.006,0.074,0.036,0.0,0.002,0.0,0.0,THCA,0.9236,,0.9495,0.85,0.9068,
TCGA-EM-A2P0-01A,0.001,0.002,0.007,0.001,0.0,0.0,0.74,0.012,0.141,0.038,0.027,0.029,0.0,0.001,0.0,0.0,THCA,0.9057,,0.9371,0.85,0.8824,
TCGA-BJ-A28R-01A,0.022,0.0,0.014,0.02,0.001,0.0,0.683,0.028,0.116,0.033,0.028,0.054,0.001,0.0,0.0,0.0,THCA,0.8434,,0.8602,0.9,0.836,
TCGA-ET-A3BX-01A,0.001,0.0,0.013,0.0,0.0,0.0,0.857,0.025,0.027,0.024,0.001,0.05,0.002,0.0,0.0,0.0,THCA,0.9179,,0.9139,0.9,0.899,
TCGA-FY-A4B4-01A,0.007,0.0,0.013,0.003,0.0,0.0,0.668,0.015,0.102,0.072,0.016,0.103,0.001,0.001,0.0,0.0,THCA,0.8524,,0.8606,0.82,0.8709,
TCGA-ET-A3DQ-01A,0.047,0.02,0.02,0.005,0.015,0.006,0.471,0.02,0.172,0.063,0.101,0.059,0.001,0.0,0.001,0.0,THCA,0.746,,0.7277,0.65,0.7148,
TCGA-ET-A3DO-01A,0.072,0.002,0.027,0.031,0.002,0.0,0.627,0.045,0.07,0.049,0.002,0.072,0.002,0.001,0.0,0.0,THCA,0.7382,,0.6878,0.95,0.6679,
TCGA-E8-A416-01A,0.015,0.004,0.004,0.001,0.01,0.0,0.691,0.011,0.103,0.109,0.046,0.006,0.001,0.0,0.0,0.0,THCA,0.8982,,0.9175,0.65,0.8723,
TCGA-DJ-A1QG-01A,0.0,0.0,0.0,0.001,0.001,0.001,0.676,0.0,0.218,0.0,0.064,0.033,0.0,0.004,0.0,0.0,THCA,0.8796,,0.8764,0.95,0.847,
TCGA-EM-A2OY-01A,0.001,0.004,0.0,0.0,0.0,0.0,0.887,0.001,0.071,0.0,0.027,0.007,0.0,0.002,0.0,0.0,THCA,0.9651,,1.0,0.85,0.9631,
TCGA-EL-A3CP-01A,0.0,0.004,0.007,0.0,0.0,0.0,0.72,0.013,0.139,0.089,0.024,0.002,0.0,0.0,0.0,0.0,THCA,0.9147,,0.9907,0.9,0.8947,
TCGA-BJ-A45F-01A,0.004,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.203,0.0,0.102,0.028,0.0,0.001,0.0,0.0,THCA,0.9021,,0.9439,0.9,0.8776,
TCGA-EM-A4FV-01A,0.043,0.008,0.01,0.015,0.003,0.0,0.572,0.022,0.145,0.025,0.056,0.099,0.001,0.002,0.0,0.0,THCA,0.7931,,0.8335,0.8,0.8392,
TCGA-EL-A4JW-01A,0.01,0.0,0.004,0.007,0.001,0.0,0.664,0.01,0.133,0.054,0.086,0.03,0.001,0.0,0.0,0.0,THCA,0.8627,,0.8375,0.8,0.8438,
TCGA-EM-A3AI-01A,0.022,0.0,0.0,0.001,0.0,0.0,0.76,0.0,0.127,0.002,0.08,0.004,0.0,0.002,0.0,0.0,THCA,0.9462,,0.9572,0.95,0.9374,
TCGA-EL-A3GX-01A,0.002,0.0,0.011,0.01,0.0,0.0,0.734,0.021,0.046,0.018,0.0,0.156,0.0,0.001,0.0,0.0,THCA,0.8257,,0.8626,0.85,0.8733,
TCGA-FY-A3NP-01A,0.012,0.0,0.001,0.001,0.001,0.0,0.806,0.0,0.109,0.001,0.045,0.019,0.001,0.004,0.0,0.0,THCA,0.9516,,0.9273,0.85,0.9494,
TCGA-FY-A4B3-01A,0.001,0.0,0.006,0.002,0.0,0.0,0.709,0.014,0.132,0.103,0.011,0.021,0.001,0.0,0.0,0.0,THCA,0.8805,,0.9407,0.65,0.8482,
TCGA-ET-A39R-01A,0.038,0.0,0.032,0.055,0.007,0.0,0.506,0.051,0.131,0.047,0.03,0.102,0.0,0.001,0.0,0.0,THCA,0.702,,0.8039,0.8,0.8043,
TCGA-EL-A3CY-01A,0.009,0.054,0.046,0.002,0.029,0.045,0.165,0.122,0.173,0.138,0.047,0.164,0.004,0.001,0.0,0.0,THCA,0.4121,,0.3646,0.7,0.2881,
TCGA-EM-A4FM-01A,0.001,0.0,0.01,0.003,0.0,0.0,0.662,0.061,0.045,0.204,0.003,0.01,0.0,0.001,0.0,0.0,THCA,0.8109,,0.9091,0.75,0.9279,
TCGA-DJ-A4UL-01A,0.001,0.0,0.006,0.006,0.0,0.0,0.765,0.01,0.098,0.019,0.03,0.061,0.0,0.004,0.0,0.0,THCA,0.8706,,0.9085,1.0,0.8348,
TCGA-KS-A4I1-01A,0.001,0.0,0.005,0.004,0.002,0.0,0.879,0.023,0.033,0.016,0.011,0.022,0.001,0.0,0.0,0.0,THCA,0.9314,,0.9687,0.95,0.9174,
TCGA-EM-A2P3-01A,0.001,0.001,0.011,0.0,0.0,0.0,0.615,0.04,0.091,0.172,0.028,0.04,0.0,0.0,0.0,0.0,THCA,0.825,,0.9578,0.85,0.836,
TCGA-BJ-A2P4-01A,0.009,0.0,0.001,0.002,0.001,0.0,0.622,0.006,0.206,0.002,0.124,0.021,0.001,0.003,0.0,0.0,THCA,0.8666,,0.9564,0.85,0.97,
TCGA-KS-A4I5-01A,0.0,0.0,0.004,0.0,0.0,0.0,0.666,0.003,0.203,0.008,0.084,0.032,0.0,0.0,0.0,0.0,THCA,0.8796,,0.9005,0.85,0.8471,
TCGA-EL-A3ZS-01A,0.031,0.032,0.028,0.016,0.006,0.0,0.516,0.054,0.145,0.06,0.051,0.06,0.001,0.0,0.0,0.0,THCA,0.7179,,0.7505,0.8,0.7019,
TCGA-EM-A3SX-01A,0.002,0.002,0.005,0.002,0.0,0.0,0.659,0.0,0.233,0.001,0.067,0.028,0.0,0.001,0.0,0.0,THCA,0.9113,,0.947,1.0,0.89,
TCGA-EM-A1YB-01A,0.0,0.0,0.002,0.0,0.0,0.0,0.77,0.001,0.136,0.0,0.066,0.025,0.0,0.0,0.0,0.0,THCA,0.9147,,0.8462,0.95,0.8947,
TCGA-ET-A39I-01A,0.011,0.0,0.002,0.003,0.002,0.0,0.773,0.0,0.139,0.001,0.064,0.004,0.0,0.001,0.0,0.0,THCA,0.951,,0.9846,0.9,0.9439,
TCGA-E8-A419-01A,0.075,0.0,0.014,0.029,0.0,0.0,0.646,0.053,0.05,0.039,0.001,0.09,0.001,0.001,0.0,0.0,THCA,0.7704,,0.682,0.85,0.6988,
TCGA-BJ-A45G-01A,0.005,0.0,0.001,0.004,0.002,0.0,0.739,0.001,0.137,0.007,0.076,0.026,0.0,0.0,0.0,0.0,THCA,0.9267,,0.9547,0.85,0.9253,
TCGA-EL-A3CZ-01A,0.006,0.0,0.001,0.004,0.001,0.001,0.725,0.0,0.173,0.001,0.059,0.028,0.0,0.0,0.0,0.0,THCA,0.9273,,0.9682,0.9,0.9118,
TCGA-ET-A39O-01A,0.002,0.0,0.006,0.017,0.0,0.0,0.732,0.02,0.053,0.059,0.014,0.095,0.001,0.001,0.0,0.0,THCA,0.7987,,0.873,0.82,0.8806,
TCGA-BJ-A192-01A,0.007,0.0,0.001,0.0,0.0,0.0,0.801,0.0,0.084,0.002,0.027,0.074,0.0,0.002,0.0,0.0,THCA,0.9259,,0.8787,0.9,0.8922,
TCGA-EL-A3CN-01A,0.031,0.001,0.023,0.032,0.001,0.0,0.659,0.037,0.068,0.084,0.002,0.06,0.002,0.001,0.0,0.0,THCA,0.7557,,0.7739,0.88,0.7466,
TCGA-EM-A4FK-01A,0.013,0.0,0.001,0.001,0.0,0.0,0.785,0.0,0.149,0.0,0.039,0.011,0.0,0.002,0.0,0.0,THCA,0.9699,,0.9477,0.8,0.97,
TCGA-BJ-A0Z0-01A,0.003,0.0,0.001,0.002,0.002,0.0,0.844,0.0,0.113,0.001,0.032,0.001,0.0,0.0,0.0,0.0,THCA,0.9722,,1.0,0.965,0.9727,
TCGA-FY-A76V-01A,0.004,0.0,0.003,0.005,0.001,0.0,0.566,0.014,0.207,0.025,0.122,0.051,0.0,0.0,0.0,0.0,THCA,0.862,,0.8791,0.8,0.8231,
TCGA-DJ-A2PY-01A,0.0,0.0,0.014,0.0,0.0,0.0,0.621,0.042,0.086,0.169,0.013,0.054,0.0,0.0,0.0,0.0,THCA,0.807,,0.8786,0.8,0.8921,
TCGA-IM-A41Z-01A,0.004,0.0,0.006,0.009,0.004,0.0,0.673,0.015,0.141,0.0,0.066,0.075,0.002,0.004,0.0,0.0,THCA,0.8453,,0.877,0.8,0.836,
TCGA-FE-A232-01A,0.018,0.0,0.006,0.007,0.0,0.0,0.66,0.027,0.083,0.086,0.03,0.082,0.001,0.001,0.0,0.0,THCA,0.8181,,0.8631,0.93,0.8739,
TCGA-BJ-A0Z5-01A,0.001,0.0,0.001,0.006,0.0,0.0,0.825,0.011,0.105,0.0,0.026,0.023,0.0,0.001,0.0,0.0,THCA,0.9307,,0.9937,0.85,0.9253,
TCGA-EM-A1CW-01A,0.109,0.0,0.005,0.008,0.004,0.0,0.636,0.01,0.113,0.005,0.081,0.028,0.001,0.001,0.0,0.0,THCA,0.8461,,0.7752,0.75,0.7706,
TCGA-KS-A4I9-01A,0.0,0.0,0.006,0.003,0.0,0.0,0.756,0.037,0.081,0.039,0.021,0.056,0.0,0.0,0.0,0.0,THCA,0.8698,,0.8573,0.8,0.8336,
TCGA-DJ-A13T-01A,0.001,0.001,0.009,0.002,0.001,0.001,0.719,0.004,0.18,0.007,0.038,0.038,0.0,0.0,0.0,0.0,THCA,0.9143,,0.9838,0.95,0.8941,
TCGA-ET-A4KQ-01A,0.01,0.0,0.001,0.001,0.001,0.0,0.69,0.0,0.189,0.007,0.098,0.001,0.0,0.001,0.0,0.0,THCA,0.9198,,0.912,0.7,0.9314,
TCGA-EL-A3T8-01A,0.004,0.001,0.003,0.001,0.0,0.0,0.639,0.006,0.177,0.026,0.093,0.047,0.0,0.001,0.0,0.0,THCA,0.8818,,0.9207,0.9,0.9416,
TCGA-FY-A3RA-01A,0.001,0.0,0.003,0.001,0.0,0.0,0.868,0.009,0.068,0.008,0.019,0.024,0.0,0.0,0.0,0.0,THCA,0.9457,,0.9512,0.85,0.9368,
TCGA-BJ-A28X-01A,0.034,0.07,0.034,0.022,0.011,0.004,0.368,0.101,0.1,0.166,0.016,0.072,0.002,0.0,0.0,0.0,THCA,0.5742,,0.6174,0.65,0.5851,
TCGA-EM-A22M-01A,0.177,0.0,0.019,0.024,0.006,0.0,0.437,0.026,0.091,0.057,0.007,0.152,0.001,0.001,0.0,0.0,THCA,0.6571,,0.6354,0.78,0.6063,
TCGA-ET-A40T-01A,0.009,0.003,0.012,0.012,0.009,0.0,0.542,0.015,0.152,0.077,0.077,0.09,0.001,0.001,0.0,0.0,THCA,0.7866,,0.8411,0.95,0.848,
TCGA-FK-A3SH-01A,0.0,0.0,0.002,0.003,0.0,0.0,0.832,0.008,0.07,0.043,0.026,0.014,0.001,0.0,0.0,0.0,THCA,0.9294,,0.9863,0.85,0.9147,
TCGA-E8-A438-01A,0.001,0.0,0.001,0.002,0.001,0.0,0.628,0.003,0.212,0.001,0.125,0.024,0.0,0.001,0.0,0.0,THCA,0.8796,,0.873,0.8,0.847,
TCGA-E8-A44M-01A,0.083,0.031,0.048,0.039,0.022,0.0,0.401,0.081,0.11,0.054,0.035,0.093,0.0,0.002,0.0,0.0,THCA,0.6239,,0.6499,0.9,0.4998,
TCGA-EM-A2CR-01A,0.001,0.0,0.0,0.005,0.0,0.0,0.747,0.001,0.059,0.025,0.085,0.075,0.0,0.001,0.001,0.0,THCA,0.8669,,0.9127,0.99,0.8297,
TCGA-BJ-A0ZG-01A,0.03,0.001,0.002,0.001,0.005,0.001,0.624,0.002,0.159,0.049,0.113,0.009,0.001,0.003,0.0,0.0,THCA,0.9046,,0.8949,0.99,0.9113,
TCGA-EL-A3MY-01A,0.006,0.003,0.019,0.0,0.0,0.0,0.546,0.06,0.052,0.289,0.002,0.019,0.003,0.0,0.0,0.0,THCA,0.7363,,0.7883,1.0,0.786,
TCGA-DJ-A1QO-01A,0.007,0.0,0.009,0.0,0.0,0.0,0.715,0.013,0.062,0.055,0.013,0.119,0.007,0.001,0.0,0.0,THCA,0.8349,,0.8083,0.85,0.8095,
TCGA-ET-A25G-01A,0.001,0.001,0.007,0.001,0.0,0.0,0.855,0.018,0.021,0.06,0.001,0.033,0.003,0.0,0.0,0.0,THCA,0.9046,,0.972,0.85,0.8809,
TCGA-EM-A3OB-01A,0.004,0.0,0.0,0.001,0.0,0.0,0.796,0.0,0.15,0.0,0.046,0.002,0.0,0.0,0.0,0.0,THCA,0.9632,,0.9721,1.0,0.97,
TCGA-DO-A1JZ-01A,0.001,0.001,0.0,0.007,0.0,0.0,0.835,0.008,0.079,0.008,0.047,0.013,0.0,0.0,0.0,0.0,THCA,0.9352,,0.9918,0.95,0.9253,
TCGA-ET-A39K-01A,0.001,0.0,0.004,0.008,0.0,0.0,0.814,0.018,0.075,0.011,0.014,0.052,0.001,0.0,0.0,0.0,THCA,0.8577,,0.9392,0.95,0.8806,
TCGA-ET-A3DS-01A,0.07,0.008,0.003,0.001,0.003,0.0,0.725,0.005,0.104,0.007,0.063,0.005,0.0,0.006,0.0,0.0,THCA,0.9363,,0.9507,0.97,0.9239,
TCGA-EL-A4KH-01A,0.0,0.0,0.003,0.0,0.0,0.001,0.703,0.012,0.133,0.018,0.073,0.054,0.0,0.001,0.001,0.0,THCA,0.8507,,0.9509,0.95,0.8078,
TCGA-DE-A4MB-01A,0.002,0.0,0.011,0.0,0.0,0.0,0.572,0.061,0.093,0.155,0.036,0.068,0.0,0.0,0.0,0.0,THCA,0.7624,,0.8017,1.0,0.6879,
TCGA-EM-A3O7-01A,0.001,0.001,0.003,0.006,0.0,0.0,0.8,0.007,0.122,0.001,0.029,0.028,0.0,0.002,0.0,0.0,THCA,0.9291,,0.9954,1.0,0.9142,
TCGA-EL-A3CU-01A,0.016,0.043,0.031,0.01,0.001,0.003,0.503,0.065,0.091,0.192,0.009,0.033,0.001,0.0,0.0,0.0,THCA,0.7289,,0.726,0.85,0.7128,
TCGA-EM-A3SZ-01A,0.043,0.0,0.008,0.01,0.0,0.0,0.772,0.028,0.06,0.032,0.001,0.043,0.002,0.001,0.0,0.0,THCA,0.8768,,0.8355,0.8,0.8432,
TCGA-FY-A3WA-01A,0.018,0.003,0.0,0.006,0.001,0.0,0.781,0.0,0.105,0.008,0.064,0.006,0.0,0.003,0.003,0.0,THCA,0.9665,,0.9438,1.0,0.965,
TCGA-BJ-A0Z3-01A,0.041,0.086,0.034,0.013,0.01,0.003,0.505,0.042,0.117,0.059,0.058,0.031,0.001,0.0,0.0,0.0,THCA,0.7388,,0.6673,0.0,0.6438,
TCGA-FY-A3TY-01A,0.0,0.001,0.017,0.0,0.0,0.001,0.362,0.065,0.121,0.283,0.044,0.104,0.002,0.0,0.0,0.0,THCA,0.6454,,0.803,0.75,0.7466,
TCGA-EL-A3TB-01A,0.006,0.0,0.003,0.004,0.0,0.0,0.772,0.012,0.111,0.036,0.034,0.019,0.0,0.001,0.0,0.0,THCA,0.8901,,0.9713,0.9,0.97,
TCGA-DJ-A2PS-01A,0.009,0.005,0.011,0.004,0.004,0.003,0.648,0.023,0.133,0.055,0.057,0.047,0.001,0.0,0.0,0.0,THCA,0.8501,,0.8938,0.7,0.8806,
TCGA-E8-A2EA-01A,0.032,0.0,0.01,0.021,0.002,0.0,0.576,0.051,0.06,0.116,0.009,0.12,0.002,0.001,0.0,0.0,THCA,0.6581,,0.7149,0.7,0.6998,
TCGA-DJ-A2Q1-01A,0.016,0.004,0.017,0.0,0.0,0.0,0.573,0.183,0.031,0.156,0.006,0.01,0.003,0.001,0.0,0.001,THCA,0.7392,,0.6956,0.8,0.677,
TCGA-DJ-A3VK-01A,0.001,0.0,0.001,0.005,0.001,0.0,0.698,0.0,0.182,0.0,0.072,0.036,0.001,0.002,0.0,0.0,THCA,0.8839,,0.98,0.95,0.8529,
TCGA-EM-A2CN-01A,0.006,0.0,0.0,0.005,0.0,0.0,0.901,0.0,0.037,0.001,0.049,0.0,0.0,0.0,0.0,0.0,THCA,0.9818,,1.0,0.9,0.9858,
TCGA-EM-A3FK-01A,0.0,0.002,0.006,0.002,0.0,0.0,0.827,0.0,0.124,0.027,0.004,0.006,0.0,0.0,0.0,0.0,THCA,0.9521,,0.9938,1.0,0.9454,
TCGA-BJ-A0ZE-01A,0.021,0.0,0.0,0.002,0.0,0.0,0.866,0.0,0.092,0.001,0.013,0.003,0.001,0.001,0.0,0.0,THCA,0.9592,,0.9748,0.95,0.97,
TCGA-DJ-A3V4-01A,0.001,0.003,0.005,0.002,0.0,0.0,0.695,0.039,0.102,0.086,0.046,0.018,0.001,0.001,0.0,0.0,THCA,0.8661,,0.9693,0.7,0.8286,
TCGA-ET-A3BP-01A,0.001,0.0,0.002,0.008,0.0,0.0,0.7,0.004,0.159,0.002,0.069,0.053,0.0,0.001,0.0,0.0,THCA,0.894,,0.9352,0.85,0.8666,
TCGA-DJ-A2PU-01A,0.002,0.0,0.012,0.002,0.0,0.002,0.609,0.009,0.188,0.047,0.074,0.054,0.0,0.0,0.0,0.0,THCA,0.854,,0.9495,0.95,0.8123,
TCGA-J8-A3O0-01A,0.001,0.0,0.001,0.007,0.001,0.001,0.745,0.009,0.12,0.022,0.045,0.047,0.001,0.0,0.0,0.0,THCA,0.9096,,0.9598,1.0,0.9253,
TCGA-EM-A3FP-01A,0.046,0.0,0.002,0.006,0.005,0.0,0.617,0.0,0.134,0.009,0.091,0.088,0.0,0.001,0.0,0.0,THCA,0.8104,,0.7933,0.8,0.7919,
TCGA-EM-A3FN-01A,0.018,0.0,0.0,0.0,0.0,0.0,0.766,0.0,0.126,0.006,0.077,0.001,0.0,0.004,0.0,0.0,THCA,0.9356,,0.9314,0.8,0.923,
