Mixture,B Cells,Cancer Cells,Endothelial Cells,Fibroblasts,Mast Cells,Myeloid cells,T Cells,P-value,Correlation,RMSE
TCGA-32-2616-01A,0.00314484320302172,0,0.191300560873891,0.131573651027481,0,0.673980944895606,0,0,0.412846238308231,0.954212018623255
TCGA-32-1980-01A,0,0,0.261450502414555,0.109715950044409,0,0.628833547541035,0,0,0.32563953459499,1.00411608891567
TCGA-28-2514-01A,0.0431385969200649,0,0.536722180166375,0.106700115292021,0,0.313439107621539,0,0,0.304695955132011,0.971336533891411
TCGA-06-0644-01A,0.0276663157179139,0,0.230291782167652,0.331237069338701,0,0.410804832775733,0,0,0.28432640403437,1.00116950422885
TCGA-06-1804-01A,0.0375565062660709,0,0.327711417640499,0.131089389348382,0,0.503642686745049,0,0,0.240866931359115,1.02866684170121
TCGA-41-2571-01A,0,0,0.369450378142428,0.14561429342074,0,0.484935328436831,0,0,0.176831706807478,1.06201461960081
TCGA-19-2619-01A,0.0328319408505883,0,0.559832215449188,0.138453650645685,0,0.268882193054538,0,0,0.175079750883302,1.03335951828563
TCGA-27-1837-01A,0.0905283910676783,0,0.381233929835228,0.0662550665506771,0,0.461982612546417,0,0,0.365293194801702,0.949454966296603
TCGA-27-1832-01A,0.0827568253496789,0,0.139612154100815,0.230515490314877,0,0.54711553023463,0,0,0.306706487241534,1.00189175216019
TCGA-06-0686-01A,0.0312119961399998,0,0.364794157103067,0.117670591998076,0,0.486323254758857,0,0,0.385004927603036,0.941613142753762
TCGA-06-5856-01A,0,0,0.310774721103288,0.110152090807149,0,0.579073188089563,0,0,0.211058533081328,1.06347400944136
TCGA-28-1753-01A,0.00177847707349716,0,0.162750364150799,0.168868812700454,0,0.66660234607525,0,0,0.673280989371136,0.739935481099366
TCGA-28-5218-01A,0.0521015416379387,0,0.137172841095718,0.594981761441168,0,0.215743855825175,0,0,0.339150634913565,0.987299545625329
TCGA-32-1970-01A,0.0994147485932625,0,0.398783721025435,0.104837113111325,0,0.396964417269978,0,0,0.264562363897056,0.996952416790181
TCGA-28-5204-01A,0.0472297358149464,0,0.369357111203848,0.13989459839284,0,0.443518554588366,0,0,0.271904923511062,1.0012033103291
TCGA-12-3653-01A,0.0837574948952822,0,0.387354486863593,0.06144320848069,0,0.467444809760434,0,0,0.466474107663935,0.889019932479517
TCGA-06-0187-01A,0,0,0.328035242426599,0.139727102013432,0,0.532237655559969,0,0,0.303313245413167,0.998716758742924
TCGA-19-2624-01A,0.0998548255613587,0,0.498795851319301,0.122023907279296,0,0.279325415840045,0,0,0.242083865976403,0.997651993010255
TCGA-12-3652-01A,0,0,0.544130557687216,0.115782012767825,0,0.340087429544959,0,0,0.276553639019528,0.989667651904202
TCGA-12-5299-01A,0.0245017727665049,0,0.279175681394744,0.172178901524707,0,0.524143644314044,0,0,0.212083097730524,1.05086820228295
TCGA-06-0749-01A,0.0161237064259898,0,0.123791657025396,0.0315437403310401,0,0.828540896217574,0,0,0.330716794379482,1.06228063348916
TCGA-06-0158-01A,0.0335171716865555,0,0.324863485405482,0.10311952193674,0,0.538499820971222,0,0,0.348206546525856,0.971168689319285
TCGA-19-1390-01A,0.0674702877918518,0,0.382565346920983,0.0574268369685664,0,0.492537528318599,0,0,0.170295689365273,1.06406038880485
TCGA-28-2510-01A,0,0,0.340985747175833,0.267397384535077,0,0.39161686828909,0,0,0.266717706263365,1.00489260525462
TCGA-32-2615-01A,0.0250482017402667,0,0.263501468114273,0.280366769966083,0,0.431083560179377,0,0,0.240624508054654,1.02425440070116
TCGA-76-4929-01A,0,0,0.290204623870952,0.185980431888545,0,0.523814944240503,0,0,0.212521348857784,1.05184768425568
TCGA-06-0178-01A,0.103696048337993,0,0.1690647420957,0.0484703134884951,0,0.678768896077812,0,0,0.283381395352047,1.04633711753716
TCGA-41-5651-01A,0.168408448970407,0,0.513984157366751,0.0810309937449976,0,0.236576399917844,0,0,0.258243503029617,0.984861811340905
TCGA-14-2554-01A,0.0531707938984757,0,0.249906802477771,0.103479171987549,0,0.593443231636204,0,0,0.296301022137261,1.01426330917377
TCGA-06-2559-01A,0,0,0.405502180198165,0.257125362815377,0,0.337372456986458,0,0,0.281386814713497,0.991353234365439
TCGA-14-0787-01A,0.0308334998192856,0,0.198631016739828,0.143785185264663,0,0.626750298176224,0,0,0.286461875814185,1.02966479448301
TCGA-12-0618-01A,0.154387484751297,0,0.411372128260176,0.117995711821427,0,0.3162446751671,0,0,0.268243202401751,0.985538105347653
TCGA-14-1034-01A,0.0531524201421867,0,0.356083598838073,0.147031610905461,0,0.443732370114279,0,0,0.3565669295131,0.953730009099585
TCGA-06-0743-01A,0.032978969790288,0,0.338127618223161,0.158154711042966,0,0.470738700943585,0,0,0.418375016923003,0.920173498424023
TCGA-16-1045-01B,0,0,0.207137978787491,0.109942427283553,0,0.682919593928956,0,0,0.305798246242939,1.03152836396532
TCGA-76-4927-01A,0,0,0.266725206739547,0.245776822378679,0,0.487497970881773,0,0,0.303155053851441,0.995551841340603
TCGA-32-2638-01A,0,0,0.280229276787257,0.194282157546329,0,0.525488565666415,0,0,0.402587585519014,0.937335169479372
TCGA-14-1825-01A,0.132191405769235,0,0.411258243853713,0.054167690151328,0,0.402382660225723,0,0,0.2605773673447,0.998951144615372
TCGA-32-2632-01A,0.0109572094510177,0,0.277120656959313,0.1382259994892,0,0.573696134100469,0,0,0.531140619582238,0.852841149166012
TCGA-14-1823-01A,0.119381313376153,0,0.191936426810987,0.112965046933465,0,0.575717212879394,0,0,0.186405681255909,1.07619836133626
TCGA-12-3650-01A,0.0433616919535168,0,0.321468538419277,0.0530888070232015,0,0.582080962604004,0,0,0.411090464210656,0.937516595571681
TCGA-06-0211-01A,0,0,0.286768743341404,0.163991873498028,0,0.549239383160568,0,0,0.37987182604472,0.95443798911258
TCGA-06-0238-01A,0.087894855901227,0,0.15321387856493,0.044704397522454,7.57343659839469e-05,0.714111133645405,0,0,0.471722833448139,0.918538905232507
TCGA-06-0184-01A,0,0,0.182963730508781,0.0973140599182595,0,0.719722209572959,0,0,0.299297228304183,1.04693040442061
TCGA-76-4925-01A,0,0,0.491726103907141,0.18624969259507,0,0.322024203497789,0,0,0.223203121623008,1.01704364378667
TCGA-12-0616-01A,0.0605296321079505,0,0.281688614359607,0.0932611785868108,0,0.564520574945631,0,0,0.285525687404119,1.01422222146467
TCGA-26-5132-01A,0.00894171177645677,0,0.371199539558477,0.214797107626838,0,0.405061641038229,0,0,0.408183105378181,0.923092297336979
TCGA-02-0055-01A,0.064146615628247,0,0.0622696401609589,0.518091417052793,0,0.355492327158001,0,0,0.486749672866888,0.884585635877246
TCGA-06-0132-01A,0,0,0.138242378032899,0.12539158027925,0,0.736366041687851,0,0,0.370773397230447,1.0010421296914
TCGA-02-2486-01A,0,0,0.124271653645698,0.0683194001179655,0,0.807408946236337,0,0,0.251040309305184,1.11253588677587
TCGA-19-1787-01B,0.0700866194559927,0,0.280981755520046,0.100227781580093,0,0.548703843443869,0,0,0.470677469867369,0.89275107328255
TCGA-06-0211-01B,0.0576736424937769,0,0.437575311704419,0.0976649282098278,0,0.407086117591976,0,0,0.38071294804938,0.936237701949379
