Mixture,B Cells,Cancer Cells,Endothelial Cells,Fibroblasts,Mast Cells,Myeloid cells,T Cells,P-value,Correlation,RMSE
TCGA-CV-5442-01A,0.429907130408061,0.165596582180055,0.197916606768845,0,0.0122073101515607,0.15186492209354,0.0425074483979384,0.01,0.0467877379973653,1.05395842695441
TCGA-CR-7392-01A,0.01992112539553,0.21013724430299,0.146321585429909,0.360286043986883,0.0125003406437816,0.20616147329345,0.0446721869474573,0,0.180409319901964,1.03014028134368
TCGA-UF-A71A-01A,0.0903423426950932,0.191230085263707,0.273953434731472,0.346550646820633,0,0.0979234904890942,0,0,0.120943876514745,1.0537162078813
TCGA-CN-A642-01A,0.00681651157361165,0.142526724688335,0.311621502794983,0.203443210008434,0.00757981912901601,0.181729289209888,0.146282942595733,0,0.165695143317599,1.01523817989474
TCGA-CV-A45U-01A,0.205439839311808,0.443330009033184,0.147251049130566,0.102159567740532,0.00677901357325108,0.0914485111344524,0.00359201007620585,0,0.0942958068278674,1.06050655352659
TCGA-CN-6012-01A,0.163241664880751,0.404666186374503,0.152763705591085,0.0957856637846776,0.00111748344355214,0.182425295925431,0,0,0.190350194676254,1.01862949593148
TCGA-CV-A45W-01A,0.259365619563324,0.206908817721205,0.160432780286976,0.138882557932166,0.00311334542208157,0.231296879074247,0,0,0.275532466752249,0.972030245066095
TCGA-CV-A6K0-01B,0,0.197882155214945,0.188254497093308,0.275915342712691,0,0.244892451142867,0.0930555538361887,0,0.125564715322921,1.04594471523561
TCGA-QK-A6VB-01A,0,0.707041065171832,0.164395577350171,0.0861553520335983,0,0.0424080054443987,0,0,0.130616149097627,1.10930420312498
TCGA-CV-6959-01A,0.0303275687973978,0.184551891962588,0.400533266850103,0.155521492855833,0,0.229065779534077,0,0,0.115130326687154,1.04762081676139
TCGA-HD-7832-01A,0.0276048807738373,0.0902024864701477,0.406309606295676,0.126569486584842,0,0.290401688200781,0.0589118516747151,0,0.118506384036179,1.04717927817415
TCGA-CV-7255-01A,0,0.597082765165798,0.367562795960152,0.0271433907250879,0.00156353433638921,0.00391162347495449,0.00273589033761825,0,0.10202483500149,1.09797703488416
TCGA-CR-5243-01A,0.24642932715684,0.101102733582142,0.325487444662546,0.282363967753726,0.0103931167957538,0.00950066907495945,0.0247227409740321,0,0.23174335988728,0.991272340306446
TCGA-P3-A6T5-01A,0.0756444092189656,0.317407640667633,0.214251470372994,0.274510094146748,0,0.118186385593659,0,0,0.0800688417968495,1.06823038658028
TCGA-CV-6952-01A,0.0479997909258744,0.384392414211557,0.314415206901741,0.0612183175537779,0.0021942126737461,0.178198713000542,0.0115813447327618,0,0.0982860204308664,1.05894229338384
TCGA-D6-A6ES-01A,0,0.377236050683184,0.120037426497825,0.0712684447071818,0.00242440107003053,0.372729124600211,0.0563045524415681,0,0.0700405556186582,1.09644785527006
TCGA-CN-5366-01A,0,0.276331350824422,0.274454415175243,0.283349705135369,0,0.165864528864966,0,0,0.168296898748032,1.03323264491095
TCGA-CQ-6223-01A,0.221710913408475,0.0976199272277213,0.202414390023317,0.123729225230341,0.0286341652136721,0.325891378896474,0,0.01,0.0569251151844245,1.07576812004239
TCGA-F7-7848-01A,0.154587690031498,0.421249767499927,0.0929042614944618,0.19010998719322,0.00214656685599626,0.139001726924897,0,0,0.148465665965327,1.04015001413138
TCGA-CV-A6JM-01A,0,0.450601184187466,0.0730022423340244,0.111289378723923,0.00207908927047854,0.340181046734147,0.0228470587499615,0.01,0.0541589054682593,1.11262731670727
TCGA-CN-5359-01A,0,0.119699153960395,0.0355450135741039,0.320396006455034,0,0.46406171834984,0.060298107660627,0,0.166025377466333,1.06723309492472
TCGA-P3-A5QA-01A,0,0.140497222621661,0.239818144670138,0.619684632708201,0,0,0,0,0.178336827950652,1.09356059431917
TCGA-CN-4734-01A,0.0713350937382098,0.111461366249674,0.273407203588438,0.10686802509334,0.00111705478533072,0.247843913902709,0.187967342642299,0,0.0874286672352108,1.04214280963503
TCGA-CV-6441-01A,0.115399198183221,0.706230088331636,0.116262083134768,0.0611639223118617,0.000944708038513459,0,0,0,0.183967106015828,1.07533847084735
TCGA-CV-A6JY-01A,0.282019688430243,0.0693318298452654,0.459449311715223,0.0988692205910751,0.0337564913574687,0.0565734580607254,0,0.14,0.0179214201921214,1.06578304049293
TCGA-D6-6825-01A,0,0.209788085358354,0.234824189120814,0.0708818821163674,0.00131312948358126,0.357985115431177,0.125207598489706,0,0.12058464166957,1.05048728802071
TCGA-CR-5247-01A,0,0.357303146357305,0.0460887861976004,0.594542760012147,0.00206530743294708,0,0,0,0.177945629738123,1.08915754352957
TCGA-CV-7410-01A,0.316837534958171,0,0.260137607589452,0.154897952317289,0.00110418577034878,0.175482298466026,0.0915404208987146,0,0.14093346131696,1.02181041689562
TCGA-CV-7091-01A,0.040916615820203,0.33125757819517,0.203090316173015,0.321152157010518,0.00121347398226665,0.0802864508287345,0.0220834079900924,0,0.103558533996736,1.06468303079107
TCGA-BA-5153-01A,0.173160545947447,0.134166074260349,0.206863129213221,0.0930533243581756,0.000510235471066413,0.171509378905918,0.220737311843823,0,0.374179059100956,0.927450125230845
TCGA-CV-7428-01A,0.0491932030689243,0.177023670595567,0.252555171252483,0.198879532807149,0.00282750548789982,0.299059323127867,0.0204615936601104,0,0.126675185937997,1.04781479789736
TCGA-CX-7086-01A,0.198457288938045,0.334275744251233,0.293578489007757,0.0670940175721534,0,0.106594460230812,0,0,0.0792031052432882,1.0528897526206
TCGA-CN-5364-01A,0,0.494759132040297,0.123410271953989,0.099194019168278,0.000321794830276717,0.28231478200716,0,0,0.124072763280967,1.07752126849521
TCGA-BA-A6DB-01A,0.0143299668870166,0.179187995591345,0.175613168667604,0.22059638989514,0.0122080822629885,0.243370736593093,0.154693660102812,0,0.0890228116733914,1.0502729722447
TCGA-CQ-5325-01A,0.108283811957733,0.102524021111746,0.146740034682426,0.164066786916542,0.00299476082493008,0.349708834331359,0.125681750175263,0,0.138314987548609,1.04050472016929
TCGA-CN-4731-01A,0.0504496270052463,0.560751623564281,0.0943644814978783,0.289340769179564,0.000895715107520039,0.00419778364551061,0,0,0.179276138065701,1.05809298887928
TCGA-CV-7427-01A,0,0.379786107704187,0.147276389452116,0.00151663870740777,0,0.378330894822904,0.0930899693133845,0,0.124763446029818,1.07089926407394
TCGA-CR-6467-01A,0.330970793107927,0.125159005523831,0.123690356013525,0.103203962440783,0.00242389944285124,0.0987805956009907,0.215771387870091,0,0.319248652359432,0.947871371078606
TCGA-CV-7183-01A,0.0412852074832569,0.573500554902203,0.219327164282096,0.165887073332443,0,0,0,0,0.0683767915734297,1.10892080941714
TCGA-CV-A6JN-01A,0.18180863600838,0.141454750180441,0.355103143541287,0.0579770922192482,0.00414902486754996,0.202034941335575,0.0574724118475191,0.01,0.0556224503265642,1.05427724111901
TCGA-D6-A6EN-01A,0.0377044130895185,0.203948728104626,0.222925757031887,0.00821410183464285,0.00491313917303667,0.350440679839593,0.171853180926697,0,0.15731207034272,1.03105816722521
