Mixture,B Cells,Cancer Cells,Endothelial Cells,Fibroblasts,Mast Cells,Myeloid cells,T Cells,P-value,Correlation,RMSE
TCGA-A5-A0R8-01A,0.0569756137205861,0.564087275708771,0.208804379359968,0.0857046405269166,0,0.0844280906837576,0,0.01,0.254081393957458,1.00733241014564
TCGA-A5-A0G3-01A,0.251752002906959,0.215999851413406,0.209868282927476,0.212763029583298,0,0.10961683316886,0,0,0.294212084423817,0.961868601617835
TCGA-AP-A054-01A,0.124359574456734,0.226723263141977,0.39787142906961,0.219407676086182,0,0.0316380572454967,0,0.02,0.126497032537251,1.03853347994115
TCGA-A5-A0GX-01A,0.11558951440001,0.192569110636091,0.298034388837154,0.302205770722496,0.00418376126403547,0.0874174541402123,0,0.01,0.276029084253571,0.976967206197033
TCGA-DI-A2QY-01A,0.136564695199484,0.498281222852922,0.198958426546608,0.140816454598949,0,0.0253792008020365,0,0.01,0.244499807101655,1.00157330669488
TCGA-EY-A1GC-01A,0.15114080344572,0.334729716113677,0.0511247924109057,0.000688675510253876,0,0.462316012519443,0,0,0.3979649949076,0.935298087095602
TCGA-A5-A0GI-01A,0.115546846115878,0.495788037158571,0.189007501433756,0.150241804197857,0,0.0494158110939379,0,0,0.293398743011881,0.977336586449667
TCGA-D1-A17S-01A,0.18058260872685,0.333000903983291,0.18697640505048,0.0597762955199944,0,0.239663786719385,0,0,0.304314952417097,0.963932014474022
TCGA-EY-A5W2-01A,0.123811430759833,0.438785154898108,0.0666339818544635,0.137836947631044,0.000187907517840705,0.23274457733871,0,0.02,0.0915827302865518,1.07568243419768
TCGA-D1-A1NU-01A,0.148216209578726,0.557032591241002,0.0919504688612248,0.0159044113863967,0,0.18689631893265,0,0.01,0.214975309563726,1.03124471742673
TCGA-BG-A18A-01A,0.0682599399127132,0.312624138072433,0.318637749822292,0.255390595421859,0,0.0450875767707034,0,0,0.287676976660155,0.973639094152162
TCGA-AX-A06B-01A,0.0945479591751886,0.23630986537223,0.186979711770394,0.315658139293621,0,0.166504324388566,0,0,0.310256990551839,0.963316034192064
TCGA-E6-A2P9-01A,0.253268538702948,0.269496804383598,0.294709670621108,0.0437050986640551,0,0.121797995031593,0.0170218925966985,0.02,0.0945363937357936,1.03961979588678
TCGA-PG-A917-01A,0.108411956521454,0.170626909084607,0.183363435659019,0.106925345091087,0,0.401548242767464,0.0291241108763685,0,0.463898046490289,0.886460024902892
TCGA-AX-A3FS-01A,0.245902325388043,0.0454919153540327,0.31863690288768,0.303140306454373,0,0.0868285499158711,0,0.01,0.253703239305509,0.985758411654437
TCGA-A5-A2K4-01A,0.0707299219226505,0.562801207683963,0.140844163026939,0.183418506094156,0,0.0422062012722905,0,0.01,0.182399511259369,1.04687379017631
TCGA-D1-A1O0-01A,0.170832611362762,0.33634701999756,0.201555851633388,0.0888065087167398,0,0.202458008289551,0,0.01,0.208697611676901,1.00512842260278
TCGA-B5-A0JS-01A,0.0866310711514967,0.47001335416512,0.135470304362704,0.212926306520473,0.000288695857502469,0.0750231763049154,0.0196470916377888,0.01,0.25120749185073,0.997861276275717
