Mixture,B Cells,Cancer Cells,Endothelial Cells,Fibroblasts,Mast Cells,Myeloid cells,T Cells,P-value,Correlation,RMSE
TCGA-KL-8325-01A,0.364497318079144,0.0280991808790327,0.443527182384811,0,0,0.163876318657013,0,0,0.183525925010324,1.00762987999693
TCGA-KO-8411-01A,0.243209620395871,0,0.602544369184157,0.000325732818411151,0,0.153920277601561,0,0,0.22431283261978,0.996016057857229
TCGA-KL-8331-01A,0.234112549564611,0.099469438123045,0.607691584516612,0.00902915539617332,0,0.049697272399559,0,0,0.177725806336527,1.01033314777844
TCGA-KO-8409-01A,0.139069688823203,0,0.540985641036705,0.00411161491880692,0,0.315833055221285,0,0,0.47109958628089,0.882045441314181
TCGA-KM-8439-01A,0.116430066035847,0.14386620368951,0.278570005186835,0,0,0.461133725087807,0,0,0.2960322780521,0.98619053285508
TCGA-KN-8423-01A,0.19443162643183,0.17219408793635,0.455333822659589,0,0,0.17804046297223,0,0,0.284157704147716,0.966888728409313
TCGA-KL-8339-01A,0.33762861431241,0,0.471012124596294,0,0,0.191359261091296,0,0,0.180660475540422,1.01253233485194
TCGA-KN-8434-01A,0.132504001490896,0,0.683817110906074,0,0,0.183678887603029,0,0,0.38009802529942,0.928231963609294
TCGA-KL-8342-01A,0.174617567850731,0,0.660648274348632,0,0,0.164734157800637,0,0,0.366396160946877,0.93385742572694
TCGA-KN-8428-01A,0.237389347573036,0.115825591626962,0.364191513269712,0.195879552520286,0,0.0867139950100042,0,0,0.224294975305271,0.990595640171062
TCGA-KO-8416-01A,0.163313018670157,0.0821607109209442,0.444911108092918,0.00212832914201658,0,0.307486833173964,0,0,0.296223214298138,0.968928627084828
TCGA-KL-8344-01A,0,0,0.865433811553029,0.0591526772998421,0,0.0754135111471294,0,0,0.405954305316894,0.920006633050402
TCGA-KM-8441-01A,0.0816613988818827,0.116872975362785,0.465905712680803,0.0747907752304155,0,0.260769137844113,0,0,0.173855308092054,1.02170423975962
TCGA-KM-8442-01A,0.184865583339134,0.207419676288961,0.312045964207293,0.121166817259535,0,0.174501958905076,0,0,0.300250995526703,0.95967110070768
TCGA-KL-8346-01A,0.295085526158617,0.0790552381724897,0.61297303738367,0.0128861982852232,0,0,0,0,0.148639453226038,1.02156898091907
TCGA-KL-8341-01A,0.392714344849382,0.112866552932338,0.466217112924849,0,0,0.0282019892934311,0,0.01,0.0972581342291834,1.03359691897839
TCGA-KL-8330-01A,0.201921299240728,0,0.628309613676542,0,0,0.169769087082731,0,0,0.232860886616587,0.994437121463669
TCGA-KN-8431-01A,0.101538022739786,0,0.754567405420763,0,0,0.143894571839452,0,0,0.194671969792253,1.01852479009287
TCGA-KO-8403-01A,0.122100558253607,0,0.532802785190429,0,0,0.345096656555964,0,0,0.415196274198352,0.913368242281789
TCGA-KO-8405-01A,0.0296911798011232,0.0112011568263469,0.199237445969935,0.091110241193101,0,0.668759976209494,0,0,0.775960994919601,0.636713732784519
TCGA-KN-8435-01A,0.296652173924504,0.0124833640324503,0.68524678932567,0.000754790397259716,0,0.00486288232011584,0,0,0.218187404701133,0.997962238699326
TCGA-KN-8419-01A,0.139368067282096,0.110048452175275,0.488826398049757,0,0,0.261757082492871,0,0,0.23084951167099,0.995879345638372
TCGA-KL-8337-01A,0.236673706506626,0.167942855719204,0.533071224046446,0,0,0.062312213727725,0,0,0.172904606610269,1.0098906336143
TCGA-KL-8332-01A,0.121042244746561,0,0.716353724324742,0,0,0.162604030928697,0,0,0.255514260094708,0.988617275571055
TCGA-KO-8413-01A,0.122573762404515,0.0695538346264558,0.454190007984441,0.00790121820698589,0,0.345781176777603,0,0,0.500430116289682,0.865849583089944
TCGA-KM-8443-01A,0.278613822876152,0.112347493488349,0.60429372310794,0,0,0.00474496052755877,0,0,0.179150276022473,1.00887837970956
