Mixture,B Cells,Cancer Cells,Endothelial Cells,Fibroblasts,Mast Cells,Myeloid cells,T Cells,P-value,Correlation,RMSE
TCGA-AA-3869-01A,0.0535982136412943,0.591989308914418,0.123660405822309,0.061977481981198,0.000627246640129068,0.168147343000651,0,0,0.180365854792788,1.05520213027879
TCGA-G4-6626-01A,0.0373168715503987,0.787973356753713,0.14241730417392,0.0189718239924042,0.000167972148087609,0.0131526713814767,0,0,0.137743875582986,1.12999918673061
TCGA-DM-A1D7-01A,0.0894179720080308,0.669422239092859,0.210182561890366,0.0249727783399155,0,0.00600444866882859,0,0,0.160083787772351,1.07996236260061
TCGA-AA-3531-01A,0.109463750361634,0.642028600690243,0.1933156660017,0.039360862691414,0,0.0158311202550097,0,0.07,0.0415186156956399,1.13415257261134
TCGA-A6-5662-01A,0.116459301951946,0.337445889393139,0.315227854156956,0.193885289607022,0,0.0369816648909375,0,0,0.153691549026802,1.02994373091242
TCGA-CM-4744-01A,0.0612874579500077,0.666223308606354,0.115633585333704,0.0102951743391061,0.000971510122007219,0.103173878095406,0.0424150855534155,0,0.241786912291732,1.03308872515412
TCGA-D5-5540-01A,0.0460401599028322,0.532386481672825,0.166910826376023,0.119806706877727,0.000246160261032151,0.0823270859642355,0.0522825789453251,0,0.158457768121226,1.04855580359695
TCGA-AZ-6608-01A,0.0757252700211893,0.845401385709777,0.0763088907127563,0,0,0.00256445355627751,0,0,0.133259335367302,1.15320089530441
TCGA-AA-3518-01A,0.155694542115998,0.559596359470235,0.0971934513448366,0.0304848415400334,0,0.157030805528897,0,0,0.26982498988905,0.999857948812332
TCGA-CM-5863-01A,0.0652161954090166,0.458508326004775,0.108261505730874,0.296557669740207,0.00101536662701823,0.0704409364881099,0,0,0.185525328758236,1.03716296687388
TCGA-A6-5666-01A,0.0966910325965598,0.589824042809217,0.246348620174164,0.0363714172305971,0,0.0307648871894616,0,0,0.119693069279913,1.08089472351915
TCGA-DM-A280-01A,0.0363457323750979,0.776397952106076,0.086124045500307,0.0762561341051275,0.000188850539288603,0.0246872853741033,0,0,0.142433062080993,1.12285260249518
TCGA-AA-3973-01A,0.17466731474638,0.293070644477796,0.239632580968547,0.234001808124107,0,0.0586276516831698,0,0,0.116995542851723,1.04135236807924
TCGA-CM-4748-01A,0.0950490460722744,0.479207625543256,0.158184022918957,0.135457024069712,0,0.132102281395801,0,0,0.204090358189454,1.02096052338178
TCGA-D5-6530-01A,0.0983314850556959,0.664169780485401,0.050803375522248,0.0290750445714386,0,0.148954138563964,0.00866617580125286,0,0.171330611356063,1.076264785021
TCGA-A6-6137-01A,0.204769110167496,0.405812422275912,0.288517321216558,0.0330621949888253,0.00326619220424325,0.0645727591469652,0,0,0.146542566401827,1.0323489209303
TCGA-DM-A1D6-01A,0.0899718723017725,0.80143558796415,0.0873664181122663,0.0212261216218108,0,0,0,0,0.129832276137916,1.13843424548078
TCGA-D5-6923-01A,0.0530458516684577,0.349755369000243,0.150713484196763,0.415919532255882,0.00188613812238994,0.0286796247562645,0,0,0.261351869576116,1.00314380787303
TCGA-A6-2681-01A,0.0989638621744097,0.247628965095279,0.182508660077616,0.238723847956982,0,0.232174664695713,0,0,0.233572951144791,0.997509679032738
TCGA-F4-6463-01A,0.0354944477429893,0.336538846676331,0.228192102749509,0.373460493746077,0,0.0263141090850933,0,0,0.176766772349983,1.04181903539429
TCGA-AZ-6599-01A,0.10747745600146,0.836246579574756,0.0562759644237841,0,0,0,0,0,0.0917560702640831,1.17504623154223
TCGA-D5-6532-01A,0.12713846217756,0.649873937193945,0.17012616551565,0.0397387395358033,0,0.0131226955770412,0,0,0.143432667966017,1.08250657727414
TCGA-AA-3489-01A,0.088016731248103,0.100615202188848,0.103981791771333,0.455088826410806,0.00126935095508346,0.244599006457568,0.00642909096825847,0,0.465657809701046,0.888298765007461
TCGA-CM-6171-01A,0.166893894610912,0.517861219050681,0.183194123150669,0.0257629327046245,0,0.106287830483114,0,0,0.121043783648972,1.06426825391354
TCGA-AA-A00R-01A,0.0545299303210945,0.272819313078263,0.0987031842804343,0.0720537579079457,0,0.346033436191292,0.15586037822097,0,0.310568755605433,0.963177924317927
TCGA-DM-A28C-01A,0.126820682021359,0.62941063989,0.208310860714549,0.0247488191111846,0,0.0107089982629067,0,0,0.109803414200147,1.09523734574982
TCGA-AA-A01T-01A,0.0514957264317388,0.775594149944878,0.139359136198164,0.0116316268103618,0,0.0219193606148573,0,0,0.131641257328885,1.12922524471619
TCGA-AA-A02E-01A,0.0476226991558727,0.780147244104195,0.128469300209144,0.0371431448381065,0,0.0066176116926817,0,0,0.150199193598239,1.11936894881789
TCGA-CM-5860-01A,0.0692643476466672,0.200104205088394,0.20311776030107,0.391542902217327,0.00242076855707191,0.13355001618947,0,0,0.336092125450346,0.955493458757258
TCGA-A6-6141-01A,0.105044448173558,0.606924728248003,0.0801479309975113,0.184471356885159,0,0.0234115356957692,0,0,0.141988851185817,1.07644777148157
TCGA-AA-A00D-01A,0.14926335796883,0.305542618321379,0.13993214268793,0.1227306460134,0.000340581411836605,0.282190653596625,0,0,0.414335889931154,0.911384485757245
TCGA-G4-6628-01A,0.0204191659523036,0.0811591198192494,0.188510119797867,0.125236167822533,0.000860978446611785,0.467654902485066,0.116159545676369,0,0.545353830919475,0.8383021448261
TCGA-AA-3688-01A,0.16790731027402,0.50928983941742,0.172939098891061,0.0887378585146842,0,0.0611258929028147,0,0,0.144644186765824,1.04965472222338
TCGA-AA-3492-01A,0.0750896596833719,0.448331362345176,0.162340432430027,0.121410619421341,0,0.192827926120084,0,0,0.152400932920264,1.04474538920337
TCGA-AA-3819-01A,0.169619648036001,0.544378877454729,0.170410777131948,0.111216211945298,0,0.00437448543202422,0,0,0.0968614319200749,1.0799144967328
TCGA-A6-2678-01A,0.0877064234968604,0.590959768591756,0.145662862636898,0.0774549790956606,0.00194865552136605,0.0962673106574585,0,0,0.163408427209467,1.05937047453102
TCGA-AA-3521-01A,0.117130273535084,0.468282143930373,0.119611726672321,0.149045451206228,0,0.145930404655994,0,0,0.171062270747949,1.03580383205914
TCGA-DM-A1DA-01A,0.135463389888948,0.470528914658177,0.237535100160214,0.0165538567481805,0.00101991887372632,0.138898819670754,0,0,0.143205924188839,1.04753607391757
TCGA-AA-3864-01A,0.127355782071482,0.444636724192758,0.177595679859488,0.135941206814625,0.00174132594685501,0.112729281114791,0,0,0.141928512622031,1.04340917153277
TCGA-F4-6855-01A,0.0552998221981325,0.214021740142841,0.0874463103039958,0.533229395907775,0.000516563407260457,0.109486168039995,0,0,0.349382124697049,0.963476066764551
TCGA-F4-6856-01A,0.0811173209138739,0.573822746245817,0.177626254569649,0.126288092721501,0,0.0411455855491585,0,0,0.109421000203504,1.08342678789372
TCGA-DM-A0X9-01A,0.100163915884382,0.466298675149868,0.284612923089936,0.111745456301866,0,0.0371790295739485,0,0,0.173030347386207,1.03232582710553
TCGA-A6-5659-01A,0.0366230468408725,0.0773203098489452,0.541827350493494,0.318552364299751,0,0.0223488757413027,0.00332805277563463,0,0.128283254360582,1.06303649913988
TCGA-AZ-6598-01A,0.041319572405361,0.457699381785095,0.0967645659887172,0.0471718996234724,0,0.357044580197355,0,0,0.199127809939868,1.04351802979018
TCGA-AA-3519-01A,0.163004267643284,0.52632415759924,0.182497436740524,0.0514149778813357,0.00166341369486009,0.0750957464407572,0,0,0.187531541774732,1.0323501843644
TCGA-DM-A1HB-01A,0,0.835895452345253,0.0777121605086215,0.0368291188230399,0.00449335695437868,0.0432363323764091,0.00183357899229824,0,0.121348271229434,1.15754203414787
TCGA-A6-A567-01A,0.0723947223670976,0.31777430160612,0.329665635036435,0.244063205653361,0,0.0361021353369861,0,0,0.176975004416281,1.02449277801485
TCGA-AA-3970-01A,0.165638848477946,0.458849748405266,0.179151518671056,0.0522139465820325,0.0026458736455607,0.141500064218139,0,0,0.190663269207916,1.02268721834939
TCGA-CA-5796-01A,0.110186845233006,0.738011143239811,0.125394766631987,0.000637005847870816,0,0.0257702390473258,0,0,0.101253927247087,1.13345890623741
TCGA-5M-AAT6-01A,0.0527291709268059,0.306704483175013,0.167219154912362,0.250542753371479,4.36963434788611e-05,0.212728411818421,0.0100323294524397,0,0.39161547994019,0.923334736387654
TCGA-CM-6163-01A,0.221957934389674,0.234883077666694,0.115913266136426,0.281484419730722,0.000285286017104057,0.14547601605938,0,0,0.173512662926229,1.01880433336215
TCGA-AD-6889-01A,0.111983000815831,0.750879373172063,0.101660132437511,0.0180853455205213,0.000410368612897824,0.0169817794411751,0,0,0.140014633930386,1.11481680855657
TCGA-CM-4751-01A,0.0630448883408645,0.474518449607396,0.187575317769496,0.208323336112441,0.0093525543556368,0.0571854538141656,0,0,0.251415754285069,0.999506105383602
TCGA-AA-3982-01A,0.124510695302987,0.444870886392038,0.148279679330242,0.145600042515998,0.00787077334499396,0.12886792311374,0,0,0.226826970311002,1.00490481687698
TCGA-AA-A00A-01A,0.126610996645526,0.381366445518447,0.149100737047567,0.139037424100009,0.00139331201709808,0.202491084671353,0,0,0.221170952010264,1.00474902628474
TCGA-D5-6924-01A,0.195831296061293,0.0539328903584409,0.180923411473334,0.367683120732206,0.00539362663223828,0.196235654742488,0,0,0.294809968722773,0.973888315241945
TCGA-AA-3502-01A,0.14233750439542,0.671224308925857,0.105040504121562,0,0.00069327419499946,0.0807044083621613,0,0,0.132939644703366,1.09600940303238
TCGA-D5-7000-01A,0.0791422070801812,0.53475154403415,0.181965089101883,0.130566790217119,0.00623321562962383,0.0673411539370423,0,0,0.172725561878378,1.04379763661901
TCGA-D5-6540-01A,0.0170448676135524,0.796204900627268,0.0909995515356817,0.0575460669413893,5.72954339301746e-05,0.0266050706142294,0.0115422472339492,0,0.173576403182782,1.11030839908783
TCGA-D5-6932-01A,0.100385206577564,0.179439392336947,0.399086956576695,0.222746976312991,0,0.0955877652646615,0.00275370293114103,0,0.17997897638067,1.01562366315595
TCGA-CK-5912-01A,0.195986712763964,0.164659389437807,0.472006414283292,0.163680687975557,0,0.00366679553938064,0,0,0.12329995577985,1.03387046959017
TCGA-AA-3538-01A,0.123065597827647,0.385383284102154,0.1694969736463,0.189588087188892,0.00209805426699495,0.130368002968013,0,0,0.193318549248249,1.01593497658717
TCGA-AA-3930-01A,0.149162677292309,0.31604966934012,0.191812282963976,0.0794934925083029,0.00467182909874285,0.258810048796549,0,0,0.218007171324427,1.00419800146675
TCGA-AA-A00W-01A,0.115272792575009,0.78914644918909,0.0955807582359001,0,0,0,0,0,0.1150681372008,1.14311860833996
TCGA-AA-3555-01A,0.0773186365355797,0.595160014204002,0.112940047228694,0.14936408442499,0,0.0652172176067345,0,0,0.0810643158471824,1.10388773043514
TCGA-AA-3655-01A,0.117332726881067,0.552026184094989,0.156069554172675,0.117130281877495,0.00164508506128615,0.0557961679124881,0,0,0.181103166335531,1.04139684952547
TCGA-AA-3989-01A,0.216890481864544,0.389157622612917,0.126712783165358,0.116732612077777,0,0.150506500279404,0,0,0.151365708669574,1.03175109572979
TCGA-5M-AATA-01A,0.0692443029221502,0.428735379944896,0.411621192805982,0.0635259454328663,0,0.0268731788941058,0,0,0.17252503659927,1.03005321494704
TCGA-5M-AAT4-01A,0.011996178644008,0.720752024941505,0.217535014325324,0.0233834304234035,0,0.0263333516657596,0,0,0.12893947814838,1.1143930418902
TCGA-AA-A02R-01A,0,0.146140567759632,0.0935742110892586,0.119839116067001,0,0.609584268192219,0.030861836891889,0,0.517497817875057,0.86442141461579
TCGA-A6-6649-01A,0.153186442557108,0.327796950525295,0.279993193505768,0.229027141936889,0.00678739890898182,0.00320887256595801,0,0,0.197442602496959,1.01104313191479
TCGA-A6-3809-01B,0.151632510252293,0.220961975257099,0.0500404844500508,0.0549396513693294,0,0.466333907325662,0.0560914713455656,0,0.208991317130212,1.03474682691198
TCGA-AY-4070-01A,0.153745930535194,0.466946587467388,0.178807664079036,0.118273871611862,0.00234934597432699,0.0798766003321939,0,0,0.190604942834837,1.02225280361212
TCGA-G4-6299-01A,0.0614424491093819,0.214199317040079,0.113209506593864,0.237846198040785,0,0.367817128332554,0.00548540088333635,0,0.368587315319949,0.940087279764965
TCGA-AA-A02O-01A,0.057363211400618,0.756187351961258,0.127531448465264,0.0307367562307163,0,0.0281812319421443,0,0,0.153911215572227,1.10910042721767
TCGA-AA-3972-01A,0.0802596726257548,0.581494910460191,0.197838784640186,0.0838539219005306,0.000706323122845101,0.055846387250493,0,0,0.153069646638334,1.06223085677285
TCGA-NH-A50T-01A,0.0594567049098255,0.64591179755868,0.21649309972074,0.0477912776053165,0.00132905628826174,0.0290180639171766,0,0,0.141391574684117,1.08436949307479
TCGA-DM-A0XD-01A,0.0872388098700926,0.652410097283934,0.111686282070311,0.124271851159551,0.00841063071247485,0.0159823289036366,0,0,0.192902519383469,1.05747771883068
TCGA-AU-6004-01A,0.115610174961034,0.490605625071119,0.0980269235159656,0.139099692601878,0.000211401363113549,0.156446182486891,0,0,0.301978919265153,0.974274163626414
TCGA-AA-3841-01A,0.129489135060759,0.475702195753451,0.185047123169299,0.110691215621488,0,0.0990703303950033,0,0,0.173213895525929,1.03262465196439
TCGA-DM-A28E-01A,0.22371810077315,0.437231714693365,0.324405348915506,0.0146448356179793,0,0,0,0,0.122045361226465,1.04784758464834
TCGA-AA-A00E-01A,0.15423989270652,0.33832507756875,0.107363082386319,0.0577016398538122,0,0.342370307484598,0,0,0.235654290491126,1.00799899350469
TCGA-AA-3514-01A,0.126096631893243,0.31731489631527,0.191638938018318,0.206722409772096,0,0.158227124001072,0,0.03,0.0597755907871667,1.06919549852246
TCGA-AA-A01F-01A,0.00636400213703782,0.904895452942708,0.0774657235813006,0,0,0,0.0112748213389533,0,0.138239876790466,1.17388001653525
TCGA-A6-5665-01B,0.0853433485366912,0.546714198405936,0.174631534409478,0.0523168413535117,0.0107249543580223,0.13026912293636,0,0,0.166181488692575,1.04987691773932
TCGA-G4-6315-01A,0.107122834433158,0.520504735956268,0.355084461690621,0.0172879679199531,0,0,0,0,0.117945173738994,1.0684597771679
TCGA-F4-6459-01A,0.0472869478058471,0.23146724725185,0.180127067318318,0.472174018602293,0,0.0689447190216915,0,0,0.203152029877626,1.03702660242529
TCGA-D5-6926-01A,0.0729414630199552,0.156608359126537,0.19941999358385,0.422466606038448,0,0.148563578231211,0,0,0.266120196966304,0.995044466364859
TCGA-CK-6747-01A,0.0672471697172785,0.708626401661525,0.125485212419822,0.0977647007155859,0,0.000876515485788564,0,0,0.126889278195571,1.11015202101552
TCGA-DM-A1D8-01A,0.0511277879825064,0.631810644227533,0.206984721174225,0.110076846615736,0,0,0,0,0.0784291742318151,1.1156132584407
TCGA-AA-3858-01A,0.116186636798897,0.468173428475413,0.1433825136933,0.196545560892715,0,0.075711860139675,0,0,0.210926025535562,1.01665587108719
TCGA-AA-3522-01A,0.182799578523074,0.669034983596765,0.0804192912592813,0.0369424767481589,0.000898704690912847,0.0299049651818073,0,0,0.114995940880152,1.10254182375619
TCGA-G4-6314-01A,0.00473394678055754,0.240383770467004,0.166856738262057,0.567557401269294,0,0.0204681432210876,0,0,0.176170913940744,1.07731404002562
TCGA-AA-3544-01A,0.135061965142961,0.242542719347895,0.217327320969361,0.153203773800941,0.00858213450399586,0.243282086234847,0,0,0.393289610329001,0.920348622685493
TCGA-NH-A6GA-01A,0.0766193152772311,0.618558005485945,0.140626683226209,0.114956563558104,0.000365651484820909,0.0488737809676901,0,0,0.172019933762674,1.0611359532965
TCGA-D5-6537-01A,0.0333918031726267,0.850451738214262,0.0799711785400771,0.00833479012535184,0,0.0154741075531689,0.0123763823945136,0,0.161656058831295,1.13696887616513
TCGA-AZ-4684-01A,0.115553187895418,0.512439830850232,0.123159168681965,0.155425892157573,0.00141550664838898,0.0920064137664223,0,0,0.227164420992485,1.01331804883533
TCGA-G4-6302-01A,0.0182289349301585,0.185408956477989,0.194220857805345,0.550895750939515,0,0.051245499846993,0,0,0.40011519021403,0.937496844147409
TCGA-AA-3862-01A,0.108230553821005,0.55589342928065,0.0803745260277847,0.0894079340400903,0.0132140667431323,0.152879490087339,0,0,0.156442696062648,1.05792991722808
TCGA-A6-2685-01A,0.0412560116847768,0.226555248161147,0.174555775141543,0.281006530416936,0,0.276626434595598,0,0,0.377987125466044,0.93216699643142
TCGA-AA-3712-01A,0.104440370527574,0.385531393710302,0.197708915833341,0.243964711982397,0,0.0683546079463864,0,0,0.238485179025738,0.998100216977439
TCGA-AA-3562-01A,0.218969164085319,0.253691734425694,0.19082871806958,0.217873633714333,0.00418855662093603,0.114448193084138,0,0,0.191553592919808,1.0061850969641
TCGA-AA-3846-01A,0.146658565997834,0.51750487085611,0.142736419320688,0.0648711397123711,0.00258059977580784,0.12564840433719,0,0,0.194036904172704,1.02963702432698
TCGA-A6-A565-01A,0.251913135221945,0.261353670365535,0.27486657631501,0.150452640073068,0.005285574609578,0.0489899092631471,0.00713849415171679,0,0.194270818561932,1.00076994407137
TCGA-AU-3779-01A,0.171725284498036,0.370246752095597,0.13455884614099,0.204799471366418,0,0.11866964589896,0,0,0.165560752601553,1.02601549919232
TCGA-A6-2684-01A,0.0784632372047986,0.160309428238601,0.187182651387355,0.271148011012091,0.00173861108049734,0.301158061076657,0,0,0.322435834391861,0.960264244886024
TCGA-AA-3561-01A,0.124766621337908,0.599417390222557,0.173567907277276,0.0506792536417454,0,0.0515688275205126,0,0,0.139426921534891,1.07197090175345
TCGA-CM-5341-01A,0.00781205170284847,0.313228882950455,0.106445738563334,0.20680300551407,0,0.347788717192447,0.0179216040768458,0,0.238170666917543,1.00900040367387
TCGA-A6-2683-01A,0.131223902920693,0.448483464904889,0.29899694976519,0.0374516457994834,0,0.0838440366097443,0,0,0.111400387844244,1.05628524767848
TCGA-AA-A004-01A,0.173478270371835,0.271471466473632,0.281915523258373,0.0438048546089022,0,0.229329885287258,0,0,0.184777846154538,1.01336300960064
TCGA-AA-3529-01A,0.0597713403412135,0.70115783617746,0.141230330102048,0.0531107227834506,0.00481338497250215,0.0399163856233253,0,0,0.142127415101431,1.09871191490193
TCGA-AA-3861-01A,0.270865893014193,0.585987038269994,0.0778516810102767,0,0.00276519380219487,0.0625301939033412,0,0,0.128332676789168,1.07503265402014
TCGA-AA-3844-01A,0.111588936063814,0.654280910772749,0.143910307163829,0.0382130591788824,0.000615059653946138,0.0513917271667795,0,0,0.1223664030595,1.09542969599446
TCGA-AA-3952-01A,0.0112412709531524,0.387342037437584,0.164696700017549,0.219729429121851,0.00124617591578967,0.215744386554074,0,0,0.191843840672142,1.02649060656152
TCGA-D5-5537-01A,0.193229723581197,0.387892784915867,0.133565602448058,0.265863022662161,0,0.0194488663927169,0,0,0.174829052542122,1.02666128368672
TCGA-AA-3837-01A,0.135684060480917,0.380787043261261,0.148940152876037,0.236829632037947,0.00030312027347983,0.0974559910703585,0,0,0.17353061216304,1.02608262330647
TCGA-AA-3511-01A,0.0465054623262606,0.416925430537479,0.190679864202379,0.33603603702935,0,0.00985320590453023,0,0,0.15455684800921,1.05480956791014
TCGA-D5-6922-01A,0.0294544048769495,0.258507286154476,0.222423339925677,0.416157435033249,0,0.0734575340096491,0,0,0.262714041637988,0.999214115988345
TCGA-AA-3556-01A,0.0372814253592377,0.818421248592004,0.067759302172217,0.0332272307063818,0.00258631458183115,0.040724478588328,0,0,0.106720223014571,1.15938350871019
TCGA-CM-6674-01A,0.0620558929960735,0.404734129963106,0.184415933225227,0.241537727680459,0,0.107256316135134,0,0,0.149380033986549,1.04324123272379
TCGA-AA-3939-01A,0.148348539452002,0.589284896633363,0.105749462464152,0.071182061246304,0.00277137033916224,0.0826636698650156,0,0,0.139584548411792,1.06971608413466
TCGA-AA-A00K-01A,0.101097678533727,0.603465470147625,0.17263582156166,0.0443315315234493,0,0.0784694982335387,0,0,0.131415978345379,1.07816051391593
TCGA-DM-A28A-01A,0.0771828514909372,0.464523518026595,0.156436498491243,0.228994219103705,0,0.0728629128875199,0,0,0.203325393040639,1.02309703870856
TCGA-CK-5914-01A,0.0591479469552591,0.309460658301995,0.382767344005408,0.164483842574337,0,0.0629262349857547,0.0212139731772464,0,0.212603511381714,1.00263150157476
TCGA-G4-6320-01A,0.161932655820777,0.718999677140206,0.0674836877987939,0.0389306117017188,0,0.0126533675385038,0,0,0.122531724507996,1.11377677745712
TCGA-A6-A5ZU-01A,0.155225639821113,0.152768296624044,0.193151167001198,0.297376909051534,0.0024684956891402,0.199009491812971,0,0,0.292374340065098,0.969520368776495
TCGA-AA-3495-01A,0.140577728335324,0.548628931477699,0.144742123926314,0.0635169004300264,0,0.102534315830637,0,0,0.134731108854917,1.0639037239369
TCGA-QL-A97D-01A,0.253082863464878,0.506893362454331,0.192044996793722,0,0.000563406565414662,0.0474153707216533,0,0,0.156101854033386,1.04342079968573
TCGA-CM-5868-01A,0.0346688022015073,0.437841409051195,0.128254401021328,0.292460221294285,0.000616469843702115,0.106158696587983,0,0,0.232317584308571,1.01225238915684
TCGA-AA-3534-01A,0.0854954039287921,0.395449079129324,0.192470042435786,0.284205904646593,0,0.042379569859505,0,0,0.130035206480545,1.05428866903783
TCGA-AA-3693-01A,0.123743862570095,0.357581591768916,0.335146476681645,0.114939699098336,0,0.0685883698810082,0,0,0.161820841272941,1.02421742174119
TCGA-AA-A02J-01A,0.109585728290184,0.742571117650487,0.109069682146648,0.0155505258876411,0,0.0232229460250402,0,0,0.10919384152238,1.13003733445979
TCGA-D5-5541-01A,0.109424620551007,0.186114432636219,0.208210623697471,0.271046506081973,0,0.22520381703333,0,0,0.250179576191614,0.989970984490781
TCGA-AA-3860-01A,0.200629452985832,0.27656185459422,0.168555413552454,0.19618974531902,0.00640838436399288,0.151655149184481,0,0,0.213453894664733,0.998573231867259
TCGA-A6-5657-01A,0.113257041057953,0.24466078022325,0.208969629432505,0.41520877296195,0.00129990022163576,0.0149571309212656,0.00164674518144174,0,0.332856250163716,0.959211802919052
TCGA-AA-3812-01A,0.0571530030625418,0.326906399759806,0.147936486255948,0.183173837763007,0,0.284830273158698,0,0,0.150764520262859,1.04313608322142
TCGA-DM-A1D4-01A,0.0416611507384317,0.899457723568969,0.0545414891233098,0,0,0.00120474052059409,0.00313489604869499,0,0.116017255994322,1.18587413359897
TCGA-AA-3854-01A,0.0618641811045994,0.781431703457873,0.0855662343504616,0.0158905395530972,0.00264968108130153,0.0525976604526675,0,0,0.0891068352545771,1.15633098843065
TCGA-CK-4950-01A,0.165560623571961,0.570595065170057,0.0800256715711811,0.125184930926515,0.00453895328928396,0.0540947554710025,0,0,0.164763841921096,1.05253865401167
TCGA-D5-6541-01A,0.0428315550506634,0.244529725486926,0.122234221842108,0.356781206638478,0.000595868318283761,0.233027422663541,0,0,0.25385685580419,0.998822356645835
TCGA-QG-A5YV-01A,0.0983266051137839,0.721350842681914,0.136506955391805,0.0284660271136744,0,0.0153495696988224,0,0,0.139806323572079,1.10563092387522
TCGA-AD-6901-01A,0.0313852248678235,0.17626381309693,0.119390705016524,0.478741317793944,0,0.194218939224779,0,0,0.350210552365776,0.958247769817282
TCGA-AA-3526-01A,0.0809365907355068,0.537774483502257,0.173390292817443,0.0804459029253907,0.000200771412183492,0.127251958607219,0,0,0.24140887506482,1.01025248520483
